,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122089878205457,-0.0376924718069718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060130951380427,0.147895607248527,0,0,-0.178673064719838,0,0,0.0353604752281261,0,0,0.505264693168077,0,0,0,0,0,0,0,0,-0.0476976173837672,0,0.162947336863894
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410842829711702,-0.144515572792831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252441247318473,0,0,0,0,0,0.043384335119099,0,0,0,0,0.0672917150505877,0.0901918230561717,0,0,-3.46944695195361e-18,-0.26323093381141,-0.123753167893663,0,0,0,0.563244895734592,0,0,0,-0.0121399138714882,0.131097384644891,0,8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.199728626943657,0.177625376414713,0.00956016324054535,0.381025134749705,0,0,0,0.139670842757056,0,0,0,0,0,-0.0765517275747246,0,0,0,0,0,0,0,0,0,-0.591663235503197,0,0,0,0,0,0,0,0,0,0,0.206988907722803,0,0.0194224732669921,0,0,0.236991620444574,0,0,-0.112774175599894,0
X5.HK.EQUITY,-0.213639729235223,-0.153384764724587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28846657341116,0,0,0,0.233465341469776,0.0741104806385905,0,0,0.431626487530359,0,0,0.0063790515768454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108225737283696,0,0.234449919075754,0,0,0,-0.029576627212733,0,-0.0282901463258781,0,0.0533610278558939
X601988.CH.EQUITY,0.0354616081923064,0,0.0934982625049491,0.32817533575239,0.00436062005250165,0,0.0455190574001092,0,0,0,0.183497363429601,0,0,0,0,0,0.110994990993792,0.110898107966346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132757586877796,0,0,0,0,0.14687326570242,0.17296020706108,0,0,0,0,-0.0307626055525186,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0615856623517197,0,0,0.181914420379948,0,0,0,0.0197780747008886,0,0,0,-0.0162284249561042,0.0197714045510456,0.156533348323006,0,0,0,0,0,0,0,0,0,0,0.183250431081746,0,0,0,0.0309694842222254,0,0.0949885252887927,0,0,0,0,0,0,0,-0.00571181910986219,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0.0204035613756833,0.0287569077785353,0.0683197185955257,0,0,0,0,0,0,0,0,0,0.326129009585075,0,0,0,0,0,0,0,0.08527799985594,0,0,0.0553493084320448,0,0,0,0,0,0,0,-0.0608187295647088,0,0,0,0.124073043503808,0.233027743152232,0,0,0,0,0,0,0,0.0556385222876795,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610661779755688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284827067127051,0,0,0,0,0.0728103918505746,0,0,0,0,0,0,0,0,0,-0.0502718283215718,0,0,0,-0.0582528277829652,0,0,0,0,0.0499851173486322,0,0,0,-0.00385749619211377,0,0
X601166.CH.EQUITY,0,0,0,0.211978821966906,0,0,0,0,0.168499308763622,0,0,0,0,0.431972452500809,0,0,0,0,0,-0.139455639449268,0,0,0,0,0,0,0.0340212803436548,0,0,0,0,0,0,0,0,0,0,0,0.117264753343943,0,0,0,0,-0.033977942837539,0,0,0,0,0,0,0.0666788089601168
X601319.CH.EQUITY,0.0225854891510774,0,0,0,0,0,0,0,0,0,0,0,0,0.0296454775346705,0,0,0,0.102281110546372,0,0,0,0,0,0.183387982138105,0,0,0,0,0,0,0.108482563920269,0,-0.0312195926701459,0,0,0,0,0,0,0.067778314797894,0,0.205213040133812,0,0,0,0,0.0214868954838632,0,0,0.149806951415854,0.0186177601896948
X600000.CH.EQUITY,0,0,0,0,0,0.00633764422122425,0.555263069022232,0,0,0.00727656227201559,0,0,0,0,0,0,0,0,0,0,0,0,0.0174470651624577,0,0,0.349658844404595,0,0,0.123406171079389,-0.0374125174735741,0,0,0.0448349629003901,0,0,0,-0.160478917085587,0,0,0.0804144541636363,0,0,-0.374389199762278,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.198751734342677,0,0,0.419158105316305,0,0.0202939606196928,0,0.0266661068799505,0,0,0.210219560475478,0,0.188966122676777,0,0,-0.0467477095413296,0,0,0.000561334535888505,0,0,0,0,0,0,0,0,0,0,0,-0.0488219998810938,0,0,0.134214198720377,0,0,0,0,0,0,0,0,0.228134154817837,0,0.00290035478701074,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154313034688965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172075937847813,0,0,0.0468941432470333,0.153788991988704,0,0.152759149561798,0.0171675553279082,0.0628414452518172,0,0,0,0,0,0,0.312836735553177,0,0,0,0,0.0387925433553679,0,0,0,0,0.0676642493678116
X000002.CH.EQUITY,0,0,0,0,0.177948685604966,0,0,0,0,0,0,0,0,0.244458055600617,0,0,0,0,0,0,0,0,0,0,0.156609225937673,0,0.42924392097468,0,0,-0.287191964225708,0,-0.240405613513024,0.404275695775387,0,0,0,0,0,0,0,0,0,0.166814969121288,0,0,-0.0742907603873411,0,0,0,-0.306682461356864,0
X11.HK.EQUITY,0.114083750839544,0,0,0,0.129781244811794,0.05837213554651,0,0,0,0,0,0,0,0,0.054367802073833,0,0,0,0,0.153530596880922,0,0,0,0,0,0,0,0,0,0.0494339191068081,0,0.0898216537242727,0.242457259083191,0,0,-0.0506421442821954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697626447904906,0,0.00531057439037422
X388.HK.EQUITY,0,0,0,0,0.280267376684561,0,0,0,0,0,0,0,0,0.155777709307735,0,0,0,0,0,0.412451423380444,0,0,0,0.0304653408681139,0.0775166404805717,0.0407042677575588,0,0.0502945642174501,0,0,0,0,0,0,0,-0.243205622709718,0,0,0,0,0.102566606335855,-1.73472347597681e-18,0,0,0,0,-0.100020432220529,0.0602266535629186,0,0,0.0896412539542624
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983129849448537,0,0,0,0.0351353946553318,0,0,0,0.196956672990189,0,0,0,0,0,0,0,0.312933042834406,0.171109871143057,0,0,0.0849371025548503,0,0,0,0,0,0.0962882614720871,0,0.228125779613582,0.110466436546677,0,0.104107232914925,0,0,0,0,0,0,0,0,0,0,0,-0.0376269590861437,0,0,0,0,-0.0204138556980483,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288851109369885,0,0,0.0629482023040064,0,0,0,0,0,0,0,0,0,0.323991586164665,0,0,0,0,-0.200884678116757,0.0978251634897846,-0.0878503841736292,0,0,0.0678144551671129,0,0,-0.0481771650916839,0,0,0.235117378504416,0,0,0,0.0574644810739995,0,0,0,-0.047433322449309,0,0,0,0,0,0,-0.00256809745208017
X688.HK.EQUITY,0,0,0,0,0,0,0,0.133597709322074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167453997512738,0.1971893934362,0.376243264335308,0.222211789052372,0,0.0940376752480816,0,0,0,0,0,0,0,0,0,0,0,0.0450996911946639,-0.0544078153620564,-0.0855721900610877,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.300820489256854,0,0,0,0,0,0,0.0324179671349164,0.0734618479504584,0,0,0,0,0,0,0,0,0,0,0,0.0790800272104039,0.106712408282477,0.208488794007881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722460476177692,0,-8.67361737988404e-19,0,0,0.0384965815937954,0,0,-0.125696938905291,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201874244266839,0.0100163607709375,0.154156727784645,0,0,0.137422346096131,0,0,0,0,0,0,0.0222666988970409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556253391249165,0.0655845786544003,0.238643440237386,0,0,0,0.254254626847737
