,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.21367324554312,0,0,0.0118679584482196,0,0.405093903308358,0,0,0.013266207077055,0,0,0.0239654106949263,0,0,0,0,0,0,0,0,0,0,0.246765422444767,0,0,0,0,0,0,0,0,0.0671535795099053,0.0640821775675672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912064747719878,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,-0.069381130073751,-0.0678498639151767
X601939.CH.EQUITY,0.312480927394213,0.0106955890138259,0,0,0,0,0.0888605280811961,0.405123695370953,0.282224909840041,0,0,0,0,0,0,0.00870052991838465,0,0.112270200003455,0,0,0,0,0,0,0,0,0,0.198192890455286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420941453238644,0
X600036.CH.EQUITY,0,0,0,0,0,0.228387410943576,0,0,0,-0.0645978743654583,0.0472104006217361,0,0.0409798958418879,0,0,0.0571979913334542,0,0,0.138368242353988,0,0,0,0,0,0,0.412220017338466,0,0.0820229208140196,0,0,0,0,0,0,0,0,0,0,0,0,-0.06782566437294,0,0,0,0,0,0,0,0,0,0,-0.0499976373787427
X601288.CH.EQUITY,0,0,0.0378799045737174,0,0,0,0,0.535258250771728,0,-0.0497964678838417,0,0.00731737023679336,0,0,0,0,0,0,0.0744557293183873,0,0,0,0.0836004404807387,0,0.105206617005231,0,0,0.105667852413391,0,0,0,0,0,0.0295376349464196,0,0,0,0,0,0,0,0,0,0,0,0,0.0301209803117681,0,0.0210334333926279,0.0504450107038201,0,0
X1299.HK.EQUITY,0,0,-0.00134169176359043,0,0,0,0,-0.103050128045601,0,0.280142594198679,0,-0.108706193919485,-0.00431734727381647,0,0,0,0,0,0,0,0,0,0.175464491117671,0,0,0,0,0,0,0.0721159897399461,0,0,0,0.182300379110236,0.0239224032334363,0,0,0,0,0.210188613141594,0,0,0.202109568260079,0,0,0,0,0,0.160464614799542,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008,0
X601988.CH.EQUITY,0,0,0,0,0.523875577158901,0,0,0,-0.00782478437636504,0,0,0,0,0,0,0,0,0.28364423813332,0.0428083156783073,0.146072259752339,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.041798868458521,0,0,0,0,0,0,0,0,0,0,-0.0982869102184986,0,0,0.00143443834963136,0,0,0,0
X5.HK.EQUITY,0,0,0.00889118968556186,0,0,0,0,0,0,0,0.166678321777109,0,0,0,0,0,0,0,0,0,0,0,0.241739778402924,0.0509305539032258,0,0,0.0778489104361052,0,0,0,0,0.0157903141635705,0,0.219572728775484,6.93889390390723e-18,0,0,0,0,0,0.295634707660182,0,0.142815642172699,0,0,0,0.101022441796523,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.18198346276002,0.0571461826226049,0,-0.142633601883258,0,-0.172043609588265,0,0,0,0,0,0,0,0,0,0,0,0,0.140132693935792,0,0,0,0,0,0,0,0,0,0,0,-0.228473552665416,0,0,0,0.225283513222295,0.18028956302182,0,0,0,0,0,0,0.277721890639657,0,0,0.199160755131597,0,0,0
