,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.189591849060694,0,0,0,0,0,0,0,0,0,-0.182690381389414,0.620770438567579,0,0.715310348464597,0,0,0.0684124254433869,0,-0.109366329850534,0,-0.0668781227873349,0,0.00845463924063158,0,-0.333122974239543,0,0,-0.124612189719441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320134806675252
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812573787681734,0,0.0607936561551318,-1.73472347597681e-18,0,0,0,0,0,0.0321314341218061,0,0,0,0.0213834729610086,0,0,0,0,0,0.0100988290212383,0.00682428556884668,0,0,0,0,0,0,0,0.0413861584012381,0,0,0,0,0,0,0.00988175829338338,0,0,0,-0.0155122832869412,0.0249166720478302,0,0,0,0,0.0558310079254989,0,0,0
X601288.CH.EQUITY,0,0,0.878757943992194,0,0,0,-0.0653795463952526,0,0,0,0,0,0,0.0152627294501639,0.0403394596747608,0,0.0322570614246926,0,0.118203170336047,0,0,0,0,0,0,0.0308200107950086,-0.12223198058773,0,0,0,0,0.00525681154382744,0,0,0,0,0,-0.0988952424117771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0819854090607862,0,0,0,0,0,0,0,0,0,0,0,1.22552254295423,0,0,0,0,0,0,-0.230138035264684,-0.0414882927972341,0,0,0,0,0.0506537112379728,0,0,0,-0.1185943994289,0,0,-0.090628812319403,0.00130014071194429,0,0,-0.156741620820056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122100589358915,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0305253948024127,0,-0.0963042727754385,0.0265244258086084,0.737554482342903,0,0,0,0,0,0,0,0,0,0,0.113087765233945,0,0,0,0,0,0,0,-0.0748632078654536,0,0,0,-0.101037741642247,0,0.0357540941543829,0,0.272439600059482,0,0,0,0,0.222666945402713,-0.0972786653719651,0.00360861208173492,0,0,0.103756388501019,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.25989317765849,0,0,0,0,0,0,0,0.00757594164979411,0,0,0,0,0,0,-0.220842036488864,0,0.0591315703462299,0.052333271500548,0,0,0.0567804201735747,0.262333917756338,0,0,0.0754778499223948,0,0,0,0,0,0,0,0,0,0,0,0.453107808699264,0,0,0.00689041085951631,0.034299068024957,-0.0833495086540384,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.21452486254647,0,0,0,0,0,0,0,0,0,0.39787594271056,0,0,0,0,0,0,0,0.368188376531115,0.150469154141768,0,0.196138993019037,0.0365170584559481,0.00111793484390089,0,0.0139951731850671,0,0,0,-0.176724596080415,0,0,0,0,0,0,0.154127432236424,0,0.0216385926472047,0,0,0,0,0,0,0.165091045958218
X601658.CH.Equity,0,0,0,0.200384964824441,0,0,0,0,0,0,0,0,0,0,0.0734915146239118,0,0,0.152522000110342,0.205080989343131,0,-0.221482090999241,0,0,0,0,0,-0.137968408726907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459252280428892,0,0,0,0,0,0,0,0,0,0
