,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.245574394851608,0,0.393985705028923,0,0,0,0,0.0906644706131385,0,0,0.130864323247536,0,0,0,0,0,0,0,0,0,0,-0.0795752645994078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510411538319948,0,0.0200955721547553,0,-0.115334874744256,0
X601939.CH.EQUITY,0.352675125166223,0,0,0.285823812192156,0,0,-0.0959228335410429,0,0,0,0.00277530106782281,0,0.139759748225159,-0.0642840183159222,0,0,0,0,0,0,0,0,0,0,0,0.0315910016696699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20121123945789,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0
X601288.CH.EQUITY,0.463501366573078,0,0,0,0.251228160718534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994084217775323,0,0,0,0,0,0,0,0,0,0,0.0244197700826361,0,0.0318174805593708,0,0,0,0,0,0.013583212705582,0,0.0720841776524758,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0870668616979104,0,0.414298739017728,0,0,0,0,0,0.266487309072463,0,0,0,0,0,0.111636144034544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152936947184566,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026444608442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471646650071077,0.203736082862125,0,0,0.0586754587224449,0,0,0,0.19513484008611,0,0,0,0,0,0,0,0,0,0,0,0.197602928144812,0,0,0,0
X5.HK.EQUITY,0,-0.256417484224905,0,0,0,0,0,0,0,0,0,0,0,-0.0287098751874395,0,0,0,0,0,0,0,0,1.1447155962308,-0.742973718989737,0,0,0.50119347631274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420735348014978,0,0,0,0,0,0,0,0,0,-0.0717595997440175,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.173326646883937,6.93889390390723e-18,0,0,0,0,0.197412052262741,0,0,0,0.21633139938104,0,0,0,0.0085890738327648,0,0,0.0101371852058104,0,0,0,0,0,0,0,0.0734550171015265,0,0,0,0,0,0.109816130661336,0,0,0,0,0,0,0,-0.029626013524952,0
X601658.CH.Equity,0,0,0,0.0984743532723081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324942082059731,0,0,0,0,0,0,0.364280238158327,0,0,0,0.132486090613563,0.0594029342352448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
