,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799852755259215,0,0.660190023926076,0,0,0,0,-0.0264580027521299,0,0,0,0,0,0,0,0,0.118453422167027,0,0,0,0.0312979205137441,0.0117832774539296,0,0,0,0,0,0.0503737571720716,-0.0172517434575241,0,0,0,0,0,0,0.00164588326582945,0,0,0,0,0,0,0.00347186114060251,0,0,0,0,0,0.0286944912617658,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140590171101797,0,0,0,0,0,0.473352464591733,0,0,0,0,0,0,0,0,0,0,0,0.036078660030765,0,0,0,0,0,0.0882344443091586,0,0,0,0,0,0.0678141964668381,0,0,0,0,0.00403565795049772,0,0,-0.115650175031368
X601939.CH.EQUITY,0,0,0,0,0.216438275062595,0,0,0,0,0.119996776228077,0.144436126226746,0,0,0.0230998924673932,-0.0189839307932097,0.172615357602698,0.163516278047221,0,0,0,0,0,0,0,0,0.0348672166404242,0,0,0,0,0,0,0,0,0,0,0,0,0.120381410114386,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0476197677143517
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.161219054751647,0,0.00242464650895877,0,0,0,0,-0.0483303044652069,0,0.0156280084259398,0,0,0,0.021105972988904,0,0,0.621404044561861,0,0,0,0,0,0,0,0,0,0,0,0.0239803689173122,0,0,0,0,0,0,0,0.0688876982501166,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0411478610618305,0,0,-0.0494325751924749,0,-5.42101086242752e-20
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.269085408358916,0,0,0,0,0,0,0,0,0,-0.105532024039959,0,0,0,0,0.0116629970416785,0,0,0,0.0215901625923472,0,0,0,-0.0645253014012197,0,0,0,-0.15372967152921,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0228650806045248,0,0.0234550116840951,-0.047797137290111,0.938843840025509,0,0.0752591800436134,0
X1299.HK.EQUITY,0,0,-0.152139413192252,0,-0.0745757576948907,0,0,0,0,0.252950622660813,0,0,0,0,0,0,0,0,0,0,-0.150266084884735,0,0,0,0.181843045846985,0,0.376558405400604,0,0,0,0,0,0,0,0,0,0.0873531732071224,0.0866403928648053,0,0,0,0.0112528356462833,0.0632277310535163,0,0.134401398675614,0,0,0.0872542954506884,0,0,-0.0295644461663588,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.27049022553248,0,0,0,0,0,-0.12178174999278,0,0,0,0,0.180203198423684,0,0,0,0.0314988768450398,0,0,0.373478058671078,0.0450941711582508,-0.0784402447848898,0,0,0,-0.0894754866964273,0,0.106991888610876,0,0,0,0,0.195246882972377,0.0193936419531065,0.187467879524135,0,0,6.93889390390723e-18,0,0.140607757687322,0,0
X388.HK.EQUITY,0,0,0,0.136830037240592,0,0,0,0.0584241601706207,0,0,0,0,0,0.0600544186721981,0,0,0,0,0,0,0.065320918773812,0.122009282314049,0,0,0.0786501984965869,0,0,0,0,0,0.179006844738493,0,0,0,0,0,0.070240775773565,0.102181321595836,0.185076475841748,0,-0.3029244988545,0,0,0,0.0342725641599033,0,0.254909276604888,0,0,0,0,0
