,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216788980860787,0.0229834110022427,0,0,0.401133560009384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197236869624593,0,0.0560584616173022,0,3.46944695195361e-18,0.044513238889423,0,0,0.0640934359105823,0.025154913517811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083870189400096,0.0497459090315746,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.14858699160332,0,0,0,0,0,0,0.0973250856068088,0,0.0346632518623417,0,0,0,0,0,0,0,0,0,0.0583011526999435,0.26360208346313,0,0,0.0605212118151035,0,0,0,0,0,0,0,0,-0.134405012972057,0,0,0.0706810887618846,0,-0.0613029191327749,0,0,0,0,0,0,0.189034476825195,-0.0222430146210566,0
X601939.CH.EQUITY,0.623268283414908,0.0188851764308568,0,0,0,0,0,0,0.104845773703615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373461731652,0,0,0,0,0,0,0,0,0.148481509384802,0,0,0,0,0,0,0,0,0,0,0,0.12907924726154,0,0
X601288.CH.EQUITY,0,0,0,0.087894165171737,0,0,0,0.398403599289248,0,0,0.110485341807225,-4.33680868994202e-19,0.0296770055598809,0,0,0,0,0,0.0773565200368308,0,0,0.0436174006265526,0,0,0.171087772016944,0,0,0,0.00980730668511663,0,0,0,0.159307884997754,0,0,-0.0576807767444301,0,0,0.00543696164886221,0,0,0,0,0,0,0,0,0,0,0,-0.00143206577707895,0.0178128854520375
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0828624679618584,0.01671841170295,0.291532048303032,0,0,0,0,0,0.0566617283299069,0,0,0,-0.054969549989738,0.0236166785529374,0,0,0,0,0,0,0,0,0.157195704323148,0,0,0.000711964499813478,0,0,0,0,0,0,0,0.204064901162713,0.243393309371235,0,0,0,0,0,0.153423781896238,0,0,0,0.180719634836852
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.145338249566859,0,0,0,0.4154937793712,0,0,0,-0.0151424218760461,0,0,0.0417166318072014,-0.0936789507322747,0,0,0,0,0.167921527570161,0,0.0585741305044288,0,0,0,0,0.0948726777152882,0,0,0,0,0,0,0,-0.18789273729955,0,0,0,0,0,0,0,0.038836403955802,0,0,0,0,0,0,0,0.0786020287813791,0,0,0
X5.HK.EQUITY,0,0.193227126988781,0,0.0843432370991725,0,0,0,0,0,-0.145694495709584,0.0281174182455414,0.0542296136498706,0,0,0,0,0,0,0,0,0,0,0,0.166211035332049,0,0,0,0.142211423661038,0,0,0,0,0,0,0,0,0,0.282972128461922,0,0,0,0.0603636512259476,0,0,0,0,0.019985948051668,0,0,0,-0.068836163630626,0
X388.HK.EQUITY,0,0,0,0,0,0.0712515534920693,0,0,0,0,0,0,0,0,-0.0424960350624059,-0.0995600993341109,0.35364955361369,0,0,0,0,0,0,-0.0504462447822095,0,0,0,0,0,0,0,0,-0.198248333024378,-0.0647844329846098,0,-0.164104695186332,0,0,0.167932653473058,0,0,0,0.0547724551079195,0,0.0682969331966922,0,0.134944324377049,0,0,0,-0.51549832150188,0
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0298599293822803,0,0,0,0.153148144745969,0.414303807802422,0.0203455396945658,0,0,0,0,0,0,0.348369574331786,0,0,0,-0.150659853021229,0.00804075258226371,0,0,0,0.123891417617867,0,-0.203529673523148,0,0.0356712278430645,0,0,0,0,0,0,-0.122463181881374,0,0.0243152288703532,0,0,0.0825596163347437,0,0,0,0,0,0,0,0,-0.00985500129889684,-0.154291553237492,0
X000001.CH.EQUITY,0,0.108441916808814,0.0195456757845604,0.0684303903981178,0,0.130005183349771,0,0,-0.165955043356139,0,0.444975324617008,-0.10285218154284,0,0,0,0,0,0,0,0.0952219183096603,0,0,0.362104868062188,0,0,0,0,0,0,0,-0.199854060790499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04819145605617,-0.216251923360906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.069396875919181,0,0,0,0.0501181634150269,0,0,0.179567895827365,0,0,0,0,-0.0854600407102169,0,0,0,0,0,0,0,0,0,0.396596918640424,0,1.38777878078145e-17,0,0.0297040676372429,0.0317279070473902,0,0,0,0,0,0.341726647214941,0,0,0.00255668186173656,-0.0555056727510936,0,0
