,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0152741843918143,0.564757013705516,0,0,0,0,0,0,0,0.144762925744038,-0.0158192222846646,0.091496918928781,0,0,0,0,0,0.0196287518494938,0,0,0,0,0,0.0536719596351437,0,0,0,0,0,0,0,-0.00911750935009164,0,0,0,0,0,0.101472526587753,0,0,0,0,0,0.00656147418794279,0,-0.0613764271093281,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0
X601939.CH.EQUITY,0.161600377902214,0,0,0.616068624444558,0,0.0156104175171826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129534711323024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817922273202661,0
X601288.CH.EQUITY,0.209755968841034,0,0.224165214823283,0,0,0.0593458802809723,0,0,0,0,0,0,0,0,0,0,0,0,0.139065401913749,0,0,0,0,0,0.0471063613576167,0,0,0.123901368649389,0.0649115259617622,0,0,0,0,0,0,0,0.0103881481273977,0,0,0.0578666760341432,0,0,0,0,0,0,0,0,0,0,-0.108674239754584
X5.HK.EQUITY,0,0.0595453090311166,0,0,0,0,0,0.312087940626136,0,0,0,0,0,0.0993937447278543,0,0.406804401163845,0,0,0,0,0,0,0,0,0,0,0,0,0.365810419997855,-3.46944695195361e-18,0,0,0,0.155481522099445,0,0,0,0,0,0,0,0,0,0,0,-0.276806571302543,-0.0939798449503558,-0.18400659176064,0.02031091527811,0,0
X601988.CH.EQUITY,0.076086158544513,0,0,0,0.0265768683383081,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.627901711353245,0,0,0,0,0,0,0.107010184455673,0.0202212643411697,0,0,0,0,0,0,0,0,0.0445625411290379,0,0,0,0,0.0493886182187173,0,0,0,-1.0842021724855e-19,0,-0.0991826145039044,0
X600036.CH.EQUITY,0,0,0,0,-0.0242275214398802,0,0,0,0.0430145400622448,0,0,0,0,0,0,0,-0.0167403798355086,0,0.0285062809639651,0,0,0,0,0,0.72511385794293,0,0,0.0407759534920123,0.106835429748463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702226704071545,0,0.0668415002886477,0,0,0,0,0,-0.00552265023572884
X1299.HK.EQUITY,0,0,0,0,0.227177373088958,0,0,0,0,0,0,0,0.155734560997399,0,0,0,0,0.125160794917724,0,0,0.115473531138004,0,0,0,0,0,0.034688239633342,0,0,0.089275009080262,0,0.0498318199057626,0,0.184336452444338,0,0,0,0,0,0,0,0,0,0,-0.113642376281585,0,0,0,0,0,0.058028535391293
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171231002839477,0,0,0,0.115787075396092,0,0,0,0,0,0,0.260406283526142,0,0,0,0,0,0,0,0,0.228194274935541,0,0,0,0,0.0670051533944986,0,0,0,0.00600305758269828,0,-0.00595675152554198,0,0,0,0,0.202634463646857,0,0,0,0,0,0.00227937096446671,0,0,0,0.0288031134715086,0,0
X601166.CH.EQUITY,0.197487249176632,0,0.131270572200888,0,0,0,0.0942781655314676,0.00347697729333653,0.0259028114645212,0,0,0,0.00292519777789773,0.192400286364805,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835047566968435,0,0,0,0,0,0,0.103788920086732,0,0,0,0,0,0,0,-0.0359069646882416,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165585826904624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152857881167722,0,0,0.16874910760002,0.3665095714254,0.192044370574949,0.261190752744291,-0.145570784028432,0.0541626922836931,0,0,0,0,0,0,0,0,0,0,0,0.0453655835211699,0,0,0,-0.155743012491912,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109266511378793,0.417079786815776,0,0,0,0,0,0.0137598172889731,0,0,0.0630954579843175,0.258618570655158,0.356317066925281,0,0,0,0,0,0,0,0,0,0,0,0,0.262519341685662,0.0428202446515204,0.0559378427323444,0,0,0,0.123630456546112,0.0170116669956304
X600000.CH.EQUITY,0,0,0,0,0.0258267944250418,0,0.277621199658193,0,0,0,0.217161239880961,0,0.0776428252491081,0,0,0,0.11252830144871,-1.38777878078145e-17,0,0.0553847331916533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449970516152,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139719165088784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905148837396765,0.024067779726821,0.029255044816128,0.0422879414322708,0,0.723684659027001,3.46944695195361e-18,0.087919776427228,0,0,0,0,0,0.0231342445877395,0,0.0118903112320213,0,0,0,0.0811707974537735,-0.0543110711976923,0
X2388.HK.EQUITY,0,0,0,0,0.250219394118111,-0.129337927554418,0,0,0,0,0,0,0.00116063315513983,0,-0.235795882447363,0,0,0.348314011492526,0,0,0,0,0,0,0,0.29629010473705,0.214098763369317,0,0,0,-0.327708067263628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15046993626021
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276077710615676,0,0,0,0,0,0.373196950345171,0,0,0.0381743550626137,0,0.14489383529856,0,0,0,0,0,0,0.186748596337548,0.0871082592557637,0,0,0,0.0831224024157453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128566992723227,0,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616,0
X267.HK.EQUITY,0,0,0,0,0.054821228557931,0,-0.290767118833732,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.148662413149851,-0.278829254015758,0,0,0,0,0,0,0,0,0,0.105708233007945,0,0.206980349468684,0,0,0.113748469510741,0,0,0,0,0.402381464870261,0.152916944881997,0,0,0,0,0,0.514464621812786,0,0,0.0451815619063416,0,0
X688.HK.EQUITY,0,0,0.110353431278808,0,0,0,0,0,0,0.0721066869465501,0,0,-0.0461075150878693,0,-0.0791643226194493,0,0,0,0,0,0,0,0,0,0,0,0.490935796301563,0,-0.0466813798840901,0.0862360886091381,0,0,0,-0.0393414949971195,0.0615495677178956,0,0,0,0,0,0,0,0,0,0,0.183861831025916,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146706911860506,0.235476756361827,0,0,0,0,0,0,0,0.0201569502711174,0,0,0,0,0,-1.73472347597681e-18,0,0,0.102470202857091,0,0,0,0,0,0,0,0,0,0,0.0784638266577513,0,0,0.00553211783326664,0.321504135984856,0,0,0,0,0,0,0.00709101992981421,0
X601998.CH.EQUITY,0,0,0.0308318253912007,0.0580933343613393,0,0,0,0,0,0.438874369354332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422603430694232,0,0,0,0,0.0763533497407475,0,1.38777878078145e-17,0,0,0,0,0.154090854252583,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384208096511163,0,0,0.00220168277394636,0,0,0,0,0.0368173275489371,0,0,0,0,0.20760111906681,0,0,0.04415874299487,0,0,0,0,0,0.188646639374997,0,0,0.0579680201766782,0.0814818568289611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162903956488752,0.0879313797314963,0,0.351381747407551,0,0,0.0158454062572495
X1109.HK.EQUITY,0,-0.158159320192094,0,0,0.0637102309349245,0,0,0,0,0,0,0,0,0,0,0,0,0.0492934729853639,0,0,0.137445464301789,0,0,0,0,0.0756004567834453,0,0.233237927358867,-0.0209846187315398,6.93889390390723e-18,0,0.156232787130516,0,0,0,0,0,0,0,-0.276626684005208,0,0,0,0,0,0.297113378116004,0.132582107649267,0,0,0,0.0530899019928189
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.205424292675805,0,0,0.257171858415725,0,0,0,0,0,0,0,0,0,0,0,0.3358101126934,0,0,0,0,0.0629646883410022,0,0,0,0,0.0572451217022588,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0785640416189897,0,0,0,0,0.00234367926979586,0,0,0,0
X12.HK.EQUITY,-0.0555452989988368,0,0,0,0,0,0.046158215979688,0,0,0,0,0,-0.0231348978604407,-0.064837166008427,0,0,0,0,0,0.212882732793262,-0.246354938004857,0,0,0,0,0,0,0,0,0.431400577041863,0,0.21144420524814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113595081829242,0,0,-0.0197083137347102,0,-0.404102372626881
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115909283117221,0,-0.441441685169204,0.290840650138532,0.251549512656613,0,0,0,0,0,0,0.00553892005684425,0,0,0,0,0,0.136025295382397,0,0,0.0957079420715566,0,0,0,0,0,0,0,0,0,0.096304654874369,0,0,0,0,-6.93889390390723e-18,0,0.144689406888971,0,0.0792192141900336,0,0,0
X823.HK.EQUITY,0,0,-0.126959674577677,0,0,0,0,0,0,0,0,0.122997756978709,0,-0.0719340519512207,0,0.0983940374259969,-3.46944695195361e-18,0,0,0.0535927877551123,0,0,0,0,0,0,0.202058004401196,0,0,0.0909332287577429,0,0,0.0747952853376078,0,0,0,0,0,0,0,0,0,0.179955904269007,0,-0.0580653434377598,0,-0.0159710660654208,0,0.0284252702028942,0,0.233442685206729
X001979.CH.EQUITY,0,0,0,0.126159637481053,0,0.096508625189407,0,0,0,0,0,0,0,0,0,0.443529724911221,0,0,0,0,0,0,0,0,0,0,0.128798569252527,0,0.124996318252508,0,-0.0666715524095544,0,0,0,0,0,0.0352806443737148,1.73472347597681e-18,0,0,0,0.0151321313438213,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192875364536834,0.0598576120337757,0.321931550012229,-0.152317499905671,0,0,0,-0.275481248387616,0.282620956628649,0.0475206231451988,0,-0.0440422046673091,0,0,0,0,0,0,0,0,0,0,0,0.169951213543448,0,0.0806438553705821,0,0.126113958556055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110755383410628,0,0,0,0,0,-0.0473857015278234
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197041918077163,0,0.137583548150434,-2.16840434497101e-19,0,0,0,0.12529595284739,0,0,0,0,0,0,0.189396368146834,0,0,0,0,0,0.0321583947515704,0,0,0.172710683027401,0,0,0,0,0,0,0,0,0,0,0,0,0.0900373225812724,0,0,0,0,-0.173021696063115,0
