,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.12140561080385,0,0,0,-0.175788489479743,0.255615362734172,0,0,0.0910232677292867,0,0,0,0.277090252812204,0,0,-0.12703932068653,0,0,0,0,-0.136274445611536,0,-0.194179461907641,0,0,0,-0.224261266839301,0,0,0.814966619798744,-0.0516763353740009,0,0,-0.0823579218137775,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0,0
X601939.CH.EQUITY,0.0365413620772129,0,0,0,0,0,0,0,0,0.216816472454117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378917297306348,0,-0.131081707060286,0,0,0.176044670027158,0.0219522220830377,0,0.47980470101331,0,0,0,0,0,0,0,0,0.0171436256049928,0,-0.138857539311796
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.360833439226541,0.195420289947056,0,0.351139538135873,0,0,0,0.0630336297638463,-0.121800693335699,0.339434641185306,0,0,-0.143168119453721,0,0,0,0,0,0,0,0,0,0,0,0,-0.394024871620387,0,0,0,0,0,0,0,0,0,0,0,0.113333031876632,0,0.257876343172392,0,0,-0.0982007141117926,0
X5.HK.EQUITY,0,0,0,0,0,0.145432274164685,0,0.132468923495964,0,0,0.0692700113743165,0,0,0,0.168527032987619,0,0,0.11698675569975,0.00373134654188967,0,0,0.0468651586072422,0,0,0,0,0,0,0,-0.0127572035037618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958760194443242,0,0,0,0.195689385920332,0,0,0.00543388690991859
X601988.CH.EQUITY,4.33680868994202e-19,0,0,-0.0217067498975899,0.475337281262643,0,0,0,0,0,0,0,0,0,0.086094230556803,0,0,0,0,-0.186035635210026,-0.0391338886721287,0,0,0.273485637518227,0,0,0,0,0,-0.407741049695079,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.146041042612807,0,0,0.0442969237220636,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.277987753612006,0,0,0,0,0,-0.0386712775669014,-0.0921421914904249,0,0,0,0,0.0131778334746197,0,0,0,0,0,0,0,0,0.0722464505809055,0.170081717074473,0,0.0722411663159094,0,0.107584656640302,0,0,0.0482518743197623,0,0,0,0,0,0,0,-0.116548538132368,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198976874348893,0.0416354426351616,0,0,0.609014126619466,0,0,0,0,0,0,0,0,0,0,0,0,0.237314911058913,0,0,0,0,0,0,0.2586554716593,0,0,0,0,0,0,0,0,0,-0.0605325322721313,0,0,0,0,0,0,0,0,-0.452607686958902,0,0,-0.0664070275419994,0,0
