,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.4865040452519,0,0,0,0,0,0,0.111906154411537,0.179829630657429,0,0,0.213745637838262,-0.0145183787582068,0,0.0835365592035405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605323370498696,0,0,0,0.0154170550457605,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.178340212361264,0,0,0.489353249067293,0.0269320621019099,0.0866712506143457,0,0,0,3.46944695195361e-18,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.145575693323234,0,-0.0239345325177512,0,0,0,0.0373177022924672,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0248358162386234,0,-0.0228017824490816,-0.00785095621521215
X601288.CH.EQUITY,0,0,0.260287726846276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445808274401,0,0,0,0,0,0,0.0194684055769534,0,0,0,0,-3.46944695195361e-18,0,0,0,0.100907836203329,0.24684786960709,0,0,0,0,0,0,0,0,-0.011853008201316
X5.HK.EQUITY,0,0,0.0557453883870256,0,0,0.189338933131625,0,0.255789843994812,0,0,0,0.265741499766732,0,0,0,0,0,0.110439324586521,0,0.0690628853892882,-0.255887797465333,0,0,0,0,0.182889459740675,0,0,-0.184343304681851,0,0,0,0,0,0.125528752612121,0,0,0,0,0,0,0,0,0,0,0,0,0.101869406371705,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.199200494901566,0,0,0.0902091593564323,0,0.181053968043034,0,0,0,0.173881834275841,0,0,0,0,0,0,0,0,0,0,0.231706167421153,0.030976028363907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266308199319612,0,0,0,0,0,0,-0.0223417056259148,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321007,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982521,0,0,-0.00538978041081204,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239241659654303,0,0,0,0,0,0,0,0,0.0769502456304016,0,0,0,0,0.0525794666824714,0,0,0,0,0,0,0.0372312529101713,0.0622194289110076,0,0.093077773255272,0,0.0119653859106546,0.190118070726854,0,0,0.154034493728056,0,0,0,0,0,0,0,0,-0.0489683708220863,0,0.0954320756845093,0,0,0,0,0.0744995956589729
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278458473583328,0,0.0517782073173536,0,0,0,0,0,0,0,0,0.293797139786826,0,0,0,0,0,0,0,0,0,0,0.345958483806873,0,0,0,0,0,0,0,0,0,0,0.0209734808668061,0,0,0,0,0,0.0274160401613542,0,0,0,0,0,0,0,0.0702644526272593,0,0,0
