,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965191597904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807399647554,0,0,0,0.0158455382259987,0.0929094561814975,0.0734162005971816,0,0
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0399630350585341,0,0.0225279818056638,0.0793403043540393,0.0455886916142542,0,0,0,0,0,0,0.143841747113369,0,0,0,0,0,0.339526051728389,0.0309255807503136,0,0,0,0,0,0,0,0.0478553353776353,0,0,0,0,0,0,0,0,0.150037037019609,0,0,0,0,0,0,0,0,0,0,0,-0.0468416721146644
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692027927292325,0,-0.130991474670224,0,0,0,0,0.0664031028597401,0,0,0,0.229100939277768,0,0,0.131321020733428,0,0,0,0,0,0,0,0,0,0.0786592775909186,0.14770290914439,0,-0.0331047474848321,0.0864432582110827,0,0,0,0,0,0,0.0902511701563608,0,0,0,0,0,0.239995336887864,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789323635693153,0,0,0,0,0.183102131436231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676253014271592,-6.93889390390723e-18,0,0.0389880628455187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973015221363377,0,0,0,0,0,0,0.032633920948551,0.071197429901072,0,0,0,0,0,0.584394597486202,0,0,0,0,0,0,0.0274070235029081,0,0,0,0,0,-0.119399127952438,-1.73472347597681e-18,0,0,0,0,0,0,0.162300396559032,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210276542431069,-0.0771673818681768,0,0,0,0,0,0,0,0,0,0,0.179116117477901,0,0,0,0,3.46944695195361e-18,-0.101801106601129,0,0,0.0846034352090431,0,0,0,0.60786228842802,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839320581685621,0.074005111747774,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250484298741905,0,0.0364162246044768,0,0,0.291268783386857,0,0,0,0,0,0,0.0533562228775517,0,0.103858334785879,0,0,0,0.150175295863093,0.0402000488936167,0,0,0,0,0,0,0,0,0,0.0533596256314452,0,0,0,0,0,0.0794435740032437,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417247628510794,0,0,0,0,0,0,0,0.659229559051883,0.0378190565667581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748633346696537,0,0,0,0,0,0,0,0,0.204707831790966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150496931251059,-0.0597559122759038,0,0,-0.0269765098257968,0.196328755370222,0,0,0,0,0,0,-0.0801694353206811,0,0,0,0,0,0.108814825848106,0,0,0,0,0,0.060779755969759,0,0,0.00444412711514861,0,0,0,0,0.083889549096422,3.46944695195361e-18,0,0,0.265560333122108,-0.0995125077514547,0,0,0,0.325276732538053,0,0,0,0,0
X267.HK.EQUITY,0,0.0207781864974024,0,0,0,0,0.0479350676155518,0.0577874120922518,0,0,0,0,0,0,0,0,0,0.207987156491126,0,0,0,0.203237210741913,0,0,0,0,0.0394196238666723,0.0228414538582248,0,0.0651389024028374,0,0.135278622853548,0,0,0,0.149047624465822,0,0,0,0,0,0,0,0,0.0230213606252584,0.0336509993089622,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252019679514163,0,0,0,0,0.0556935236418295,-3.46944695195361e-18,0,0.190115696422285,0,0,0,0,0,0,0,0,0,0.745346080203574,0.154169663583559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281539703408958,0,0,0.127291265519214,0,0,0.120738586819646
X2007.HK.EQUITY,0,0,0,0.0212153884875863,0.126136791121161,0.0632921396012439,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0864550934990169,0,0,0,0.0306127275836072,0,0,0,0.0706478311815381,0.253927136119598,0,0,0,0,0,0,0,0,0,0,0.0562294420675804,0,0,0.0780968112066697,0,0.0840392807846035,0,0,0,0.121039625134988,0,0,0,-0.0397279743271759,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979,0
X601818.CH.EQUITY,0,0,0,0.198195325277155,0.0312723882859693,0,0,0,0,0,0,0.0467614658276717,0,0.0122443457835229,0,0,0.487177087113932,0,0,0,0,0,-0.043074757013098,0,0.19574297585728,0.0186082256877227,0,0,0,0,0.0936891229150562,0,0,0,0,-0.0655954445154614,0,0,0,-0.185651643970271,0,0,0,0,0,0,0,0,0,0.0585620292267349,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189095475175481,0.028606973742146,0,0.0227037956848098,0,0.0877101152110095,0,0,0,0,0,0,0,0,0,0,0,0.30751216753188,0,0,0,0,0,0,0,0.00234524501532919,0,0,0.195655893633291,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782000656147886,0,0,0,-2.71050543121376e-20,0,0.138125800394277,0,0,0,0,0.267095060137817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274839271935964,0,0.112412644134469,0,0,0,0,0,0,0.314498938753883,0,0.0633682597551648,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184213101402379,0,0,0,0,0,0,0,0.348060567692764,0,0.0194011013673882,0.0105027041073267,0,0,0.183253271398806,0,0,0,0,0,0,0,0,0,0.0275045853849004,0,0,0,0.0463140693102205,0,0,0,0,0.107835328443633,0,0.0941455487283668,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265842234273774,0,0,0,0,0.0163176998894657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231772987037448,0,0,0,0,0,0.345092384047627,0,0,0,0.0741738886610684,0,0,0.142611835931329,0,0.0985411287431095,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.462306178587336,0,0,0,0,0.308555274814155,0,0,0.091986836699219,0,0,0,0,0,0,0.085065290061336,0,0,0.0315464479500328,0,0,0,0,-0.0583019945192557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080042748216,0,0.40056799999686,0,0,-0.0597427936086172,0,0,-0.365891659177087,-0.0630287534624073,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0450146938481109,0,0,0,0,0.0811563885706433,0,0,0,0.340809733006853,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164120644878898,0,0,0,0,0,-0.0830112191822338,0,0,0,0,0.428479987200915,0,0,0,0,0,0,0,0,-0.0363808411022655
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327286739740049,0,0,0,0,0,0,0,0.0207692302920616,0,0,0,0,0,0,0,0.00864085378575882,0,0.00760347430450341,0,0,0,0,0,0,0,0.0628835431139891,0,0,0,0,0,0,0.12605190452725,0.222483872403827,0.173549627103529,0,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149910259344804,0,0,0,0,0.370527280988782,0,0,0,0,0,0.0862299955322636,0,0.0375776206324645,0,0,0,0,0,0,0,0,0,0,0,0.0453036881361094,0,0,0,0,0,0,0,0,0,0,0,0,0.207429529465783,0,0,0,0.0147609603694241,0,-0.0919167276868743,0
X601229.CH.EQUITY,0,0,0.00929496141341295,0,0,0,0,0,0,0.0400689730066164,0,0.314971874878351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871834108729128,0,0,0,0,0,0,0.0427238710273006,0,1.38777878078145e-17,0.0861402470978063,0,0,0,0,0.124345779019409,0.123514428696,0,0.169828352024505,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.068482390906976,0.0428778726698694,0,0,0,0,0,0,0.0114676205581472,0,0,0.0509857020987424,0,0,0,0,0,0.0734779862595148,0,0,0,0,0,0,0.0205285219085971,0,0,-0.0672254842508267,0,0,0.149846447173511,0.431782913139642,0,0,0,0,0,0,0.0969989526045401,0,0,0,0,0,0,0,0,0.0488465902782356,0,0,0
X601169.CH.EQUITY,0.247166741295229,0,0,0,0,0,0,0,0,0,0.0791720509927174,0,0,0.240035405197545,0,0,0.0691166760306131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0549026532751133,0,0.100179190990885,0,0,0.158492531701368,0,0,0,0,0.0184964950194953,0.0155183286188746,0,0.035361558681408,0,0
X2881.TT.EQUITY,0.0321041108711153,0.0900635192925842,0,0,0,0,0,0,0.105648720846398,0,0,0,0,0,0.0476228297896679,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.239067217644565,0,0,0.0427252716557362,0,0.264107734781397,0,0,0,0,0,0,0,0,0.0913945570206926,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846799250853337,0,0.132027852975954,0,0,0,0,0,0,0,0.476911549995474,0.0297160772465058,0.17346674167691,0,0,0.0186392896370958,0,0,0,0,0.0945577854104025,0.0720580049236125,0,0.0103076506485159,0,0
X600015.CH.EQUITY,0,0,0.0519091842523588,0,0,0.0828771475984614,0,0,0,0,0,0,0,0.36611892918477,0,0.0136018107645588,0,0,0,0,0,0,0,0,0.187043157651682,0,0,0,0,0.0226942519626205,0,0,0,0,0,0,0.0412392600495218,0.0516098544235076,0,0,0,-8.67361737988404e-19,0,0.0601453405535244,0,0.0739166351979106,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855983566371176,0,0.333777205362283,0,0,0,0,0,0.00908442217594312,0,0.00606699638658516,0,0,0.0115923364154602,0,0,0.0795227000749456,0,0.0878855970831396,0,0,0,0,0.25490161908393,0,0.109620741107536,0,0,0,0.0379103085330163,0,0.0761271331178549
X2891.TT.EQUITY,0,0.0336728108838899,0.51232228799335,0,0,0,0,-0.267771816729881,0,0,0,0,-0.0926225238232073,0,0,0,0,0,0,0,0,0.276677323570247,0,0,0,0.160132974763457,0,0,0,-0.252965198927642,0.33716397235011,0,0,-0.0990335960530481,0,6.93889390390723e-18,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729560746772819,0,0,0,0,0,0,0,0.032673172828699,0,0.594142662489661,0,0,0.239904718360053,0,0,-0.101881622073365,0,0,0,0.0213810784725226,0,0,0.113352644424977
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.389930342397443,0,0,0,0,0.0365080831200211,0,0,0,0,0,0,0,0,0,0,0,-0.595075338207628,0,0.485484923965591,0,0,0,0,-0.509277899459759,0.368357200382744,0,0,0,0,0,0,0,0.0332517160265054,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.53603712163688,0,0.227004605229462,-0.0569534800362145,0.227073760966742,0,0,-0.0336470837049918,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348797,0,0,0,0,-0.229233113064237,0,0,0.268902978776219,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,0,0,0.73105716001102,0,0.163067322406514,0,0
