,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.109364153185599,0.0907207137216655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156298419511046,0,0,-0.149109357277336,0,0,0,0.0253015004078656,0,0.557466425340858,0,0,0.141302660166509,0,0,0,0,-0.0302380019089669,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0
X601939.CH.EQUITY,0.282797120302946,0,0,0,0.0642717711076645,0,0,0,0,0,0,0,0,0,0,0,0,0.165934270419755,0,0,0.0154502273665359,0,0,0,0,0,0,0,0,0.0712329823997929,0,0,-0.201760477918792,0,0,0,0,-0.00627405882815756,0,0.474441856811581,0,0,0,0,0,0,0,0,0,0,-0.049947686938102
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285731508732132,0.222662385280168,-4.2351647362715e-22,0.401334121968415,0,0,0,0.111001139669748,0.114314678336142,0,0,0,0,0,0,0,0,-0.0658671636977992,0,0,0,0,0,0,0,0,-0.626478687305379,0,0,0,0,0,0,0,0.242043828853994,0,0,0,0,0,0,0.0711547032378677,-0.089135184480402,0
X5.HK.EQUITY,-0.0476101032531793,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49096501155791,0,0,0.447997684695384,0,0,0,0,0.0530310031381008,0.0921822403894393,0,0,-0.112834187886008,0,-0.0272389915554298,-0.164244345729363,0,0,0,0,0,0,0,0,0,-0.0723563180782129,0,0.174921739276998,0,0,0,0,0,-0.125167427948876,0,0
X601988.CH.EQUITY,-0.231804715640143,0,0,0,0.417057589108622,0,0,0,0,0,0,0,0,0,0.0123029015641474,0,0,-1.73472347597681e-18,0,0,0,0,0.636295024464729,0,-0.0720887292134828,0,0.0294264029767184,0,0,-0.442301450302703,0,0,0,0,0,0,0,0,0,0,0.09853266545557,0,0,0,0,0.0923606955858154,0,0,0,-0.0411105854669026,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0621092141991623,0.000262313800452728,0,0.17959212351202,0.00145580218551905,0,0,0,0,0,-0.0256295603087983,0,0,0.104155271615696,0.00687075675340077,0,0,0,0,0,0,0,0,0,0.219782219512196,0,0,0,0,0,0.15570656881448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364534,0.0412480041712073,0.0974473913453435,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389462,0,0,0,0,0,0,0.013456291170541,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968768,0,-0.0550639500266113,0.0815073933325045,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591807677497353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244176724034557,0.0941569267793999,0,0,0,0,0,0,0,0,0,0,0,-0.055669634285622,-0.0445728306918415,0,0,0,0,0,0.0449287164509602,0,0,0,0,0,0
