,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113835272347404,0,0.0858260621613509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41229263257398,0,0.499633865648166,0,0,0.151186219735085,0,0,0,0,-0.148870461675413,0,0,0,0,-0.166680538229197,0,0,0,0,-0.808348397133348,0,0,0,0,0,0,0.0905731338207214,0,0,0
X601939.CH.EQUITY,0,0,0,0.216897336564111,0,0,0,0,0.00899214776021903,0,0,0.145282152386231,0,0.33002593406959,0,0,0,0,0,0,0,0,0,0,0,0,-0.104018101833604,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0167737741868005,-0.0712310614079756,0,0,0,0,0,0,0,0.316280283164728,0,0,0,0,0,-0.0506383991328562
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0
X601288.CH.EQUITY,0,0.615293323719765,0,0,0,0,0,0,8.67361737988404e-19,0.0458812607631151,0,0.0139039132561649,0.125890096396687,0.0479162449691115,0,0,0,0,0,0,0,0.0360758081457998,0.182151220721261,0,0,0,0,0,0,0,0,0,0,-0.102776625560049,0,0,0,0,0,0,0,0,0,-0.0567079490022744,0,0,0,0,0,-0.0727468900097907,0,0
X601988.CH.EQUITY,0,0,0,0.388669742334032,0,0,0,0,0,0,0.230018891997476,0,0,0,0,0,0.2242883607372,0,0,0.137454508336266,0,0,0,0,0,0.0656515718362115,0,0,0,0,0,0,0,0,0,0,0,-0.542430006765782,0,0,0,0,0,0.0881396309267003,0,0,0,0,0,0,0,-0.29214913304998
X600036.CH.EQUITY,0,0.123279760993954,0.00878181051546765,0,0,0,0,0.121283375611864,0,0,0,0,0.0788191227337712,0,0,0,0,0,0.0358680258726651,0.0418653905887732,0.084169249467219,0,0,0,0,0,0,0,0,0,0,0,0,0.36125107186577,0.103632908506161,0,0,0,0,0,0,0,0,-0.061443967575406,0.0450510685684871,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185541228086451,0,0,0.136243369976986,0,0,0,0.271543196671846,0,0,0,0,-0.131508764753436,0.0664596404147589,0.0752330306502335,0,0,0.0268947760230977,0.0164648097749774,0,0,0,0,0,0,0,0,0,0.00696098771466306,0,0,0,0,0.301234707242556,0.059529139799938,0,0,0,0.0573213096831337,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.339586617052824,0,0,0,-0.161410214137757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0339328882020955,0,0,0,0,0,0,0,0,0.0678669243507686,0.168503411828539,0,0.0973728774040024,0,0.130085921906768,0.0707587616479733,0,0,0,0.138541259522991,0,0,0,-0.0605993284530193,0,0,-0.00439727614340878
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457175680228655,0,0,0,0,0,0,0.0419244634484251,0.536717797750596,-0.338879712610094,0,0.593091071602708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469962513018231,0,0.213746754425979,0,0
X388.HK.EQUITY,0,0,0.27387341005815,0.0279689883093207,0,0,0,0,-0.0291754041793896,0,0,0.0103750533183723,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.196072155916758,0,0,0,0,0,0,0,0,0,0,0,0,0.142221775907242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
