,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.192026018527707,0,0,0.320115348842776,0,0,0,0,0,0.299939404325759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1074001141033,-0.149801027398842,0,0,0,0,0.015820033134565,0,0,0,0,0,0,0,-0.142233167969401,0,-0.0632096286571527,0.0456187756737892,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,0,-0.0269014114803188
X601939.CH.EQUITY,0.235798222415498,0,0,0,0,0,0,0.0125199526601259,0,0.096668914876951,0,0,0,0,0,0,0,0,0,0.0591290884154492,0,0,0,0,0.0234773610510233,0,0,0,0,0,0,0,0,0,0,0.32301569093002,0,0,0,0,0,0,0,0,0.049819846361473,0,0,0,0,0,0.0259213606128202
X601288.CH.EQUITY,0,0,0,0,0,0.239811566293776,0.0202521202562201,0,0,0,0.00343007774400892,0,0.123178120366431,0,0,0,0,0,0,0,0,0,0,0,0,0.153628402891747,0,0,0,0,0,0,0,-0.0261195148309414,0,0,0,0,0,0.266628834285658,0.0197456366646548,0,0,0,0,0,0,0.0528303030061404,0,0,0.124302330125984
X5.HK.EQUITY,0,0,0,0.0689453388332653,0,0,0,0,0,0.044572965155309,0,0,0,0,0,0.332087690305931,0,0.323144417083142,0,0.135682101926845,0,0,0,-0.00832368554608962,0.340513251780276,0,-0.0469185435063428,0,-0.461305099993937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159495790810877,-0.134462607454193,0,0,-0.0169933831524001,-0.270192269319505,0,-0.0165852086121369,0.115026999275921
X601988.CH.EQUITY,0.369683087013484,0,0,0.43658596132206,0,0,0,0,0,0.0992321656627916,0,-0.0823932215082959,0.0290015804705758,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102021323479165,0,0.0923248985132828,0.0486672970662226,0.0635749139215953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129368585666873,0
X600036.CH.EQUITY,0,0.637556116037998,0.0180221158557546,0,0,0,0,0,-0.129565785870874,0,0,0,-0.0457254576837017,0,0,0,0,0,0.108809615903384,0,0,0,0,0,0,0,0.0600187234909612,0,0.0580526096570361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185964391616735,0,0,0,0,0,0,0,-0.132374433378079
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414432067750416,0,0,0,-0.0428928369944095,0,0,0.0570980935306366,0.254269515421029,0.00868162915050321,0,0,0,0,0,0.276328472389834,0,0.279306418356644,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.152869879417103
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0,0.129011025710277
X601328.CH.EQUITY,0.00732896540430682,0,0.0583420824730216,0.333815299065827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956773203657483,0.177900060030662,0,0,0,0.114388698939488,0,0,0,0,0,0,-0.0326167973126251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.094451807138773,0,0,0,0,0.0137008927660046,0.234652551815576,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.0200738055230423,0,0,0,0,0.259655768798329,0,0,0,0,0,0,0,0,0.156584290187677,0,0,0,0,0,0,0,0,0,0,0,0,0.0760845040822419,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709146,0.469835292409798,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790774,0,0,0,-0.00740682515790916,0,0,0,0,0,0,0.103161572120885,0,0.0399966785891731,0,0.0155583352190212,0.196593344664914,0,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.191019015679357,0.120404432088468,-0.0449992827316563,0.372956090667248,0,0,0,0,0.24213916499372,0,0.195980867880308,0,0,0,0,0,0,0,0,0,0.116493298844891,0.133451760553741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247474255482186,0,0,0,-0.0126366536344594,0,0,0.0256978409190368,-0.0233972199930151
X000002.CH.EQUITY,0,0,-0.0776611904675993,0,0.149163988701363,-0.0263423502960935,0,0,0,0,0,0,0,0.245874015798935,0.329415636376106,0,0,0,0,0,0,0,0,0,0,0,0,0.408088294696127,0.291059862548406,0,0,-0.155923904077838,0,0,-0.363070844479229,0,0,0,0,0,0,0,0.133205678158914,0,0,0,0,0,0,-0.0325360158695299,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14584440976257,0,-0.0698381764100601,0,0,0,0,0,0,0,0,0,0,0.0637986344286745,0,0,0,0,0,0.126251968702545,0,0,0.19300782017836,0,0.00206880815379851,0,0,0.0777702134480882,0,0,0,0,0,0,0,0,0.42991454306053,0,0,0,0,0,0,0.066517223710252
X11.HK.EQUITY,0.340479893207086,0,0,0,0.243218019769132,0,0,0.196693463737841,0,0,0,0,-0.0535611681892344,0,0,0,0,0,-0.056954507231477,-0.00950105367577518,0,0,0,0.0569039809157672,0.426306010269457,-0.295462114407129,0,0,0,0,0,-0.104008503888893,0.0540252437712613,0,0,0,0,0,0,0,0,0,-0.16654745837667,0,0,0,0,0,0,0,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0,0,0.123367796757062,0.261737557824171,0,0,0,0,0,0.0401635295883791,0.0494196321599623,-0.0243077779343376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170070134991194,0.265796542700643,0,0,0,0,0,-0.431379095720546,0,0,0,0,0,0.170027195199499,0,0.51721552488861,0,-0.117952191021111,0.116435742135224,0,0
X601998.CH.EQUITY,-0.075792292140203,0,0,0,0,0,0,0,0,0,0,0.47384836048738,0.0884301348736036,0,0,0,0.0393803465195668,0,0,0,0,0,0,0.226850262419435,0,0,0,0,0,0,0,0,0,0,0,-0.0563721432649408,0,0,0.0215229156337539,0,0,0,-0.0850478798570924,0,0,0,0,0.137020635379382,0,0,0.203405330058719
X267.HK.EQUITY,-0.124766218536848,0,0,0,0.155928276656156,0,0.295369014656809,0,0,0,0.0412615417116304,0,0,-0.0910258260568309,0,0,0.0585191847220223,0,6.93889390390723e-18,0,0,0,0,0.0820917294435164,0.172306214961078,0,0.112285826840804,0,0,0,0.0554179570161522,0,0,0,-1.73472347597681e-18,-0.052631717941031,0,0,0,0,-0.0440763530675102,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156171912428645,0,0,0.0550720268103175,0,0.250855636542857,0,0,0,0,0,0,0,0.0108880085900025,0.176507540540929,0,0,0,0,0.0405780732801385,0,0,0,0,0,0,0,0,0.018924086505719,0,0,0,0,0,0,0,0.0228351321525227,0,0,-3.46944695195361e-18,0.0360821968027023,0,0,0,0.0858805241199491,0,0,0,0,-0.0986067719371238,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0257404859224238,0.146340537263326,0,0,0,0,0,0.0314896529498172,0,0,0,0,0,0.141333165172452,0,0,0,0,0,0.076709275844801,0,0,0,0,0.160531990760686,0,0.0383057056001384,0.365484820313355,0,0,0,0.285589570187243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105469734564832
X2388.HK.EQUITY,0,0,0,0,0.475452655987762,0,0,0,0.0803977726916124,0,0,0,0,0,0,0,0.062809125466,0.163926533840848,0,0,0,0,0,0.273410624417321,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132959725894508,0,0,0,0,0,0,0,0.0144124760725331,0,0,0,0,0,0,0,-0.131787020590859
X601818.CH.EQUITY,0.00442340392423161,0,0,0.131490795437743,0,0.0936263961966988,0,0,0,0,0,0.0714439432590081,0,0,0,0,0,-0.0301110876353999,0,0.103185522485002,0,0,0,0,0,0,0.0627910275052468,0,0,0,0,0,-0.0831479776087349,0,-0.0212879275793713,0,0,0,0,0,0,0,0.0309770569231237,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136590364892537,0,0,0,0,0,0.163475352051471,0,0.188260862063762,0,0.281350005958218,0,0,0,0,0,0,0,0,0.00749166962699153,0,0.135900630939801,0,0,0,0,0,0.0120062984310599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025565020098859,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0329046569058093,0.0749553277224726,0,0,0,0,0.0240745398745261,0.137430819873254,0,0,0,0,0,0,0.0610477371336176,0,0,0,0,0,0,0.159215245099338,0,0,0,0.138131470674712,0,0,0,0,0,0,0,0,0.0216683846615714,0.0549662516456367,0,0,0.170606700184915,-8.67361737988404e-19,0,-0.236830387489229
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0,0,0,0,0.0112867310389245,0,0,0,0.128218110624554,0,0.0836291612114965,0,0,0,0,0.091900020959765,0.379448763887681,0,0,0.108140359226864,0,0,0,0,0,0,0,0,0,0,0,0.0147607105422133,0.154623178957869,0,0,0,0,0.0100837107905966,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0466484257477796
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.180704595099282,0,0,0,0,0,0,0.124607745715709,0,0,0,0,0,0,-0.025152769728019,0,0,0.144728919665442,0,0,0,0,0,0.0918602133279395,0,0,0,0,0.0300425669601775,0.0767324021743797,0,0,0,0,0.276777461530911,-0.237233847023101,0,0,0,0,0,0,0,0.0064769623378504,0,0,0,0,0,0,0.00516314632493299
X601688.CH.EQUITY,0.0380283848096926,0,0,0,0,0,0,0,0,0.0246946055657807,0,0,0,0,0,0,0,0.114513852644572,0,0,0,0,0,0,0,0,0,0,0,0,0.072324350003153,0,0,0.129254587063006,0,0,0,0.0785648099811338,0,0,0,0,0,0.108135052020557,0.0217739076744153,0.175184471955057,0,0.202646297401441,0,0,0
X001979.CH.EQUITY,-0.126307915921238,0,-0.0529401613933453,0,0,0,0,0,0,0,0,0,0.143985204765262,0.09480705955247,0,0,0.0809737915347159,0,0,0,0,0,0,0,0,0,-0.144917642856032,0,0.292269216377075,0.0716632928830816,0,0.00032319432311035,0,0,0,0.0734155130790614,0,0,0,0,0,0.529653621265696,0.206797827481284,0,0,0,0,0,0,0,-0.0254660557828635
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0
X002142.CH.EQUITY,0,0,0.327677541555237,0,0,0,0,0,0,0.0745668618928151,0,0,0,0.188416249373407,-3.46944695195361e-18,0.0220929906914691,0,0,0,0,-0.0555609999237594,0,0,0,-0.137098341208558,0,0,0,0,0,0.0475995489329482,0,0,0,0,0,0,0,0.023358092475851,0.102718343681185,0,0,0,-0.05109865323607,0,0,0.1330533374881,0,0,0,-0.112769008405481
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.040133084518991,-0.0635262041881061,0,0,0,0,0,0,0,0.0378130635707708,0.208330980943593,0,0.0221839201060097,0,0,-2.16840434497101e-19,-0.102480516362459,0,0.0953469012463634,0,0,0,0,0,0,0,0,0,0,0,0.125450124808585,0,0,0.439924278463358,0,0.086026757979077,0,-0.0139612327694393,-0.0267126740994993
X600837.CH.EQUITY,0,0,0,0,0,0.0309982114227662,0,0,0.11386836446478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193410788391906,0,0,0,0,0,-0.17508439432204,0.0190263418982144,0.0582130832286084,0,0,0,0,-0.0951798183768753,0.104571166250303,0,0,0,0,0,0,0,0,0,0,0.218040588472221,0.212592224266739,0,-0.0638327301297222
X601229.CH.EQUITY,0.0638047776970946,0,0,0,0,0,0,0,0,0,0,0.0768275568333926,0,0.0929083429569433,0,0,0,0.112876424751009,0,0.110664312526614,0,0,0,0,0,0.0411149305869913,0,0,-0.0895793260683235,0,0,0,0,0,0,0.412374279601383,0,0,0,0,0.0930727119721697,0,0,0,0,0,0.18206608717039,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0235508934733932,0,0,0.183199176204296,-0.0780853541977136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150307856985536,0,0.023653087333169,0,0,0.279292391548484,0,0,0.180465206053388,0,0,0,0,0,0.0527006617724637,0,0.164545848692647,0,0.188985304068181,0,0.056144488165782,0,0.0593148399101681
X600015.CH.EQUITY,0.091091013048974,0,0,0.0989068949603934,0,0,0,0,0,0,0,0.0427811422338766,0,0,0.0408404873587414,0,0,0,0.0050391079349741,0,0,0,0,0,0,0,0,0,0,0.0367643345907022,0,0,0,0,0,0,0,0,0.0287148109293666,0,0,0.440585724948851,0,0,0,0.0804300481262727,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368544240243476,0,0,0,0,-0.0172145599760247,-0.0354394908671821,-0.115647019028756,0,0,0,0,0.0344237248892851,0,0,0,0.112574728787382,0.174410191283368,0,0,-0.0280351330367169,0,0.106499673001955,0,0,0.354521893003599,0,0,0,0,0,0,0.849216702908454,0,0,0,0,0,0,0,-0.115268285448235,0,0
X2882.TT.EQUITY,-0.0306809542261421,0,0,0,0,0,0.104874678303517,0,0,0,0,0,0,0,0,0.106003619602193,0,0,-0.0288602174085147,0,0,0,0,0,0,0,0,0,0.0470956896519717,0,0,0,0,0,-0.078415182763856,-0.0496771604918323,0.0126653439109341,0,0,-1.73472347597681e-18,0,0,0,0,0,0.18889900671721,0.272032888308646,0,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0998210749887526,0,0,0,0,0,0,0,0,0,0,0,0.0612317022659502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108316409617457,0,0.0637636754870542,0,0,0,0,0,0,0,0,0,0,0.0362210610862193,0,0,0,0,0,0.353866062688227,0,0.284161491114577,0.246520498417234,0.039408560282587,0
X600999.CH.EQUITY,0,0,0,0,0.133383059322753,-0.00878376387143675,0,0,-0.0160521103358585,0,0,0,0,0,0.052767998104912,0,0,0,0.189132662361528,0,0,0,0.12364840445235,0,0,0,0,-0.0992532749582929,0,0,0,0,0,0,-0.07761433355177,-0.0112522767502365,0.273281153145398,0.231682786776689,0,0,0.0744598992284983,0,0.00278414196943679,0,0,0,0,0,0.0869963892396448,0.0571443997174893,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.428303555537121,0.111187693783863,0,0,0,0,-0.183665842202182,0,-0.259609661643265,0,0,0,-0.544000222500115,0,0,-0.182320437100124,0,0,0,0,0,-0.117280848988615,0,0.395743838373628,0,0,-0.185741085225153,0,0.174731836917225,0,0.186036559919264,0.496178876317469,0.43539580409222,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308,0
X002736.CH.EQUITY,0,0,0.0407974543443888,0,0,0,0,0,0,0.173056828519961,0,0.0504108449136279,0,0,0,0,0,0,0,0.0906578240633235,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00283419727207307,0,0.0302979997912878,0.254027345438578,0,0,0,0,0,-0.0415931390962046,0,0,0,0,0.323636097685528,0.0813857490932226,0,0,0,0.0341610337440486,0.0976514827521406
VXFXI.INDEX,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0,0
CN210SLOPE,-0.202821499675559,0,0,0,0,0,0,-0.168433636095105,0,0,0,0,0,0,0.0753457850952205,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,0,-0.0510436086108525,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0,0
