,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.475555397681979,0,0,0,0,0,0,0,0,0,0,0,0,0.0045634923801624,0,0,0,0,0,0,0,-0.016434439749817,0.00243529700737008,-0.0206823229682682,0,0,0,0,0,0,0,0,0,0.194077402751976,0,0.0889299034501999,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0702926218062306,0.0129335029151801,0.146744748780913,0,0
X601318.CH.EQUITY,0,0,0,0,0.147959602958955,0,0.0357020652573155,0.0952017829033116,0.067559174592497,0,0.0826206754614723,0,0,0.0139811153835658,0,0,0,0,0.125521919527078,0,0.368241435427157,0,0,0,0,0,0,0.121882926231578,0,0,0,0,0,0,0,0,0,0.0414654706855542,0,0,0,0,0,0.0235992460154789,0,0,0,0,0.0141797716152659,0,0,-0.136833017525246
X601939.CH.EQUITY,0,0.0232872495105666,0,0.192939999313538,0,0,0,0,0,-0.0238877446509196,0,0,-0.00680338405439697,0,0,0,0,0,0,0,0,0.80739578028859,-0.253500941420862,0.0477747215768224,0,0,1.38777878078145e-17,0.0610475982660167,-0.138097875375543,0,0,0,0,0,-0.0370228595874656,0,0,0,0,0,0,0,-0.100458514948963,0,0,0,0,0,0,0,-0.0604120647470452,0.0632223156056243
X601288.CH.EQUITY,0.1991823206823,0,0,0,0,0.0437973572869315,0.36332479259934,-0.0556041653505703,0,0,0,0,0,0,0,0.0738877889198093,0,0,0,0,0,0.0546244129743398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204453064603438,0,0,0,0,0,0,-0.0890381381458762,0
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0646234523653321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199596661692,0,0,0,0,0.227905902101589,0,0,-0.075986078503093,0,0,0,0,0,0,0.101789578335843,0,0,0,0.631141266656594,0,0,0,-0.0628366816005328,0,0.118638122425316,0,0,0,0,0,0,0,0,-0.0564824279873538
X601988.CH.EQUITY,0.182339749942514,0,0,0.108750816562676,0.207342002085073,0,0,0,0,0,0,0,0,0.0774023612190252,0,0,0,0,0,0.0193975144530789,0,0,0,0,0,0,0,0.187459418927106,0.0938333219854527,0,0,0.0718362242660068,0,0,0,0,0,0.0844169150070175,0,0,0,-0.188053405256188,0,0,0,0,0,0,0,0.303262791527996,0.0356400216650377,0
X1299.HK.EQUITY,0,0,0,-0.0454740695373757,0,0,0,0,0,0.13993050415056,0,-0.00484620851026584,0,-0.168763741368266,0,0,0,0,0,0,0,0,0,0,0,0,0.233239292349786,0,0.0213893452680852,0,0,0,0,0,0,0,0,0,0,0.0959850516000021,0.129318310938857,0.0588765108635175,0,0.068971194896503,0,0.0322855206714463,0.174196426822334,0,0.140208525145026,0,0,0
X5.HK.EQUITY,0,0.0170478849587598,0,0,0,0,0,0,0,0,0,0,0,0,0.0967163006345998,0,0,0,0,0,0,0,0.055715847318848,0,0,0,0.122721149142601,0,0.618149390667197,0,0.0336838474820882,0.135980213306384,0,0,0,0,0,0,0,0,-0.111751326629024,0.0919697929172416,0.189393753801462,0,0,0,0.106752318314063,0,0.182350346471889,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0716173704214799,0,0,0,0,0,0.0117732622416179,0,0,-0.0412797796326972,0,0,-0.163994407614074,0,0,0.479444050338282,0,0.219972832926628,0,0,0,0.21860034847732,0,0,0.187119619943105,0.195707296582454,0,0,0,0,0.210272167089564,0,0,0,0,0.0534700927475321,6.93889390390723e-18,-0.421079546572259,0,-1.38777878078145e-17,0,0,0,-0.0186931230029332,0
