,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0391146932056329,0.547034284749683,0,0,0,0,0,0,0.0135144457197951,0.151290811831865,0,0.0876996109941826,0,0,0,0,0,0,0,0,0,0,0,0.0362829489581044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840463826835559,0,0,0,0,0,0.000290727286135143,0,-0.042711852727483,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.16176866033134,0,0,0.615525861992829,0,0.0156134569312358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128867116777236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846847756227024,0
X601288.CH.EQUITY,0.26180278050419,0,0.0745018900801017,0,0,0.210345510287514,0,0,0,0,0,0.030617843117287,0,0,0,0,0,0.0505657135254988,0,0,0,0,0,0,0,0,0,0.178710629185817,0.0605038704694429,0,0,0.0518055229239366,0,0,0,0,0.0220098240857074,0,0,0,0.0642519174114342,0,0,0,0,0,0,0,0,0,-0.112535531529352
X5.HK.EQUITY,0,0,0,0,0,0.067465271922454,0,0.358952202535356,0,0,0,0,0,0,0,0.209277948866237,0,0,-0.0668496864561526,0,0,0,0,0,0,0.10066499698811,0,0,0.31874730332778,0,0,0,-0.172511131102745,0,0,0,0,0,0,0,0,0.216391509775037,0,0,-0.0721314584819259,-0.370894383194203,-0.0380375572003914,0,0,-0.252396232450844,0
X601988.CH.EQUITY,0.115298107849912,0,0.00803851573839687,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602795810584897,0,0,0,0,0,0.139863492361238,0.0186884605679193,0,0,0,0,0,0,0,0,0.0556271613046712,0,0,0,0,0.0303960430639215,0,0,0,0,0,-0.0917427297337465,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382067527821,0,0,0,0,0,0,0,0.180360398796739,0.229552468053558,0,0,0,0,0,0,0.117771642519989,0,0,0,0,0,0.0444107063868183,0,0,0.0872965287630317,0,0,0,0,0.182227279949999,0,0,0,0,0,0,0,0,0,-0.0830861915570974,0.0142001520277472,0,0,0,0,0.109339908488766
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170984168794569,1.38777878078145e-17,0,0,0.115071408980359,0,0,0,0,0,0,0.259994116167513,0,0,0,0,0,0,0,0.227992462859367,0,0,0,0,0,0.0668123542978231,0,0,0,0.00596114768131834,0,0,-0.00594231049009366,0,0,0,0.202496743391833,0,0,0,0,0,0.00227359862968494,0,0,0,0.0287895942966368,0,0
