,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468842889541706,0.119561805393769,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0797334351399517,0,0.0625411493660087,0,0,-0.135844944271246,0,0,0,0,0,0,0.0170426784519994,0,0,0,0,0,0,0,0,0.0733380864458147,0,0,0,0,0,0,0,0,0,0,0,0.0925126219045431,0.174904544329783,0.0181259223619901,0,-0.00898546340000234
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0
X601939.CH.EQUITY,0.258110276088413,0,0,0,0,0,0,0,0,0,0,0.162571789442089,0,0.365644499312143,0,0,0,0,0.0793452953867426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211923792041956,0.0619526164426257,0,0,0,0.0161604275661149,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339441450646339,0,0.0229046084659702,0,0.495865065991263,0,0,0,0,0,0,0.00433467699723228,0,0,0.0322989067912275,0,8.67361737988404e-19,-0.0236927865063009,0,0,0,0,0,0.0096461813492306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104311030875651,0,0,0
X601988.CH.EQUITY,0.09022669258416,0.0577491027472549,0,0,0,0,0,0,0,0,0.239400199819198,0,0,0,0,0,0.119756300449556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102409656524138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087583152481036,0,0,0,0.240149450121298,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507866759775906,0,0.0757401018548765,0,0,0,0,0.406618170638191,0,0,0,0.682037987999977,0,-0.621556375339458,0.124066376368054,0,0,0,0,1.38777878078145e-17,0,0,0,-0.130506031395385,0,0,0,0,0,0,0.0729022019190978,0,0,0,0,0,0,0,-0.258560213237109,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120818876655724,0.0260853013443848,0,0,0,0.089425528470001,0,0.0835258316404056,0,0,0,0,0,0,0.0710179237651783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308886211328151,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294392196535941,0,-0.0833747367579868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963834553820017,0,0,-0.186158423332725,0,0,0,0,0,-0.0102602141868628,0,0.637824571816417,-0.211410969725749,0,0,0,0,0.436566276305619,0,-0.316600328855007,0,0,-0.224825124477234
