,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344025531789413,0,0,0,0,0,0,0,0,0,0.0344783332521635,0,0,0,0,0,0,0,0.0728486094603921,0.0880036621664288,0,0,0,0,0,0,0,0.0753812298344688,0,0,0,0,0,0.0984759531303403,0,0,0,0,-0.00604585771849853,0.0559080731233103,0,0.0382606498850205,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,0,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944295252158276,0,-0.0301540532915282,0,0,0,0.0974127838574294,0,0,0,0,0,0,0,0,0,0.00806318335753389,0,0.619536877965721,0,0,0.151636609180239,0,0.0992804111740462,0.0183048641582356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.138850284666721,0,0,0.0737194262635234,0,0.395811350752846,0,0,0,-8.67361737988404e-19,0,0,0,0.0632578044880125,0,0,0,0,0,0,0,0,0,0,0,0,0.151669856386501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250383831880283,0,0,-0.071689526769508,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973904953232,0,0,0,0.0382777971841544,0,0,0.164260736738587,0,-0.131410011425024,0,0,0,0,0,0,0,0,0,0.628159315944343,0,0,0,0,0,0,0,0,0,0.0789510415527858,0,0,0,0,0,0,-0.0191915196970749,0
X1299.HK.EQUITY,0,0,-0.129876825062582,0,0,0,0,0,0,0,0,0.127372205608789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851919426757801,0,0,0,0.128480801193595,0,0.0392796376707309,0,0,0,0,0,0,0.168339868841347,0,0.0462614792560887,0.278508712576462,0.0912574518398607,0.15749009406552,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158668769964835,0.760886421583588,0,0,0,0,0,0,0,0.0131453723722181,0,0,0,0,0,0,0,0.0903963784738054,0,0,0.153662312581464,0,0,0,0,0,0,0.101354781602143,-0.132473988275434,0.0290640909609511,0,-0.00685286274755807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00939705699490286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131344861251514,0,0,0,0,0.08466612039595,0,0.176228025535767,0.0153626476525782,0,0,0,0,0,0,0,0,0,0,0,0.337391101921603,0,0,0.162191194007299,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.0915077881256848,0,0,0,0,0,0,0.112139405338921,0,0.147632926034413,0,0.0651785777290655,0,0,0,0,0,0,0,0,0.158909706221031,0,0,0,1.73472347597681e-18,0.376794122828979,0,0,0,0,0.0159330237479972,0,0,0,0,0,0,0,0,0,0,0,-0.0174877329667401,0,0,0,0,0,0.074158730490511
