,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200750603350874,-0.09411968170807,0,0,0,0,0,0,0.42109733326713,0,0,-0.19974882666194,0,0,0,0,0,-0.0990290247972593,0,0,0,0,0,0,0,0,-0.022424389102151,0,0.727311085283382,0,0,0,0,0,0,0,0,-0.0331764221053366,0.0175875596070753,0.00550971641699625
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0,0
X601939.CH.EQUITY,0.402390366749283,0,0,0,0,0,0,0,0,0.0140861472217545,0,0,0,0,-0.0827811638994162,0,-0.00514697998065491,0.0561036518148285,0,0,0,0,0.159443848564297,0,0,-0.382304057503113,0,0,0,0,-0.0917948780369746,0,0,0,0,-0.124793102675146,0,0,0,0.0825414463297406,0.788593470915031,0,0,0,-0.117357308405965,0,0,0,0,0,-0.0981528662969105
X601288.CH.EQUITY,0,0,0,0,-0.170316031893411,0,0,0,0.0979354660992509,0,0.402243607693619,0,0,0,0.250351467423111,0,-0.0761619617886394,0,0,-0.0934936528737217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0389905209065695
X5.HK.EQUITY,0,0,0,0,0,0.147326286806049,0,0.166397810866488,0,0,0.153941946818291,0,0,0,0.215907276346823,0,0,0.0933229488303835,0,0,0,0,0,0,0,0,0,-0.174584315457284,0,0,0,0,0,0,0,0,0,0.147776595477496,0,0.0681930762917479,0,0,0,0,0,-0.075677494453976,0,0,0.148995757041118,0,0
X601988.CH.EQUITY,-0.0368349495009319,0,0,0,0.404719944261692,0,0,0,0,0,0,0,0,0,0,0,0.00146594131537932,0,0,-0.165639042720853,0,0,0,0,0.342884783800812,0,0,0,0,0,0,-0.336761017079299,0,0,0,0,0,0,0,0,0.00217254852357298,0,0,0,0.0258719885041947,0.130387350519097,0,0,0,-0.0433921088685293,0
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,8.67361737988404e-19,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252588492977734,0,0,0,0,0,0,0,0,0,0,0.0467112998318335,0,0.110471189137652,0,0,0,0,0,0,0,0.230534637107849,0,0,0,0.033189264909043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636925452887755,0,-0.145561871876639,0,0,0.0661219195298819,0,0,0.0910691766244749
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0,0
X601328.CH.EQUITY,0,0,0,0.0188359763890698,0,0,0.592701006823977,0,0,0,0,0,0,0,0,0.11492931346842,0,0.123494335516551,-0.219723780252435,0.225054892749727,0,0,0,0,0,0.208949016705838,0,0,0,0,0,0,0,0,0,-0.162155384115703,0,-0.267788230253054,0,0,0,0.0164396652356985,0.145438636416639,0,0,-0.0595292919184107,-0.0321106274348087,0,0,-0.0575229193750849,0
X601166.CH.EQUITY,0.168954701756929,0,0,0.254816550946374,0,0,0,0,0,0,0,0,0.299542678902242,0,0,0,0,0,0.0920971645285094,0,0.00837394597055885,0,0,0,-3.46944695195361e-18,0.006693630145613,0,0,0,0,0.0394521393975289,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0280453378442172,0,-0.0143364047876531,0,0,0,0,0,0,-0.0793427047495376,0,0,0,0,0,0,0,0.0725327577598994,-0.173418365997207,0,0,0,0,0,0,0,0,0,-0.0146194041215076,-0.00395500847375538,0,0,0,0,0.288838817998509,0,0,0,0,0,0,0,0,0.496125854601672,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.110505984721527,0,0.00444134819599338,0,-2.77555756156289e-17,0,0,0.0846942208157822,0.579679516545149,0,0,0.148066014577364,0,0,0,0,0,0,0.140724335974622,0,0,0,0,0.223720156981637,0,0,0,0,0,0,0,-0.17995726569545,0,0,-0.231360947230302,0,0,0,0,0,0,0,-0.0530043723535787,0,-0.11079369327725,0,0,0,0
X601601.CH.EQUITY,0,0.0704385374950065,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476763,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152086,0,0,0,0,0,0,0,0.0335637524158635,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831916403523602,0,-0.0762496061228685,0,0,0,0,0,-0.142916129656264,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.312603517252295,0.0648195121794193,0.118588702538939,0,0,-0.165333527216881,0,0,0.49357709870288,0,0,0,0,0,0,0,0,0,0.0886971921181665,-0.312596146186666,0,0
X11.HK.EQUITY,0,0,0,0,0.0714121718431992,0.0168218093062643,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240680542808829,0.470952653951015,0,0,0,0,0,0,0,0,0.249139602407426,0,0,0.113507216762406,0,0,0,0.0292616102096145,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739930890128237,0,0.630193786550468,0.0527924250361465,0.0244804327958606,0,0,0,0,0,0,0.1421186357136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116291324998343,0,-0.265762422085299,0,-0.450173437255354,0,0,0,0,0,0,0,0,0,0,0,0.903811076360636,0,0,0,0,0,0,0,0,0,0,0,0,0.260490136067168,-0.259990844483854,0,-0.238356714277393,0,0,0,-0.000795716912755219,-0.245873900598346,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300566490819792,0,0,0,0,0,0.0146347440223605,0,0,0.0367358216265739,0,0,0,0,0,0,0,0.12036052358197,0,0,0.0675413184721748,0.45254416325719,0,0,-0.363194535473424,0,0,0,0,0,0,0,0,-0.105594401147849,0,0,0,0,0.0470783510836959,0.206278179653727,-0.202081865103554,0,0,0,-0.0913842924602392,-0.252172109489116,0,0.324515596959061,0,0,-0.0688170383783414
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182215387609582,0,-0.056411058447903,0,0,0,0,0,0,0.0473520915803451,6.93889390390723e-18,0,0.0599884213509671,0,0,0.124971813103746,0,0,0.192137283512022,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882104756372743,0,0.3305603834251,0,-0.053920478151023,0,-0.253884145556917,0,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195472636784505,0,0.0745913647603215,0,0,0,0,0,0.0525235513655343,0.214780248586205,0,0,0,0.101977104491699,0,0,0,0.193008944328274,0.00342640770794618,0,0,0,0.136464134901851,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602251312136575,0,0.0594988468284988,0.0420831047813906,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163722914676517,0,0,0,0,0,0,0.143721435365861,0.0103590773370476,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.110658031081487,0,0.298063765976061,0,0,0,0,0,0,0.140805022070059,0,0,0,0,0.003812508903028,0,3.46944695195361e-18,0,0,0,0,0,0.0312428122101991,-0.0269725673780567,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262860122167759,0,0,0,0.0596717183912091,0,0,0,-0.00418807980819576,0,0.0476503595028114,0,-1.38777878078145e-17,0,0,-0.0242322298409129,0.280366559436609,0,0,0,0,0,0,0,0,0,0.0167180492721384,0,0,0.230257532903316,0,0,0,0,0.121651354720774,0,0,0,0.0679790139763261,0,0,0,0,0,0,0.212849322878764,0
X2007.HK.EQUITY,0,0.0156229023293785,0,0,0,0,0,0,0,0,0,0,0.00459077839793731,0,0.0100665370064869,0,0,0,0,0,0,0,0.0258772303118495,0,0,0.278667072896305,0,0.188475248451854,0,0,0.325714666946111,0,0,0,0,0,0,-0.0572692235041787,0,0.123682216124683,0,0,0,-1.73472347597681e-18,-0.154001821633935,0,0,0,0,0,0
