,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271803486113089,0.131272486547599,0,0,0,0,0,0,0,0,0,0,0.141627391865854,0,0,-0.0363558987455333,0,0,0,0,0,0,-0.350533796824249,0,0.0772434500466057,0.869375524478982,-0.191214398259817,0,0,-0.0653536021237702,0,0.0882479808270681,0,0,0,0,0,0,0.00975362694607393,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241733074132162,0,0,0,0,0.34371399310748,0,0,0,0,0,0,0,0.0658682656025994,0,0,0,0,0,0,0,0,0,0,0.102861361993122,0,0,0,0,-0.300276132212061,-0.286690941176245,0,0.193650704414033,0.106310300022174,0,0.540272881582989,0,0,0,0,0,0.216324813183349,0,0,0,0,-8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,-0.0596221377273811,0,0,-0.50619835009382,0.274282629692765,0.0404580969052447,0.575866681147624,0,0,0,0,0.405495627297928,0,0,0,0,0,0,0,-0.352974466054593,0,0,0,0,0,0,0,0,-0.662710318209942,0,0,0,0,0.0146296983722768,0,-0.321711593300781,0,0,0,0,0.243211388154324,0,0.336858241241726,0,0,-0.192686373338503,0
X5.HK.EQUITY,-0.076696336897593,-0.163105138210051,0,0,0,0,0,0,0,0,0,0,0,0,0.485678933937048,0,0,0.20156425692046,0,0.434358796595919,0,0,0.023622315581756,0.0340308531642349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175246954131911,0,0,0,0,0.0403051245612399,0,0,0,0,0,0,-0.0774930847253836,0
X601988.CH.EQUITY,-0.101082791175442,0,0,0,0.374966482686753,0,0,0,0,0,0,0,0,0,0,0.0643301897664153,3.46944695195361e-18,0,0.451433295924975,0,0,0,0,-0.110408613502499,0,0,0,0,-0.322345506084976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792354925255976,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760728,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940326,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198372401014341,0,0,0,0,0,0,-0.117427896444783,0,0,0,0.0557911631422833,0,0,0,0,0,0.139141679844965,0,0,0,0.167530492804974,0,0,0,0.0431196919853765,0,0.144431397945366,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.121066647426733,0,0,0,0,-0.00871513238841842,0,0,0
X601628.CH.EQUITY,0,0.185466510453877,0,0.0398736865271112,0,0,0,0,0,0,0.173233614705389,0,0,0.385262076754914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836938495445521,0,0,0,0,0.0178970004423627,0,0,0.157089292853382,0.0216755429183742,0,0,0,-0.0800127047606333,0,0.0881570713416984,0,0,0,0,-0.0174850490158406
X601328.CH.EQUITY,0,0,0.098144007722267,0.0610951313968322,0,0,0.639634625549431,0,0,0,-0.066435808205556,0,0,0,0,2.71050543121376e-20,0,0.033956721444825,0,0,0,0,0,0.232138007798934,0,0.241591322414365,0,0,0,0,0,0,0,0,0,0,-0.01048823486735,0,0,0,0,0,0,0,0,-0.471531956289175,0,0,0,0,0
