,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.130894706876019,0,0.0682008682105051,0,0,0,0,0,0,0,0.369810219493212,0.0771978522034455,0,0,-0.113534815856239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126221813269918,0,0,0,0,0,0,0.18599006288734,0,0,0,0,0,0.125965417054427,0,0,0,0.0492905111543941,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0
X601939.CH.EQUITY,0.221128611949907,0,0,0.255975111991943,0,0.14819623393404,0,-0.0489899787422636,-0.0289621261667252,0,0,0,0,0,0.032031599607314,0,0,0,0,0,-0.00975952776472067,0.0635222225008166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487389966962584,-0.0956176088637784,0,0,0.0178323056740647,0,-0.0385368805387242,0,0,0.0344947746773792,0,0,0
X601288.CH.EQUITY,0.529128366675255,0,0.197079068509962,0,0,0.155278291924263,0,0,0,0,0,0,0,0,-0.154669758196365,3.46944695195361e-18,0.00723955274628047,0,0,0,0,0,-0.0263041630297458,0,0,0,0,0.0455380158345914,0,0,0,0,0,0,0,0.0287064508933976,0,0,0.0574941407766104,0.0666020953886017,0,0,0,0,0,0,0.0123131372660945,0,0,0.171033613178893,0,0.0974154508688909
X5.HK.EQUITY,0,-0.0446435445439974,0.0403398300258251,0.241460782726735,0,0.0459039060158602,0,-0.139084851918606,0,0,0,0,0.131990999785869,0,0,0,0,0,0,0.690370595261009,0,0,0,0,0.117905158021982,0,0,-0.0900691433644076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184979259402856,0,0,-0.10043953625065,0,-0.0255632902704821
X601988.CH.EQUITY,0.140621293130656,0,0.125699419280965,0.14943483312598,0,0,0,0,0.100413641350175,0,0.102047058934689,0,0,-0.241893988450299,0,0,0,0,0,0,0,0,0.069740997445335,0.250571320450695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113192954014822,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0987592956496538,0,0,0,0,0,0.134111228149215,0,0,0,0,0.0565199692896752,0,0.295710175526247,0.0647428109558294,0,0,0,0.0747251176311183,0,0,0,0,0,0,0.0521131704374213,0,0,0,0,0,0.121073549390442,0,0,-0.0703549080275257,0,0.178777075072077,0,0,0,0,0.111467979136986,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308281683368952,0.0103271725287678,0,0,0,0.209832143158747,0,0,0,-0.141521865289486,0,0,0,0.335570443166557,0.239003589505848,0,0,0.0202034150361496,0,0,0,0,0.153081943330468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607912216717775,0,0.12118757411884,0,0,0,0,0
X601628.CH.EQUITY,0.139963276563165,0.359514101808012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1379846336729,0,-0.107146180813699,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.091850453608126,0,0,0,-0.044803819100191,0,0.0667826526021219,-0.148411177712329,0,0,0,0,0,0.318777425914188,0,0,-0.0549176411740622,0.00849149612133715,0,0,0,0,0.176739672593075
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
