,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.160371257410287,0,0.0789142154521928,0,0,0,0,0,0,0.365562523422147,0.0958855015351874,0,0,0,-0.170315119643198,0,0,0,0,0,0,0,0,0,0,0,0.0425409021921111,0.016032666828847,0,0,0.159391249919714,0,0,0,0,0,0,0,0,0,0,0.145888768107419,0,0,0.0441421651839937,0,0,0,0,-0.0151673019606485
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.48087175813383,0,0,0,0,0.177281545363617,0,0,0,0,0,0,0,0.058766855694922,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372925553139632,-0.118427213179575,0,0.0491289113323234,0,0,0,-0.0460973307652792,0,0,0,0,0
X601288.CH.EQUITY,0.554034083320905,0.0378125618194312,0.156355249372286,0,0.0645234955645348,0.148181046412491,0,0,0.0161417074654342,0,0,0,0,-0.162250450245401,0,0,0,0,0,0,0,-0.0455680948253141,0,0,0,0,0,0,0,0,0,0,0,0.132634740581561,0,0,0,0,0.0330215795298861,0,0,0,0,0,0,0,0,0,0.252306328064817,0,0.0134233652165059
X5.HK.EQUITY,0,-0.0415874841574479,0.0999170918265748,0.0375020466676554,0,0.0852032833547959,0,-0.138144653534368,0,0,0.0706747451811645,0.269706254642928,0,0,0,0,0,0,0.712088233997627,0,0,0,0,0,0,0,-0.153566764588127,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.106435178271943,0,0,0,0,0
X601988.CH.EQUITY,0.203924095085803,3.46944695195361e-18,0.0198094692948929,0.0444362596509199,0,0,0,0,0.047792752815713,0.0533600256883105,0.114086891893343,0,-0.400536029738633,0,0,0,0,0,0,0,0.525193935673919,0.0338545783735175,0,0,0,0,0.0293255238378434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540488928485081,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162558861160843,0.0159302107731884,0,0,0.207190235323863,0,0,0,-0.150422424396468,0,0,0.312521737548516,0,0.259219664211597,0,0,0.0507494604321239,0,0,0,0,0.118885181192662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316251084057776,0,0.126205224756871,0,0,-0.0236765067250813,0,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
