,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0635250112061833,0,0,0,0,0,0,6.93889390390723e-18,0,0.191223521197118,0,0,0,0,0.396657172866444,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.148558949434747,0,0,0.506608726758743,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.126127208351949,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.630073020934274,0,0,0,0,0,0,0,0,0.0265797563482224,0,0,0,0,0,0,0,-0.183028516565115,0,0,0.147230577851348,0,0.0899762742305504,0,0,0,-0.448337384701939,0,0,0,0,0,0,0,-0.296143490177775,0,0,0,0,0.037407819400918,0,0.622701827280103,0.0913920868006225,-0.0877881492283305,0,0,0.152771726454146,0,0,0,-0.0678027323671648
X601288.CH.EQUITY,0,0,0,0,-0.0966704158032345,0,-0.0207556533170117,0,0.131493044365265,0,0.521499626879566,0,0,0,-0.0531985999383996,0.00334467847016062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116968193267824,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100503959527675
X5.HK.EQUITY,0,0.0730259702601248,0,0,0,0.149762928781991,0.339636872606067,0,0,0,0.0291881765467035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177536218223812,0,0,0,0,0,0,0,0,0,0.129371540447548,0,0.284227905424811,0,0,0,0,0,0,-0.0939660349652453,0,0.0595239776172877,0,0
X601988.CH.EQUITY,0,0,0,0,0.359385673346664,0,0,0,0.0425248697217844,0,0.125136601495767,0,0,0,0,0.104317011317516,0,0,0,-0.0698902129299491,-0.0723595793902657,0,0,0,0.210208786131155,0,0,0,0,0,-0.237714931838029,0,0.0329773634292563,0,0,0,0,0,0,0,0,0.04235759275479,0,0,0,0,0,0,0,-0.0786225925191904,0
X1299.HK.EQUITY,0,0,0,0,0.156617654787675,0,0,0,0,0,0,0,0,0,0,0,0.192760547149891,0,0,0,0,0,0,0,0,0.0320161976260566,0,0,-0.0456894708448929,0.0943278677161411,0,0,0.0520441643167397,0,0,0,0,0.553654539546423,0,0,0,0,0,0,0,0,0,0,0,0,0.0521513704890229
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.679198622212886,0,0,0,0,0,0,0,0.011317269812751,0,0,0,0.175797376414586,4.33680868994202e-19,0,0,0,0,0,0.083322550267942,0,0,0,0,0,0,0,0,0,-0.00606618509276073,0,0,0,0,0,0,0,0,0,-0.184720342926954,0,0,-0.0714030017047878,0
