,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.12785887598905,0,0,0,0,0,0,0,0.153442833673963,-0.0786276388492387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744919300322806,0.155355283726298,0,0,0,-0.213861961383828,0,0,0,0,0.569925819006399,-0.0623907781008976,0.076612347880227,0,0,0,0,0,0,-0.0329209709386367,0,0.104162774854856
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410442730415975,-0.086694224976759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302911280155716,0,0,0,0,0,0,0,0,0,0,0,0.0863876585017583,0,0,3.46944695195361e-18,0,-0.238922339194374,-0.143358347141358,0,0,0.532476388490545,0,0,0,-0.0275897237167492,0.131104842998229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.000153446384231346,0,-0.19738517600193,0.112012673813703,0.00654975072379266,0.371278516567926,0.128278458950232,0,0,0.145861293860321,0,0,0,0,0,-0.0751232644665082,0,0,0,0,0,0,0,0,0,-0.553967560456908,0,0,0,0,0,0,0,0,0,0,0.137185803643508,0,0,0,0,0.266461684615856,0,0,-0.11474698466634,-1.38777878078145e-17
X5.HK.EQUITY,-0.215830846660107,-0.154315816104884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287025842645458,0,0,0,0.237523317873446,0.0749296130214768,0,0,0,0.435670538616082,0,0.00627284134745584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109416222683436,0,0.232722240800994,0,0,0,-0.0300914593893931,0,-0.0274546030929669,0,0.0533633211140609
X601988.CH.EQUITY,0.073377622904968,0,0.106243885539793,0.39789997160215,0,0,0.0525270748516875,0,0,0,0.175515432952137,0,0,0,0,0,0.125036271187423,0.138078028867841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931121732290867,0,0,0,0,0.0629704782272716,0.176849282537726,0,0,0,0,-0.0412079691573465,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923746733999038,0.0139394554770995,0,0,0,0,0,0.0248240882971282,0,0,0,-3.46944695195361e-18,0.14402185462059,0.22246571136648,0,0,0,0,0,0,0,0,0,0,0.0237190977869613,-0.00253916981991643,0,0,0.0207352543248079,0,0.304970769907749,0,0,0,0,0,0,0,-0.104682677601573,0,0,0,0,0,0,0.0778041042292836,0,0,0,0
X601628.CH.EQUITY,0,0.0323406316517568,0.00606532887831015,0.045438994326129,0,0,0,0,0,0,0.0157614638567513,0,0,0.32661124984061,0,0,0,0,0,0,0,0,0.0763822219078434,0.00737566914243618,0,0,0,0,0,0,0,0,-0.0460513380504771,0,0,0,0.0556392967075271,0.230345347582356,0,0,0,0,0,0,0,0.131478865879785,0,0,0,1.0842021724855e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.60827074587327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069340415569,0,0,0,0,0.0522930936408037,0,0,0,0,0,0,0,-0.0361391682463312,0,0,0,0,0,-0.0559102136246327,0,0,0,0,0.0428351331637632,0,0,0,0,0,0
