,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215223099887132,0,0,0,0,0,0,0,0.182745012758274,-0.161430613257192,0,0,0,0,0,0,-0.295376101382614,0,0,0,0,0,0,0,0,0.915072694419064,0,0,0,0,-0.167363631563802,0,0,0,0,0,-0.0588208556253062,0,0.0298631188530293,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0965829669601494,0,0,0,0,0,0,0,0,0.208161267868618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138452025412818,-0.0143416420662908,-0.284314103694713,0,0,0.20694103050762,0,0,0.517094603867436,-1.73472347597681e-18,0,0,-0.0523278053565612,0,0.165914497260751,0,0,0,0,-0.104389998135437
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.34212673427321,0,0.0716227996475954,0.465485609066606,0,0,0,0.45366156719269,-0.164851083226125,0.136973506748382,0,0,-0.341458578684579,0,0,0,0,0,0,0,0,0,0,0,-0.509591450280776,0,0,0,0,0,0,0,-0.0958421643944922,0,0,0,0,0,0,0.409393086765902,0,0,-0.0454156255668044,0
X5.HK.EQUITY,0,0,0,0,0,0.102965231925087,0,0.206248966953627,0,0,0,0,0,0,0.165952307458112,0,0,0.118307406262085,0,0,0,0,0,0,0.0528331365902443,0,0,0,0,0,0,0,0,0,0,0,0.148591856179347,0,0,0,0,0,0,0,0,0,0,0.131295356265318,0,0,0
X601988.CH.EQUITY,-0.109881197771229,0,0,0,0.597227786378369,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.137368557231253,0,0,0,0,-0.151691123560072,0,0,-0.167539189541162,0,0.317947680760714,0,0,0,0,-0.302110767694274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156601030554519,0,0,-0.0506818913896821,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549567,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.195005388570794,0,0,0,0,0,0,0,0,0,0,0,0,0.0356730605344684,0,0,0,0,0,0,0,0.252521195122716,0,0,0.0248600416605774,0.0806229357204834,0.000570065197127038,0,0,0.0575035243463511,0,0,0,0,0,0,0,0,0,-0.0996873906390505,0,0,0,-1.73472347597681e-18,0.0584534164632312,0,0.105672242378847
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130474664660632,0.0577329304422146,0,0,0.652772380942654,0,0,0,0,0,0,0,0,0,0,0,0,0.248334069598484,0,0,0,0,0,0.265260196749863,0,0,0,-0.0188118708434677,0,0,0,0,0,0,-0.0969332884101528,0,0,0,0,0.0147490772260648,4.33680868994202e-19,0,0,-0.479321125916497,0,0,0,0,0
X601166.CH.EQUITY,0.153933895248822,0.163541446843237,0,0.257342130807466,0,0,0,0,0.18097148028183,0,0,-0.117512902267266,0.265814606541895,0,0.00245193958354015,0,0,0,0,0,0,-0.0455092999915247,0,0,0,0,0,0,0,0,0,0,0.266204132099316,0,0,0,0,0,0,0,-0.225487262408916,0,0,0,0,0,0,0,0,0.0446886952540688,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435199031425708,0,0,0,0.284316781737306,0,0,0,0,-0.151356825771845,0,0.195213050711161,0,0.128682427150597,0,0,-0.0416711277613329,0,0,0,0,-0.0401787297915801,0,0,0,0.321633584203217,0,0,0,0,0,0,0,0,0,0.0763801133814987,0,0,-0.110718481873777,0,0,0
X600000.CH.EQUITY,0,0,0.374439798102892,0,0,0,0.12688310817442,0,0,0.0172019180544838,0.616667605350394,-0.123396000455068,0,0.00779111383965265,0,0,0,0,0,0,0,0,0,0,0,0.288070676633874,0,0,0,-0.0412195204505146,-0.0678459625825554,0,0,-0.146375451834855,0,-0.147365440045084,0,-0.205408343085134,0,0,0,0,0,-0.00609841305447293,0,0,0,0,-0.0193707170189439,0,0
X601601.CH.EQUITY,0,0.0733594743097954,0,0,-0.0458943310458843,0,0,0,0.605687885860733,0,0,0.0239351154606861,0,0,0,0,0,0,0,-0.0376376688705081,0.0548406890441147,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785776,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439209213815142,0,0.148566043090965,0.055557011895282,0,0,0,0,0,0,0,0,0,0,0,0,0.428442191328812,0,0,0,0,0,0.000409794303605111,0,0,0,0,0.421053090684155,0,0,0,0,0,0,0.0988022857064985,0,0,0,0,0,0.0322943356306932,0,0.067789153749146,0,0,0,0.0365422366038224,0,0
X16.HK.EQUITY,0.0424295315743325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105298912404655,0.299824967035447,0,0,0,0.171408801743304,6.7762635780344e-21,0,0.283108705153008,0,-0.129075270573636,0,0,0,0.573184715563561,0,0,0,0,0,0,0.0283252195918792,0,-0.0409049906198084,0.0908233308838892,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00293253089737103,0,0,0,0,0,0,0,0,0.718106746214149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785457579316114,0,0,0,0,0,0,0.0135328492337509,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.27145659198324,0,-0.060945623087047,0,-0.2906038732935,0,0,0,0,0,0,0,0,0,0,0,0.627535687697758,0,0,0,0,0.323201521668668,0,0,0,-4.33680868994202e-19,0,0,-0.366641549591486,0,0,0.212580498662762,-0.238146944722978,0,0,0,0,0,0,-0.0534989359077636,0,0,0,0,0,0,0,0.048123230932688,0,0
X267.HK.EQUITY,0,0,0,0,0.0042436531349906,0,0,0,-0.0523384968824814,0,0,0,0,0,0,0,0.190380149270161,0,0,0,0,0,0,0.369994973091344,0,0.0942208662979585,0,0,0.0117661096059679,0,0,0,0,0,0,0,0.0455121071370368,0,0,-0.284393198023249,0.049009137898407,0,0,0,0,-0.16648063016479,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210411692492621,0.239347099347086,0.13887369587339,0,0,0,0.203828959379668,0,0,0.0972794743714571,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25595379608104,0,0,0,0,0.0396536073918578,0,0,0,0,0,0,0,-0.0010599459205282,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230226130885067,0,0,0,0,0,0,0,0,0,0,0,0,0.00790372473504372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783966448144,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021180692595382,0.0155721469812209,0,0,0,0,0.152251013381021,0,0,0,0,0.175309444492026,0,0,0.213982378685817,0,0,0,0,0,0.300427785058884,0,0,0,0,0,0,0,0,-0.142675358762798,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.1462661132882,0,0,0,0,0.0141631781119955,0,0,0,0,0,0,0,0,0.0131091882562582,0,0,0,0.248075187634603,0,0,0,0,0,0,-0.0409482945572303,0,0,0,0.261522465942759,0,0,0,0,0,0,0,0,0,0,0,0.179655661171506,0.0117230385715071,0,0,0.193880393638156,0
X2007.HK.EQUITY,0,0.154831937729474,0,0,0,0,0,0,0,0.015107058615602,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927723033372333,0,0,0.119185847490617,0,0,0,0.266277602278507,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-2.16840434497101e-19,0.123456753641929,0,0,-0.228484070560561,0,0,0
X601818.CH.EQUITY,0,0,0,0.119674379794035,0,0,0.266144290515492,0,0,0,0,0,0,0,0,0,0.0617921734816816,0,0,0,0,0,0,0,0,0.172972969944911,0,0,0,0,0,0,0,0,-0.0598087780764893,0,0,0,0,0,0.306877903632013,0,0,0,0,0,0,0,0,0.0688035606455397,0
X1113.HK.EQUITY,0,0,0.0240166756589248,0,0,0,0,0.159844827569292,0,0,0,0,0,0,0,0.272213178324392,0.173045322344562,0,0,0.066698206486858,0,0,0.0449195752837892,0,0,0.381390576655756,0,0,0,0,0,0,0.123412074471672,0,0,0,0,-0.0567503818413164,0,0,0,0,0,-0.12703065594814,-0.00969231900412651,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0633256585669618,0,-0.0474078553549758,0,0,0,0,0,0,0,0,0,0.17396051404743,0,0,0,0,0,0,-0.034763651966038,0,0,0,0,0,0.00920278137994775,0,0.0604418682553686,0,0,0,0,0,0,0,0.137791476745095,-0.239300470343178,0,-0.0146118208896406,-0.0372856394620896,0,0,0,0,0,0.455337352445688,0,0
X12.HK.EQUITY,0,0,0,0,0.098812190221021,-0.164467253218914,0,0.578700806422719,0,0,0,0,0,0,0,0,0.17798705545793,0,0,-0.0393019284732099,-0.372447583366825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503766974509435,0.123999907576172,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.309752188368845,0.0703343311987926,0,0.37848725029658
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406493221919859,0,0,0,0.00595485210501187,-0.152709815526316,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0878269474705104,0,0,0,0,0,0.123572550495793,0,0,0,0.304804610821293,0.0974063425430228,0,0,0,0,0,0.599008370165864,0,0,-0.0879407459542784,0.131918806454884,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207561495471403,0,0,-0.017389058005658,-0.205925622326087,0,0,0,0,0,0,0,0.0674416066032103,0,0.0252645393003333,0,0,0,0.147757341948485,0,0,0,0,0,0,0,0,0.526727230824491,0,0,0,0.0948337027415868,0,0,-0.155121285213924,0,0.154025692459179
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,-0.013589927954499,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592406940443739,0,0,0,0,0,0,-0.0629232770100341,0,0,0,0.0914924672212002,0,0,0,0,0,0,0,0,0,0.0438297197925517,0,-0.0124987041100028,0.108504753409897,0.264489384997933,0.401741658444366,0,0,0,0,0,0,0,0,-0.0786302927783635,0,0,0,-0.0725495034549014,0,0,0,0,0.218897824896584,0,-0.0416982345694891
X002142.CH.EQUITY,0,0.163802525520746,0.263820364422962,0,0,0.0829676413801393,0.0569720552335491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200964647103014,-0.143543590290542,0,0,0,0,0,0,0,0,0.160918221902971,0,0.0457655369643796,0,0,0,-0.0119669656591509,0.00758272616839346,0,0,0,0,0,0.0502575189975299,-0.0715952463322126,0,-0.222782292180613
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150169667396873,0,0,0,0,-0.0137153539319218,0,0,-0.0574711698847736,0,0,0,0,0,0.0390223825946058,0,0,0,0,0,0,0,0,0.155751336132232,0,0,0,0.528430015973038,0,0,0.0234240656344747,0,0,0,0,0,0.809263024365554,0.0485800969266151,0,-0.132240683669428,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282753233777994,0,0,0,0,0,0,0,0,0,0.0896080961510651,0,0.126930025099451,0,0,0,0,0,0.0323797975408657,0,0,0.218399142879834,0,0,0,0.19238551898892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459024688819023,0,0,0.0141389050495094,0,0.0523903214046311,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0220712155334415,0,0,0,0,0,0,0,0,0,0,-0.0575303768011317,0,0,0,0,0,0,0,0,0.140248460488254,0,-0.019926551631059,0,0,-0.132137157809125,0,0,0,0,0.11149185948713,0,0,0,0,0,1.09397958210653,0,-0.0356722029351813,0
X000166.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.155555159483878,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00721273563074126,0,0,0,0.00268398086119852,0,0,0,0.148598721233401,0,0.254533384905513,0,0,0,0,0.128427416138198,0,0,0.101218432404679,0.258176014734993,0,0,0.0557128729910814,0
X002736.CH.EQUITY,0,0,0.0686622997373469,0,0,0,0,0,0,0,0,0,0.0373785503887895,0,0,0,0.22894337495315,0,0,0,0,0,0,0.0196307666634801,0,-1.73472347597681e-18,0.00205902102991118,0,0,0,0,0.1962658373356,0.0603582101737528,0,0,0,0,0,0,0.0174380091894915,0,0,0,0.00949256866518938,0.119259604466343,0,0,0,0,0,0.110922907205107
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135120605577264,0,0,0,0,0,0.132361059121878,0,0,-0.395553136409091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778586755057987,-0.0105650177028216,0,0,0.203188794798477,0,0,0.249543252587565,0,0,0,0.434357272686301,0,0,0,0,0,0.17798924192773,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171766108203973,0,0,0,0,-0.127405885155542,-0.0540678711285448,0,0.181395534611979,0.0400630739191396,0,0.130402126339142,0,0,0,0,0,0,0,0,0,0,0.232803716087391,0.288361341847848,0,0,0,0,0,-0.092564338010328,0.10439802990308,0.0770599566783526,0,0,0,0,0,0,0.115095618008833,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.115686455836869,-0.0243585529942648,0,0,0,-0.386544319839677,0,0,0,0.171005010730766,0,0,0,0,0,0.465089009575256,0,0.465902805589166,-0.393474815435577,0,0,0,0,0,0,0,0,0,0,0,-0.512456425835069,0,0,0,0.435428912045974,0,0,0,0,0,-0.0378387497517375
CN210SLOPE,0.153149823521632,0,0,-0.17765135594815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125302381368502,-3.46944695195361e-18,0,0,0,-0.157391464850934,0,0.00694580473673413,0,0,0,0.253139221138,-1.38777878078145e-17,-0.069950647158781,0,0,0,0,0,0,0,0,0,-0.00711852687839134,0.0648720425048235,0,0.13745343096946,0.0170953369092688,0,0,0,0
