,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.592924166554221,0,0.0137661208487714,0,0.0302814722400825,0,0,0,0,0,0.10230643105744,0,0,0,0,0,0.0921737856825987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636426609980343,0,0,0.0628628889200123,0,0.0021015756851193,0,0,-0.04738545873848,0.0236338295746006,-0.0088441888398873,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.128762592583443,0,0,0.601423718978599,0,0,0,0,0,0,0.0718135009752158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267045594056547,0,-0.00743084067822677,0,0,0.0931630819577424,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0112194297574146,0
X601288.CH.EQUITY,0.224269796261742,0,0.163235415178651,0,0,0.0632276352824973,0,0,0,0,0,0,0,0,0,0,0,0,0.140988291634971,0,0,0,0,0,0.00491451430432965,0.0922489570121691,0.104638176813558,0,0,0.0219127652270833,0,0,0,0,0,0,0,0,0,0.0989913704884376,0,0.051084513084748,0,0,0,0,0,0,0,0,-0.0926089745140139
X5.HK.EQUITY,0,0,0,0,0,0.224115291116687,0,0.243412027884139,0,0,0,0,0,0,0,0.212621435455306,0.270232291794741,0,-0.138355144551093,0,-0.0647705644396843,0,0,0,0.13978889990101,0,0,0,0,0.168062122154021,0,0,0,0,-0.0062895889938127,0,0,0,0,0,0,0.0792342274265068,0,-0.416150454617918,-0.0854946828451306,0,0,-0.112615071994845,0,-0.211325462499559,0
X601988.CH.EQUITY,0.0808454772412342,0,0.0370243459626195,0,0.0147585260889018,0,0,0,0,-8.67361737988404e-19,0,0,0.0518020044219078,0,0,0,0,0,0,0,0,0,0.623690978116181,0,0,0,0,0.00579164812923331,0,0.121863894844705,0,0,0,0,0,0,0,0,0,0.0730102651993075,0,0,0,0,0,0.0108657828375389,0,0,0,-0.0987129341320436,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479816,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991427,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233869,0.0944519207328346,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143457,0,0.0509030755373682,0,0,0,0,0,-0.00663184298304085
X1299.HK.EQUITY,0,0.186495271416167,0,0,0,0,0,0,0,0,0,0,0.0598135768842081,0,0,0.0307302388060883,0.198034715121254,0,0,0.0709974903313207,0,0,0,0,0,0,0.119438492222598,0,0,0,0.081422908253355,0,0,0,0.0625310392119602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144720193012777,0,0,0,0.126420632225158,0,0,0,0,0,0,0.244042714292258,0,0,0,0,0,0,0,0.229242780497346,0,0,0,0,0,0,0.0486590434012281,0,0,0,0,0,0,0,0.00855412340905003,0,0.0246257989619974,0.202228230128344,0,0,0,0,0,0,0,0,0.0143764447781685,0,0
