,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365131534469011,0.0254180207726709,0.115183559104289,0,0,0,0,0,0,0.2147579893896,0,0,0,0,0,0,0,0,0,0,0.0987582784567394,0.0375148388434363,0,-0.0292710296036839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281634658202189,0,0,0,0,0,0,0.0184642201190334,0.0446254618311683,0,-3.46944695195361e-18,-0.159010441469083,0
X601939.CH.EQUITY,0.139607882360426,0,0,0.232212490487332,0,0,0,0,-0.0908158310492283,0,0.126418526185158,0,0,0.189898136710296,-0.0685150782821407,0,0,0,0,0,0,0,0.220916545494776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223561730595606,0,0,0,0,0,0,0,-0.0490396733320716,0,0,0,0,0.180359844713477,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327695749426958,0,0,0,0.285598733834934,0,0,0,0,0,0.0523555162667916,0,0,0.0710223316989289,0,0,0,0.11806953816702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110071576045089,0,0,0,0,0,0,0.00735096692471287,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394530931486116,0,0,0,0,0,0.222816231971533,0,0,0,0,0,0.332673767988668,0.123860544454032,0,0,0,0.0102200507667389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466666832815918,0,0,0,0,0,0,0,0,0,0.00489174789006853,0,0,0,0,0,0
X600036.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0190291607784422,0,0,0,0,0,0,0.294099543713035,-0.0527146142771881,0,0,0,0.140270038190724,0,0,0,0,0.127531931721661,0,0,0.0147450366539427,0,0,0,0,0,0,0.224262820808946,0,0,0,0,0,0,0,0.0194092423430196,0.0953247538094515,0,0.124054673663653,-0.00697093888147535,0,0,0.0982463011289121,0,0,0,0.0230320515913765,0
X1299.HK.EQUITY,0,0,0,0,0.010416378328874,0,0,0,0,0,0,0,0,0.244317475576917,0,0,0,0,0.482242806788654,0,0,0,0,0,0.106292319682368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982486584701,0.0334844567971672,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168197788253408,0,0,0,0,0,0,0,0,0.30647767587455,0,0,0,0,0,0,0,0,0,0.0524608710280326,0,0,0.079701087481648,0,0,0,0,0,0.320880994970866,0,0,0,0,0,0,0.141434695719464,0,0,-0.10015045573653,0
X601658.CH.Equity,0,0,0,0.131787278727964,0.170916730230078,0,0,0,0,0,0,0,0,0.12662301139592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172017668666999,0,0,0,0,0,0,0,0,0.225691759201085,0,0,0,0,0,0,0,0,0,0,0.356216004881594,0,0.0291242526976324,0
