,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149568320890448,0,0.0916237929675933,0,0,0,-0.0381220640204546,0,0,0,0.415773554887239,0,0,0,-0.0993971569036835,0,0,0,0,0,0,0,0,0,0,0,0,0.0230472667527452,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.150922481277431,0,0,0,0,0,0.118418870999489,0,0,0.043204030629762,0,-0.0159646804873401,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.56244562759457,0,0,0,0,0,0,-0.0742399561023227,0,0,0,0.0764126324227778,0,0,0.111876365767882,0,0,0,0,0,0,0,0,0,0.181703177798629,0,0,0,0,0,0,-0.0183588686155162,0,0,0,0,0,0.104309219345806,0,0,0.30877790034386,0,0,0,0,0,-0.00273140526186829,0,0,0,0,0
X601288.CH.EQUITY,0.205239449144144,0,0.216087652651271,0,0.0653905031633279,0.328986389634804,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0650840001938585,0,0,-0.0514263809050447,0.0183311502237369,0,0,0,-0.125020917739089,0.018162335365052,0,0,0,0,0,0,0,-0.0733050661761352,0,0,0,0,0,0,0.179898580789055,0,0,0,0,0,0,0.0869314466793139,0,0,0,-0.0422383227045587
X5.HK.EQUITY,0,0,0.0394356363770091,0.229922457700655,0,0.168825294554832,0,-0.312826074961834,0,0,0,0,0.0806392662707116,0,0,0,-0.043137550965547,-3.46944695195361e-18,0,0,0,0.419192616011057,0,0,0,0.415883066659084,0,0,0,0,0,0,0.0625307650246147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16182038591915,-0.10979415212252,0,0,0
X601988.CH.EQUITY,0.240546874283856,0.0514881703303156,0.205845725213736,0,0,0,0,0,0.175796492406094,0,0,0.205324244149257,0,-0.14950098142421,0,0,0,0,0,0,0,0,0,0,0.0242704954092496,0,0.0778939479914803,0,0,0,0,0,0,0,0.0711202486974951,0,0,0,0,0.184941159261983,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335197268756794,0,0,0,0.011673102122922,0,0,-0.0958942376132567,0,0.163204149401541,0.3289233237372,0,0,0,0,0.129736798221516,0,0,0,0,0.123926339273901,0,0,0,0,0,0.0154914193658899,0,0,0,0,0,0.112915482970926,0,0,0,0,0,0,0,0,0,0,0,0,0.0249749511280392
X601628.CH.EQUITY,0.121418653466192,0.371349654737243,0,0,0,0,0,0,0,0.109784590398702,0,0,0,0,-0.047204039880712,0,0,0,0,0,0.106748798692397,0,0,0,0,0,0,0,0,0.0296769357146093,-0.0398550703587345,0,0,0,0,0,0,0,-0.185610281093066,0,-0.0158594969229644,0,0,0,0.166885094210572,0,0,0.164063060536655,0,0,0.0294406344968323,0.206620948223197
X601658.CH.Equity,0,0,0,0,0,0.00971451569599444,-0.322766032312934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54011797494538,0,0,0.226904356571845,0,0,0,-6.93889390390723e-18,0,0,0.105802254404263,0,0.235139176587755,-0.310731072198492,0,0,0,0,0,0,0,0,0,0,0,0,-0.15156639551832,0,-0.527667352771024
