,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282541603196711,0.0432499148005378,0.0108569129119791,0,0,0.43140054728463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102318312912122,0,0,0,0.0488185029177638,0,0,0,0.0184643417671129,0,0,0,0,0,0,0.0747135956173333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,-0.0337131775730735,-0.0777344701702118
X601939.CH.EQUITY,0.490955131852459,0.316423401486536,0,0,0,0,0,0.197420350473622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152644804475641,0,0,0,0,0,0,0.137644102430589,0,-0.0275983118496337,0,0.0630002892697067,0,0,0,0,0,-0.203272134361846,0,0,0,0,0,0,0,0,0,0,0.0711453118148038,-0.0765389377375384,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.00912340501460467,0.563964451674824,0,-0.0896011656559982,0,0.0450644799431741,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0845756283666741,0.0808792558710771,0.0758086765886741,0,0,0,0,0.107831500645585,0,0,0,0.0565827632123539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061975553010442,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.190412652498031,0,0.136574400977933,0,0,0,-0.0926643841361845,0.135978061923203,0,0,0.0589917788870154,0,0,0,0,0,0,0.0786021045707758,0,0,0,0.0516332957152286,0,0.113519644736645,0,0.0307544776393357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359104431236278,0.0759189335444253,0
X1299.HK.EQUITY,0,0,-0.235048724292076,0,0,0,0,0,0,0.129626830393934,0,0,0,0,0,0,0,0,0,0,0,0,0.0206638438271253,0.103389324325466,0,0,0,0,0,0,0,0,0.203601381828133,0,0,0,0,0.0111347391908902,0.174881518392999,0,0.0344744699288677,0.102261617528864,0.314631975910478,0,0,0,0.279444546850362,0,0,0,0,0
X601628.CH.EQUITY,0.115886381513408,0,0,0,0,0,0,0,0,0,0,0,-0.0191553938768611,0,0,-0.127119990846038,0,0,0,0,-0.0161762072670726,0.161293970674746,0,0,0,0,-0.120760438960436,0,0,0,0,1.73472347597681e-18,0,0,0.571608940009156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100056308474078,0
X601988.CH.EQUITY,0.0791997130445053,0,0.0900689569754778,0.341780800848175,0,0,0,0,0,0,0,0,0.231905946148465,0,0,0,0.112642486052587,0,0,0,0,0,0.0384580902210507,0.0167790480519185,0,0,0,0,0,0.128789598699713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.279540470319095,0,0,0,0,0,0,0,0,0,0,0,-0.150763159396657,0,0,0,0,0,0,0,0,0,0.245094320373705,0,0.155854676540445,0,0.0243747940199259,0,0,0,0,0.0275541482459446,0,0,0,0,0,0,0,0.272385904478629,0,0.146634077901092,0,0,0,0,0.0941914968940651,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.274359715839078,0.277385794632801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933970931122341,0.405956336163403,0,0,0,0,0,0.0221148865027217,0,0,-0.0114936577667862,0,-0.186243053735233,0,0,0,0,0,0.128404340847735,0.10729424057172,0,0,0,0,0,0,0.0813295974327734,0,0,0,-0.00989942059617123,0
