,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0327486690226762,0,0,0,0,0,0,0,0,0,0,-0.0505412436601644,0.565215129248614,0,0.859040027789251,0.0697906744958374,0,0,-0.121677215667755,0,0,-0.195038425477197,0,0,0,0,0,-0.00299100098673276,0,0,-0.314358430100066,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114886808131845,0.0648406555986843,0,0,-0.0349229376683524,0,0,0,0,0.0254661032566119,0,0,0,0,0.248361928540613,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0,0,0,0.492608130727975,0,0,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.808901998227001,0,0,0.0653557403120647,0,0,0,0,0,0.0305556499437968,0,0,0,0.0248165443266498,0,0,0,0,0,0.0107426932277126,0.00717169913693697,0,0,0,0,0,0,0,0.0416322230581294,0,0,0,0.00978645451624242,0,0,0,0,0,0,-0.0132934439854648,0.0250917251053372,0,0,0,0,0,0.0499561095423956,0,0
X601288.CH.EQUITY,0,0,0.879121466953892,0,-0.0706215523905094,0,0,0,0,0,0,0,0,0.0340800492567835,0.0221655550987504,0,0.0360451385995613,0.127143362159361,0,0,0,0,0,0,-0.114083864926137,0,0.0313480060710174,0,0,0,0,0,0,0,0,0,-0.104553604018664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012080422077523
X601628.CH.EQUITY,-0.00469782676725617,0,0,0,0,0,0,0,0,0,-0.145928744870501,0.833649328787374,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.115782611698946,0,0,0,0,0,0,0,-0.0542960315821926,0,0,0,0,0.205137393432903,0,0.054479400036898,0,-0.125562438061693,0,0,0,0.0519688383586168,0,0,0,0,0,0.0931525767390607,0.0140549994132944,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21234515133731,0,0,0,0,0,0,-0.248912201070163,-0.211838602725711,0,0,0,0,0,0.0198451626335962,0,-0.0910902767696974,0,0,0,-0.0531441293915565,0,0,0,0,0,0,0,0,0,0,0,0.0392356703150766,0,0,0,0.00874430282803678,0,0,0
X600036.CH.EQUITY,0,0,0.384400500896867,0,0,0,0,0,0.0448247880353451,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0470046438076716,0,0.0623488722291313,0,0,0,0.42383582311766,0,0,0,0,0.0144408277952294,0,0,0,0,0,-0.00592898140700033,0.059352202051265,0.0380094122805025,0,0,0,0,0,0.0658842360062488
X1299.HK.EQUITY,0,0,0,0,0.099665903130226,0,0,0,0.253490742275639,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.212131353758916,0.0316803398308118,0,0.0809731227514418,0,0.0359844034705631,0,0.263712337963384,0,0,0.0684503122356371,0,0,0,0,0,0,0,0,0.0528034893026383,0,-0.0325847958428099,0.452142825818446,0,0,0,0.00839375750547792,-0.0965482371709898,0
X5.HK.EQUITY,0,0,0,0,-0.112268304064284,0,0,0,0,0,0,0,0,0,0,0,0.185391767955896,0,0,0,0,0.178195185568329,0,0,0,0.465801021361137,0.157117889282022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296110525977927,0,0,0.0734504348740656,0,0,0,0,0,0,0.225596675045502
X388.HK.EQUITY,0,0,0,0,0.172338155453473,0,0,0,0,0,-0.0424549224783372,0,0,0,0.082008340819459,0,0.0400301370323276,-0.127483117769571,0,0,0.0561455489311243,0.00498565439898658,0,0,0,0,0,0.517807845385967,0,0,0,0,0,0,0,0,0.274214578384001,0,0,0,0,0,0,0,-0.206823255356359,0.0202008099921348,0,0,0,0,0,0
