,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875284422210342,0.0367366711845556,0,0,0,0,0,-0.00935891759530555,0,0,0,0,0,0,0,0,0,0,-0.157201200209573,0,0.0284274304959129,0.635714474952589,0,0.495232856839777,0,-0.28871072157946,-0.118027345187787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082545688050098,0
X601318.CH.EQUITY,0,0,0,0,0,0.24159200092259,0,0,0,-0.0463982754285984,0,0,-1.73472347597681e-18,0,0,0,0.0588817590501468,0,0,0,0.0383429628162148,0,0,0,0,0,0,-8.67361737988404e-19,0.12961582434115,0,0.148880055671748,0,0,0,0,0.191664456366696,0.11281237049436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796601540161087,0
X601939.CH.EQUITY,0,0.0871839306400354,0,0.787176478245179,0,0,0.00177089761836228,0,0,0.0302235292204655,0.0449860693654347,0,-0.049520202368563,0,0,0,0.0948303759840404,0,0,0,0,0,0,0,0.0386631384320037,0,0,0,0,0,0,0,0,0,0,0,0.0581693681616754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068547476217412
X601288.CH.EQUITY,0,0,0.884887913941824,0,-0.0220076828798274,0,0,-0.112543272209493,0,0,0,0,0,0,0,0.0162807158852174,0,0,0,0.109641744327041,0,0,0,0,0.119374619573296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027686161180037,-0.12072076730486,0,0,0,0,0,0,0,0,0,0,-0.0275121015917812
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0843615027798205,0.243115896727122,0,0.31068666492961,0,0,0,0,0,0,0.313682475259577,0,0,0,0,0,-0.107905765934565,0,0,0.018033788514089,0,0,0,0,0,0,0,0,0.221343337469735,0,0,0,0,0,0,0,0,0.149431029530372,0,0,0,0,0.0434324237717101,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685103251710274,0,0,0,0,-0.0537047575909386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715436851681219,0,0,0,0,0.0024128453217081,0,0,0,0,-0.0224722113392796,0,0,0,0,0,0,0,0,0,0,0,-0.133089467893247,0,0.998087597209571,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00758173710346899,0,0,0,0,0.0645499529288105,0,0,0,0,0,0,0,0,0,0,0,0,0.23274912166228,0,0,0,0,0,0,0,0,0,0.223771752901945,0,0,0,0,0.129350785218694,0.232202153838119,0,0,0,0,0,0,0,0,0,0,0.0490768663769068,-0.0533063582728479,-0.114049619987272
X5.HK.EQUITY,0,-0.0621050581732463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100268654167074,-0.0679339164909468,0,0,0,0,0,0.173971305337099,0.35675327610993,0,0,0,0,0,0,0,0,-0.0254311034063441,0,0,0,0,0,0,0,0.351778119458904,0.100624011957153,0,0,0,0,-0.316318885907917,0,0.0202963866229838
X388.HK.EQUITY,0,0,0,0,0.251023370345199,0,0,0.00187591215008695,0,0,0,0,0,0,0,0.118494394425545,-0.185252329886551,0,0,0,0.0448928275394431,0,0.326898789576172,0,0,0,0,0.265609771991105,0,0,0,0,0.0474316696732816,0,0,0,0,0,0,0,-1.73472347597681e-18,0.224959866914993,-0.00547161320071359,0,-0.0997135269331232,0,0,-0.244994783489162,0,0,0.0707497930058235,0
