,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.378371364293632,0.0174309491745352,0.12420597685482,0,0,0,0,0,0,0.213981912468809,0,0.0051759013175299,0,0,0,0,0,0,0,0,0.101068266005103,0.0265398726154907,0,0,-0.0363924223050971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02890439073949,0,0,0,0.0105920941878368,0,-1.73472347597681e-18,0.0176866787126639,0.0452898857625084,0,0,-0.17318164895172,0
X601939.CH.EQUITY,0.393733119591781,0,0,0.17397440888062,0,0,-0.00527827482542452,0,-0.036762099127496,0,0.155513124870117,0,0,0,-0.0762599099267905,0,0,0,0,0,0,0,0.178982315246783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973504845400976,0,0,-4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376579311232172,0,0,0,0.215473235192634,0,0,0,0,0,0,0,0,0.14715510664237,0,0,0,0.0913634443223043,8.67361737988404e-19,0,0.0341154594089305,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0843187796980597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.53706404182012,0,0,0,0,0,0.240554960720279,0,0,0,0,0,0,0.163387002277119,0,0,0,0,0,0,0,0,0,0.0490872871342922,0,0,0,0,0,0,0,0,-0.550289836173201,0,0,0,0,0,0,0,0.261141826838276,0,-0.0512691072635935,-0.04594330880467,0,0,0,0,-0.0527437096407488
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901,0
X1299.HK.EQUITY,0,0,0,0,0.0359858503115963,0,0,0,0,0,0.0354300486037132,0,0,0.189742964610949,0,0,0.0349123959983243,0,0,0.495255326721867,0,0,0,0,0,0.114166194995473,0,0,0,0,0.0178493356539977,0,0,0,0,0,0,0,0,0,0,0.0849513396524261,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307,0
X601658.CH.Equity,0,0,0,0.136322404234538,0.155885006661519,0,0,0,0,0,0,0,0,0.126221272424776,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0,0.174543204082107,0,0,0,0,0,0,0,0.216878320393785,0,0,0,0,0,0,0,0,0,0,0,0.352751682568847,0,0.0286208040210098,0
X601328.CH.EQUITY,0.047513130242962,0,0,0.600164203912398,0,0,0,0,0,-0.0308741250427114,0,0,0.0346293234561931,0,0.0313730063791456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670611461677,0.0321323183462971,0,0,0,0.0887837622609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649668689894859,0.115856163699508,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378773190910487,0,0,0,0,0.0558603268763553,0,0,0,0,0,0.0825045713716441,0.0289368451559431,0,0,0,0,0,0,0,0,0,0,0,0.216500539939601,0.0114393819335196,0,0,0,0,0,0,0,0,0.0121385474575116,0,0,0,0,0,0,0.0334325785376621,0.0452835413839012,0.105867300002163,0,0,-0.00223253674279446
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213439775318865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111610662396477,3.46944695195361e-18,0,0,0.430483867167281,0.0769019485993153,0,0.117752672160806,0,0,0,0.212810740539274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364226450953446,0,0.111778524842593,0.134265395357105,0,0,0,0,0.0691326210980727,0.123619597791331,0.17299518355963,0,0.143190427136377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051680217558312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918677292733555,0,0,0.0138737541767981,0,0,0
X688.HK.EQUITY,0,0.297382056621925,0,0,0,0,0,0,0,0,0,0,0,0,0.048333779785963,0,0,0,0,0,0,0,0,0,0,0,0.0234334545475255,0.140153343155946,0,0,0.15170707473347,0,0,0,0,0,0,0.396045435833684,0,0,0,0,-0.0878117455929426,0,0,0,0,0,0,0,0,0
