,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0223951583229342,0.0314531843059296,0.170667489325751,0,0.00447648315186363,0,0,0,0,0,0,0,0,0,0,0.207256728999203,0,0,0,0,0,0.0373491006055418,0,0,0,0.0166273728371177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855714630793769,0.043336852065027,0,0.0294341490412189,0,0,0.0883092486670048,0,0,0.0161889818220128
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,0,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122885780509598,0,0,0,0,0,0.0937493177754566,0,0,0,0,0,0,0,0,0,0.00265996989742837,0,0,0.567998796418152,0,0.165266793405287,0,0.125906898904822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594810764094041,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147601247235834,0,0,0.0588801129875317,0,0.431879005030634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154517596857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577063337352804,0,0,-0.0651922507693786,0
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,-0.0565801702349655,0
X1299.HK.EQUITY,0,0,-0.0733319558548089,0.0176127733768172,0,0,0,0,0,0,3.46944695195361e-18,0.120604795687509,0,0,0,0,0,0,0,0,0.179662795035343,0,0,0,0,0,0.170181825592914,0,0,0,0,0,0,0,0,0,0,0.0689585913000658,0,0.167991718707297,0.01034278984452,0,0.0405339562962049,0,0.112584317572929,0.0542650392067635,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.108163355507496,0.741528985533233,0,0,0,0,0,0,0,0.0333891881632136,0,0,0,0.00687428552107354,0,0,0,0.0853993227966564,0,0.219408621496512,0,0,0,0,-0.0383779862459773,0,0,-0.139787699199885,0.12911414500909,0.0440343612339851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00954140989612475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130399091634499,0,0,0,0,0.0847189836190786,0,0.17955164050662,0.0154844298013178,0,0,0,0,0,0,0,0,0,0,0,0.337344032912195,0,0,0,0,0,0.149649421891351,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836024019949926,0.0410324332153312,0,0.0375797511276541,0,0,0,0,0.0373190905200355,0,0.123606973883582,0,0.0446507569830006,0,0,0,0,0,0,0,0.157405676179207,0,0,0,0,0,0.391817273570935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.270487951548216,0,0,0,-0.126653194185588,0.193404977634503,0,0,0.245023770297829,0,0,0.165473905293281,0.368968950325888,0,0,0,0,0.179729502672421,0,0,0,0,-0.093848066085491,0,0,0,-0.420902629186413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225335766654014
X388.HK.EQUITY,0,0,0,-0.156905393554583,0,-0.0364835571745451,0.0864087715811077,0,0,0,0,0,0,0,0,-0.137203531238608,0,0,0,0,-0.0202460352187067,0.603313530532286,0,0,0,0,0.27160646752073,0,0,0,0,0,-0.11122611734963,0,0,0,0,0,0.156529290068928,0,0,0,0,0,0.0840475466103821,0,0,0,0,0,-0.0562823936276414,0
X000001.CH.EQUITY,0,0.206233647568103,0,0,0,0,0,0.116403291203265,0,0.429030367753661,0,0.0301110168663652,0,0,0,0,0,0,0,0,0,0,0.484231971930709,0,0,0,0.0138256476850312,0,0,0,0,-0.084935577430381,-0.0576881536398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518652714443,0,-0.067671635710775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396245084673533,0.014286740441326,0,0,0.117787158720041,0,0,0,0,0.0670601755444482,0,0.339673819738885,0,0,0,0,0,0,0,0.127905652147873,0,0,0,0,0,0,0,0,0,0.0552733153600775,0,0,0,0,0,0,0.0621077882094533,0,0,0,0,0.0524928718722489,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,-0.0720686272637526,0
X601319.CH.EQUITY,0,0,0,0.0706549036851574,0,0,0,0,0,0,0,-0.00557492590365925,0.13781044964156,0,0,0,0,0,0,0,-0.0447273718342367,0,-0.0755677158526197,0,0,0,0,0.0315508328066709,0,0,0,0,0,0.0494337273090817,0.3195426073406,0.100115386225668,0,0.0578916550127799,0,0,0,0,-0.0211150628294449,0.119814519967731,0,0,0.431188806614759,0,0,0,-0.0110744733825925,0.0225752522605301
X16.HK.EQUITY,0,0,0,0,0,0.14064980308948,0,0.12289814849728,0,-0.0573097469817636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014995458358934,0,0,0,0.23244625965229,0,0,0.0645383253653127,0,0,0,0,0,0,0.174835829374064,0.171001870042746,0,0,-0.0854930049424571,-0.527756032191211,0.094614291950753,0,0.0996510766785291,0,-0.0978444745452649,0,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.320036519824578,-0.0811747268773095,0,0,0.0205776567621888,0,0,0,0,0.107989016411738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716242872160381,0,0,0,-0.00568900982615909,0,-0.0408111749260712,0.0693068496556222,0,0.21826639850238,0,0,0,0,0,-0.0744311214296074,0,0,0,0,0,0.142782053142078,0.0953514875083381,0,0,0.0411097921590845,0.076015210388173
X601998.CH.EQUITY,0,0,0,0.0192940216350263,0.363366934313592,0,0.0989164556627039,0.0298928892697241,0,0,0,0,0,0,0.241546230162305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344631106712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230002757619182,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626368377398245,0,0.242926858480283,0,0,0,0,0,0,0,0,0,0.0890245039022671,0,0,0,0,0,0.348801197261859,0,0,0,0,0,0,0,-0.171399230396754,0,0,0.0282280382400377,0,0,0,0,0,-0.0847005844489782,0,0,0,0.255427007128364,0,0,0,-0.0259634130515597
X600016.CH.EQUITY,0,0,0.0796710146950448,0,0,0.0851029580579474,0,0,0,0,0,0,0,0,0,0,0.112033418483574,0,0,0,0,0,0,0.179770829498064,0,0,-0.0627786858321839,0.018332358480552,-3.46944695195361e-18,0,0,0.0746603410556111,0,0.58247696806354,0,0,0,0,0,0,0,-0.361402152049971,0,0,0,0,0,0.280332684031325,0,0,-0.0762287330809413,0
X11.HK.EQUITY,0,0,0,0,0.0740846301136108,0,0,0.0735713067683685,0.513717848799779,0,0,0.0438934172532777,0,0,0,0,0,0,0,0,0,0,-0.0435819254996333,0,0.342901782266222,0,0,0,0,0,0,0,0.131403660866269,0,0,0,0,0.0766882393174395,0,0,0,0,0,0,0,0,0,-0.00146639856839549,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153844683307187,0,0,0.597723370695769,0,0,0,-0.140877357296278,0.04330877989221,-0.0429040572755482,0,0.0632395021857639,0,0,0.0325062080552998,0,0,-0.0113413807648345,0,0,0,0,0,0.193213944463737,0,0,0.258628067413248,-0.0261244306423368,0,0,0,0,0,0,0,0,0.169041302895624,0,0,0,0.169614436335062
X601818.CH.EQUITY,-0.111373186543622,0.148999195900972,0,0,0,0,0,0,0,0.342196106272966,0,-0.0586373001036742,0,0,0,0,0,0,0,0,0,0,0.162058747787422,0.361955712083681,-0.0125929031156296,0,0,0,0,0,0,0.0452430652180737,0.14177990050723,0,0,0,0,0,0.0203605079500912,-0.110228554339353,0,0,0,0,0,0,0,0,0,0.160901084091736,0,0
X1109.HK.EQUITY,0,-0.180416894075751,0,0,0,0.0998565341683469,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0802050489115867,0.15026182243197,0.202374561465279,0,0.0971734132042628,0,0,0,0,0,0,0,0.195106900108669,0,0,0.0253320330164074,0,0,0,0.195015243086259,0,0,0,0,0,0,0,0,0,0,-0.00763593332836927,0.00841366059384427
X600999.CH.EQUITY,0,-0.0232973561435649,0,0,0,0,0.208079952834577,0,0,0,-0.0371738357987744,0,0,0.375651541044038,0,0,0,-0.0863876899411424,0,0,0,0.39813967820482,0,0,0,0,0,0,0,0,0,0,0,0,0.0775376298086633,-0.0593015286455012,0,0,0,0,-0.0837577569723329,0,0,0,0.0731122979500936,0,0.130474809949871,0,0,0,0.0613111101406989,0.0629552061945794
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912079121688282,-0.0376341849368768,0,0,0,0,0,0,0,0,0,0.0652207653863634,0,0.303406286063412,0,0,0,0,0.29275651265301,0,0,0,0,0.0349979821401309,-0.0421835825879732,0.0533868909125555,0,0,0,-0.143306342319403,0,-0.153201204566202,0,0.135456711298232,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555312555893604,0,0.0530590401725086,0,0,0,0.16532324229726,-0.137584172003366,0,0.338548090548366,0,0.377645311307023,0,0,0,0,0,0,0,0,0,-0.114525567725522,-0.132092681989527,0,0,0,0,0,0,0,0,0.143703884687911
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.62199538797532,0,0,0,0,-0.0897769747857979,0,0,0,0,0.14264464612497,0,0,0,0.147384758320988,0,0,0,0,0,0,0,0.0710966811123155,0,0,0,0,0,0,0,0,0,0.0538124427771366,0,0,0,0,0,0,0,0,0,0.0416943189331253,0,0,0.0795402098114563,-0.0623653585478488
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163036231499609,0,0,-0.0208207453695843,0,0,0,0,0,0,0,0,0.0159620768623144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950573779024034,0,-0.00917735250378531,0,0,0,0,0,0,0,0,0,0,0,0,0.00863082803506429,0.335266126084396,0,0,0.0439657265139223,0,0.164466654501018,0,0,0
X267.HK.EQUITY,0.0689260529073279,0,0,0,0,0,0.00574123843329847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228080126617554,0.226647599674727,0,0,-0.0919970613538694,0,0.0608927452674646,0,0,0,0,0,0,0.0682996234921476,0.259292360781541,0,0,0,0,0.0373036894953604,0,0,0,0.121869863563406,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434716086848752,0,0,0,0.139820946866565,0,0,0,0,0,0,0,0,0.0471709352239126,0,0,0,0,0,0,0,0,0,0,0,-0.117071530148307,0,0.218961673264033,0,0.28878838252369,0,-0.317408558135033,0,0,0,0,0,0.0435496938479723
X1113.HK.EQUITY,0,0,0,0,0,0,0.215063072911561,0,0.109419833862464,0,0,0,0,-0.158715593793056,0,-0.04251560847364,0,0,0,0,0,0,0,0,0.095452757795078,0,0,0,0,0,-0.039468119802025,0,0,0,0,0,0,0,0,0,0,0,0.089331822626493,0,0,0.152420781521838,0,0,0,0.151318343034717,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569139051524053,0,-0.00110771960757871,0,0,0,0,0,-0.220458447670569,0.0805130471373321,0,0,0,0,0,0,0,0,0.379218314461326,0,0,0,0,-0.130491985842399,-0.182961810667095,0,0,0,0,0,0,0,0,0.33182312069548,0,0,0,0,0,0,0,-0.0669861590819897,0,0,0,0.0148997078111074
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572226626363729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425182229856716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141478900560174,0.363260335370558,0,0.312681797661194,0,0,0,0,0.160341457763231,0,0,0,0,0.100625806470703,0,0.175245005888853,0
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.179904211535595,-0.308252283961554,0,0,0,0.0728854459821569,0,0,0,0,0.376072372781497,0,0,-0.0701451494908705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323276467105566,0,0,0,0.151722439130716,0,0,-0.0419480882199474,0,0,0,0,0,0,0,0,0.700753999300189,0.0182512342027247,0.0131829844276626
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153901610350055,0.00306243794047575,0,0,0,0,0,0,0.0380809215916129,0,0,0,0,0,0.0342825647627891,-0.0650800647313314,0,0.273238267948037,0,0,0.0454533853852433,0,0.220499005366371,0,0,0.0539270368336707,0,0,0.030762152953268,0,0,0,0,0,0.104660728713449,0,0,0,0.0135289917292912
