,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0479548818579432,0,0.294669071883109,0,0.188351559206308,0,0,-0.0475918018195076,0,0,0,0,0,0,0.02015439763554,0,0,0,0,0.0679194624531847,0,0,0,0,0,0,0,0,-0.00832319314596629,-0.0282960878591864,0.0786092108355491,0,0,0,0,0,0.0684626161249445,0,0,0,0,0,0,0,0,0.230017076522883,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183178906249824,0,0.189010643077215,0,0,0,0,0.184303440116228,0,0,0.0519659704356813,0,0,0,0,0,0.0530390651462694,0,0.552313509850976,0,-0.210426857739873,-0.0779194635659724,0,0,0,0,0.134788050870487,0,0,0,0,0,0,-0.0561216338472941,0,-0.0420701088264258,0,0,0,0,0,0,0,0,0,0,0,0.0370342644841201
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.208375355286672,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332812,0,0,0.00544241764486717,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.039442726248916,0,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.274326843086089,0,0.0419120113446998,0,0,0,0.187856262110717,-0.12161702580599,0,0,-0.0405662424259214,0,0,0,0,0.18848176137522,0,0.135120599638083,0,0,0,0,0.0014080891593628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330073413673876,0,0,0,0,0,0,0.12400217415549,0,0,0,0,0,0,-0.0754070749155679,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323736028537397,0,0,0,0,0,0,0,0,0,0.476665102754339,0,0,0,0,0.00692579423927506,0,0,0,0,0,0,0,0,0,0.021062568966305,0.137286192654103,0,0,-0.0843720393814702,0,0,0.0324612340339067,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151615549562111,0,-0.0310481567790854,0.178452759744849,0,0,0,0.321575143207787,0,0,0,0,0,0,0.0485146645210749,0,0,-0.00731167659378045,-0.0633185305984067,0,0,0,0,0,0.0782062009019998,0.300144889114752,0,0,0,0,0,0,0,0,0,0,0,0,0.125232241099333,0.119480195650161,0,0,-0.040869876826692,0,0,0,0,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511506034922271,0,0,0.0755818938122302,0,0,0,0,0.573442641661725,0,0.0171152915162651,0.0973164790987087,0,0,0,0,0,0,0,0,0.0260863165704706,0,0,0.193092904124227,-0.0621089614408727,0.162430737335387,0,0,0,0.115706303436919,0,0,0.133762486059063,0,0
X388.HK.EQUITY,0,0,0,-0.127393767738112,0,0,0,0,0,0,0,0,0,0.0541214319939296,0,0,-0.149419747414874,0,0,0,0,0,0,-0.0105494420006868,0.455211101204696,0.146467744074629,0.0310927338799745,0,0,0,0.308913156460555,0,0,0,0.470043712020112,0,0,0,0,0,0.164305276054876,0,0,-2.16840434497101e-19,-0.372894191535485,0,0.0364093828226035,0,0,0,-0.0792750201280725,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0,0
X601658.CH.Equity,0.172747721056983,0.235379313912093,0,0,0,0,0,0.0506925040336472,0,0,0,0,0,0.16726369585895,0,0.164148224120601,0,0,0,0,0,0,0.0122548071348934,0,0,0,0.0667590617361333,0,0,0,0,0,0,0,0.0155124208391285,0,0,0,0,0.0353577085695422,0,0,-0.11719689000592,0,0.132496221551002,0,0,0,0,0.0657774272219844,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114299166252368,0,0,0.0782741533528548,0,0.0823271556942237,0,0,0,0,0.0411842007844106,0,0,0,0,0,0,0.254476970695104,0,0,0.0918211225110387,0,0,0,0,0,0,0.161645049397801,0,0,0,0,0,0,0,0.106574031986855,0,0,0,0,0,0,0,0,0,-0.0159408006713117,0.0708537646790346,0,0,-0.0324638268939039,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0,0
X601601.CH.EQUITY,0,0.38806474549839,0,0.149279678137222,0.106511746678394,0,0,-8.67361737988404e-19,0,-0.0953486481068254,0.226250898105425,0,0,0.00021096366021111,0,0,0,0,0,0.339584804210921,0,0,0,0,0,0,0,0,0,0,0,-0.170706410982501,0,0,0,0,0,0,0,0,-0.0422318125991075,0.00980009556289095,0,0.0159092400250987,0,0,0,0,0,0,0,-0.0173585136682892
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164558519353823,0,0,0,0,0,0,0.0499966424888525,0,0,0,0,-0.262154487703376,0,0.375287685935771,-0.0495724353054821,0,0,-0.172474167158861,0,0,0.111654443909779,0,0,0,0.115440892355192,0.183927194487787,0.0658751479447459,0,0,0.284803187682859,0,0,0,-0.0553793429785427,0.0441377352112893
X600016.CH.EQUITY,0,0,0,0.0306222757749621,0,0,0,-0.0709841211498228,0,0.000369028587888016,0,0,0,0,0,0,0,0,0,0,0,0,0.556189303913237,0.00886349063732021,0,0,0,0,0.347331477070929,0,0.0506477328015914,0,0,0,0,0,0,0.119416680046711,0,0,0,0,0,0,0.0153845179273376,0,0,0.0589135968990508,0,0,0,0
X601998.CH.EQUITY,0,0,0.155069205110986,0,0,0,0,0,0,0,0,0.195909498165223,0,0,0,0.312771325829955,0.164568076425092,0,0.216426794630767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934166809934623,0,0.1068681756757,0,0.0300196346817708,0,0,0,0,0,-0.0130741506325572,0
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557108024812353,0,0,-0.0863199225828778,0,0.149083570520317,0,0,0,0,0,-0.110125218351791,0,0,0,0,0,0,0.118416507030169,0.234673524956606,0,0,-8.67361737988404e-19,0,0,0,0,0.0069991111799908,0,0,0,0,0,0,0,0,0,0.128336944036187,0,0,0,0.0794198282070634,0,0.00902829404552801
X1109.HK.EQUITY,0,0,-0.0680642098994427,0.224213774037843,0,0,0,0.0550309138924945,0,0.10860368692554,0,0,0,0,0,0,0,0.109793151848476,0,0,0.181150178037776,0,0,0,0.0508768335977003,0,0,0,0.0682951103356905,0,0.0748415744121916,0,0,0,0,0,0,0.198441916109895,0,0,0,0.0648564159648338,0,0,-0.0518260233500269,0,0,0,0,-0.07781264138222,0,0.000519779289690245
X2388.HK.EQUITY,0,0,0.0581407503405773,0,0,-0.0529921710310397,0,0,0.238644934403788,0.0864956405415668,0,0.179201513666264,-0.204841579533095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178462447259231,0,0,-0.139237306794083,0,0,0,0,0.0709539058258059,0,0,0.154319709069465,0.136815341152304,0,0,0,0,0,0,0,0,0,-0.119835602773049
X600048.CH.EQUITY,0,0,0,0,0.0852065592851199,0.0603631750684311,0,0,0,0,0,0,0,0,0.581026567021984,0,-0.0210181439041787,0,0,0,0,0,0,0,-0.0227140739406308,0,0,0,0,0,0,0.21107173969683,0,0,0,0,0,0,0,0,0,0,0,0.00789045823270251,0,0,0.085792717419115,0.175507108801917,0,0,0,0
X601818.CH.EQUITY,0.256156396252977,0.0364363326535215,0,0,0,0.00283279185150404,0,0,0,0,0.162232454784329,0.0568428896030776,0,0,0,0,0,0,0,0,0,0.0649130277633075,0,0.0427856422922767,0,0,0,0,0,0,0,0,0,0.0682832287394455,0,0,0,0,0,0,0,0,0,0,0.210262955486718,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436719711799012,0,0.0420554065086375,-0.266336705945221,0,0,-0.0874990209566399,0,0,0,0,0,0,0.393530829418388,0,0,0,0,0,0.171241900313196,0,0,0,0,0.256614858765393,0,0,0,0,0,0.203366003760072,0,0,0,0,0,0,0,0,0,0,-0.0708760639720862,0,0,0
X2007.HK.EQUITY,0,0.129046239356303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.576621286184963,0,0,0,0,0,0,0,0,0,0,-0.132406336233138,0,0.105825229180235,0,0.567068521853028,0,0,0,-0.134292260497213,0,0,0.293871764582574,0,0,0,0,0,0.293909969631347,0,0,0,0,0,0,0,-0.119780890526658
X601336.CH.EQUITY,0,0,0,0.364678620912586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448744507665559,0,0.0734463204310445,0,0,0,0,0,0,-0.050227875750566,0,0,0,0,0,0,0,0,0,0,0.135298513847847,0.046932719745887,0.156348886961306,0,0,0,0.288163747283886,0,0,0,0,0,0,0.124571843132562,-0.0819019926342087
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670929545186235,0,0,0,0,0,0,0,0,0.190140704462103,0,0.0103404384490607,0,0,0.066481716109606,0,0,0,0,0,0,0.113441681620227,0,-0.0526241080630809,0,0,0,0,0,-3.46944695195361e-18,0.297368670943257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127444233228844,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751378984028,0,0,0.0147846219818422,0,0,0.160218799905519,0,0,0,0,0,0,0,0,0,0.241679445901845,-0.187522893596352,0,0,0,0.0816063281412569,-0.0752178661638386,0,0,0,0,0,0,0,0.00365950040222428,0,0,0,0,0,0.394702097914158,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120544236753437,0,0,-0.171372437114493,0,0.186518047784865,0,0,0,0,0,0.27078534221707,0,0,0,0.0921776284779538,0,0,0,0,0.0687032135463204,0,0,0,0,0,-0.000125616454712776,0,0,0,0.128851760140377,0.130778264417688,0.13439443379736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073123947436947,0,-0.168185811859851,0.153769248058935,0,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172469555668892,0.0920167730977915,0,0,0,0,0,0,0,0,0,0,-0.00497726704576882,0,0,0,0.00474218533858624,0,0,0,0,0,0,0,-0.0351636986003216,0,0.0834275605091145,0.367222839193518,0.206179249207219,0.0983281663510813,0,0.0989905949044071,0,0,0,0.0100109479236028,0,0,0,0,0,0.261173403641049,0,0.125383347698272,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431010913281147,0,0,0.148656403943031,0,0.161092277975906,0,0.0202651454294728,-0.0446942208159089,0,0,-0.200984807327269,0,0,0,0,0,0,0,0,0,0,0.050868973725176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904528692398344,0,4.33680868994202e-19,0.699629061439998,-0.056383614763053,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.35506726314194,-0.0605606959689522,-0.106048484446128,-0.039911031481876,0,0,0,0,0,0,0.298701435508464,0,0,0.524306553899304,0,0,0,-0.0641794534701466,0,-0.0500407880390923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15284197676751,0,0,0,-0.123711322140162,0,0,0,0.0527067343623609,0.0184838587726022
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397506124536591,0,0,0,0,0,0.113355043968675,-0.0025045026623475,0,0,0,0.133692512433005,-0.0909487282168508,0,0.279782165481454,0,0,0.856390183409494,0,0,0,0,-0.573260976548395,0,0.317030609476255,0.0538014599083307,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188047203089896,0,0,0,0,0,0.0746766111087826,0,0.125041243632594,0,0.0269410885444455,0.238512801925389,0,0,0,0,0,0,0.101894976473818,0,3.46944695195361e-18,0,0.086357976316235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808984494606684,-0.262567974627147,-0.0907669115878817,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130959922260221,-0.138417706201035,0.269927002799999,0,0,0,0,0,0,-0.174519178325152,0,0.197559175554171,0.0453461185788921,0,0,0.17203628304572,0,0,0,0,0,0.409611495836922,0,0,0,0,0,0,0,-0.267510883898442,0,0,-0.0744298670717327,0,0.0500863878837137,0,0,0,0.00644411825935214,0.348602862579643,0,0,0,-0.180420406741713
X000776.CH.EQUITY,0,0,0,0,0.0315954328649207,0,0,0,0,0,0,0.299660127029202,0,0,0,0,0,0,0.0678885178368145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170421405221916,0,0.364950191567596,0,0,0,0.0467431765740458,0,0,0,0,0,0,0,0,0.145927400359322,0,0,0.0732062534347812
