,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0977339848003772,0,0.156548419709331,0,0,0,0,0,0.123542859670043,0,0.170939816584384,0,0,0,0,0,0,0,-0.0438631771605442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157105687309948,0,0,0,0.193486057674728,0,0,0,0,0,0,-6.93889390390723e-18,0.0212301527648467,0.166072780132098,0,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410669255420661,0,0,0,0.0257628609070294,0,0,0,0,0,0,0.0937330135902462,0.0150116468818556,0,0.0914802173923603,-0.107576872871652,0,0,0,0,0,0,0,0.0936122153798796,0,0.087980974880751,0,0,0,0,0,0,0,0,0,0,0,0.0881871889557128,0,0,0.428272695472632,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309554201276149,0,0.121853705517911,0,0,0.33802754708337,0,0,0,0,0,0,0,0,0,0,0.0874883156762604,0,0,0.0202119903821105,-0.0481274467834292,0,0,0,0,-0.074122615374047,0,0,0,0,0,0,0,0,-0.0495744369507167,0,0,0,0,0,0.224639314505561,0,0,0,0,0,0,0.0781396556026124,0,0,0,-0.0414441292396764
X5.HK.EQUITY,0,-0.200076789026385,0,0.228290746619643,0,0,0,0,0,0,0,0,0.166916241410148,0,0,0,0,0,0,0,0,0.453409963684478,0,0,0,0,0,0,0,0,0.369488332747437,0,0.0345416611976207,0,0,0,0,0,0,0,0.0356502081191451,0,0,0,0,0,0,0.170964502174855,-0.0909651048755252,0,-0.0910214411729287,0
X601988.CH.EQUITY,0.223840296925511,0.0857090667466303,0.0960861227187351,0,0,0,0,0,0.216728544539501,0,0,0.26631286409255,0,-0.0700293628726765,0,0,0,0,0,0,0,0.0289440838894787,0,0,0,0.048937520469569,0,0,0,0,0,0,0,0.181370018257106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829856077012732,0,0,0,0.117671415601829,0,0,-0.120427502612019,0,0.0325858912171958,0.238259607128225,0,0,0,0,0.016995637988012,0,0,0.0663001952660674,0.0609128882855048,0.0951255997707324,0,0,0,0,0,0.0196594365001185,0.207796563732924,0,0.0283365594556072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0324265865254221,-0.289148993810266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415989027097291,0,0,0,0,0,0,0,0,0,0,0,0,0.243463000129238,-0.175922799438515,0,0,0,0,0,0,0,0,0.264067521099704,0,-0.021591455162016,0,0,0,-0.542404621765166
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.071560923404593,0,0,0,0,0,0,0.456677583122216,0,0,0,0,0,0,0,0,0,0,0.219064680597546,0,-0.042560196696116,0,0,0.0246585071026583,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0545743171149626,0,0.123503384969709,0,0,0.0430137257416227,0,0,0,0,0,0,-0.027809915051634,0.0485422313440241
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432467179056,-0.118912599095441,0,0,0,0.404208929415522,0,0,0,0,-0.00856216962301841,0,0,0,0,0,0,0,0,-0.0248619429459075,0,0,0.0757894669672773,0,0,0,0,0,0,0,0,0,0,0,0,0.0584871894805958,0,0.0849663074242896,0,0.164622084584453,0.138697799763247,0,0,0,0,0.122712908226309
X000002.CH.EQUITY,0.0120144857111016,0,0,0,0,0,-0.024751024364983,0,0,0,0,0,0,0,0,0.166681317783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51349697102154,0,0,0,0,0,0.18204793707519,0,0,0,0,0,0,0,0,0,-0.0900143507435137,0,0,0,0,-0.0525909438592324
X000001.CH.EQUITY,0,0,0,0,0,0,0.307547313072579,0,0,0,0,0,0.0991700203722836,0,0,-6.93889390390723e-18,0,0,0.0366761082177361,0,0,0,0,0,0,0,0,0.184128538225101,0.170316826601208,0,0,0,0,-0.0229782675222441,0.142917808246577,0,0,0,-0.299356578129545,0,0.0238523247066362,0,0,0,0,0.120993481183992,0.124133042902716,0,0,0,0,0.0704832854269119
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170633,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159791028376787,0.12212695946602,0,0,0,0.216059508411022,0,0,0,0,-0.0736819166763104,0,0,0.0225170636342337,0,0,-0.0561270126428775,0.0323310635293713,0,0.0698295359570156,0,0,0.127210162755173,0,0.201698264695824,0,0,0,0,0,0,0,-0.0185143023971597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144830452561013
X16.HK.EQUITY,0,0,0,0.111351486053215,0,0,0,0,-0.0153616427442117,-0.038538193086937,-0.0173992350531343,0,0,0,0,0,0,0,0,0.133019054802657,0,0,0,0,0.437019118416788,0,0,0,0,0,0,0.17476999425559,0,0.304536740501894,0,0,0,0,0.0561315900531818,0,0,0,0.0484716929676591,0,0,0,0,0,0,0,0,0.168707084764039
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470194117960975,0.24163357188325,0,-0.00198805707350806,-0.0118705969712162,0,-0.102257554164454,0,0,0,0,0,0,0,0,-0.175483376616374,0,0,0,0.0739256906491443,-0.0500131237661463,-0.114612432837822,0.0600432275352698,0.170390309093208,0,0,0.462309285939582,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.217026865560674,0,-0.248560224725141,0,0,0.0953288769874179,0,0,0,0,0.23610244997896,0,0,0,0.157992476409106,0,0,0,0,0,0,0,0,0.506099421058459,0,0,0.00985518939607957,0,0,0,0,0,0,0,0,-0.168539794193375,0,0,0.228110553398372,0,-0.132287808845319,0,0,0,3.46944695195361e-18,0,0,0,0.0755415238768212
X600030.CH.EQUITY,0,0.020954258319973,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0.0310311523124666,0,0,0,0,0,0.0695377542676928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554183611618526,0,0,0,0.0146573473426824,0,0,0,0,0,0,0,0,0.00955430840358552,0.409942207623993,0,0
X11.HK.EQUITY,0,0,0,0,0.0737408453316683,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0491641690178752,0,0,0.00159397165292267,0.122342685128224,0,0,0,0.467034021245636,0,0,0,0,0,0,0.0341344640145465,0.00999743598164889,0,0,0,0,0,0.0753407293114,0,-0.03540573449811,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0278004003520377,0,0.0883707608188153,0,0,0.326972958575877,0.149398775017091,0,0,0,-0.106427710079563,0,0,0,-0.0124229808707585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117820308762763,0,0.0294901414034161,0,0,0,0,0.412251104474402,0.254883087584653,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00337194024473293,0,0,0,0,0,0,0,0,0.129103391023091,0,0,0,0,0,0,-0.0471464179500391,0,0,0.449352046482109,0,0,-0.0409578017662122,-0.0686806369113094,0,0,0,0.00569456741816199,0,0,0,0,0,0.0935707086642224,0,0,0.109797666548384,0,0,-0.112905928591869,0,0,0.232677394579644,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848184834351401,0,0,0,0,0,0,0,0,0.0752684061984317,0.0497025909566117,0,0.00922695978695194,0,0.380720368380073,0,0,0,0,0,0,0,0,0.00724216728438224,0.291768778930466,0,0,0,0,0,0,0,0,0,0.128235553529207,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0105508032519174,0,0.07210673447202,0,0.0353247024956842,0,0,0,0.0368662371270807,0,0,0,0,0,0,0,0,0,0,0.148181064450124,0,0.353983058618407,0,0,0.102177547312876,0,0.0503158020308527,0,0.0274788002553913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180952281365204,0,0,0,0,0,0,0,-0.145940815185267,0
X2007.HK.EQUITY,0,0,0,0,0.211044110986934,0,0,0,0,0,0,0,0,0,0,0,0,0.0852465355270504,0,0.208780817166941,0,0.0576902232629343,0,0,0,0.0859529986449356,0,0.243444869740448,0,0,0,0,0.0888138314616901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089229426419059,0
X1109.HK.EQUITY,-0.178145543690739,0,0,0,0,0,0,0,0,-0.247943546710797,0,0,0,0,0.264200765906715,0.170951434099932,0,0,0,1.38777878078145e-17,0,-0.103481220191037,0,0,-0.112943423507648,0,0.721384857949916,0,0,0,0,0,-0.313753556217009,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698152915244305,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132888125037543,0,0.0014003584199124,0,0,0,0.458004082779392,0,-0.0231840625052846,-0.102328007234786,0,0,0,0,0,0.0725306932987779,0,0,0,0,0,0,0.0923373206855616,0,2.16840434497101e-19,-0.0819600919081529,0,0,0.0570685766546135,0,0,0,0,-0.128416289978873,0,0,0,0.470227709717492,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722422208973115,-0.0116491893813674,0,0,0,0,0.0873629285739671,0,0,0,0,0,0.339482515363607,0,0,0,0,0.0650318957665535,0,0,0,0,0,0,0.135225718923347,0,0,0,0,0,-0.150657685222818,0,0.13576864658029,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0.0655777187260985,0.225616878624541,0.130883373256102
X600048.CH.EQUITY,0,0,0,0,0.176090263863657,0,0,-0.139477051601352,0,0,0,0,0.240588170555723,0.164161564610645,0,0,0,0,0,0.151219922297544,0,0,0,0.271420818159588,0,0,-0.0665881255929047,0,0.0720217752386457,0,0,0,0,0,0,0,0.0932718184994815,0,0,0,0.0148778554766669,-0.087975126121231,0,0,0,0,0,0,0,0,0,-0.0555717469649189
X1113.HK.EQUITY,0,0,0,0,0.0700433405382773,0,0,0,0,0,0,-0.0657424365749796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250522476455052,0,-0.191772041839585,0.115215711832888,0.490817188072674,0,0,0,0,0.119371355850719,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.065485183588692,0,-0.17668031346175,0,0,0,0,0,0,0,0,0,0,0,0.547630983858295,0.00545542298749947,0,-0.457444239123063,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.302848222096161,0.0453650279541173,0,0,0,0,0,0,0,0,0,0,0,-0.0313569741903556,0.150176974587899,0,-0.0863242172240584
X12.HK.EQUITY,0,0,0.0831420448988726,0,0,0,0,0.254436280832345,0,0,0,0,0,0,0,0,0,0.362336451594626,0,0,0,0,0,0,0,0.0882594799172268,0,0,0,0,0,0,0,0,0,0,0,0.0618722812724827,0.205728978963941,0,0.177385312312931,0,0,0,0,0,0,0,0,0,0,0
