,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.230521855069647,0,0.129582842574819,0,0,0,0,0.242141343246851,0.0637605707281507,0,0.134280752294642,0,0,0,0,0,0,0.0939660158531593,0,0,-0.0766397832056001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725482704180323,0,0,0,0,0,0,0,0,0,0.0182465844261247,0.0256027598001609,0,0,0,0,0
X601939.CH.EQUITY,0.487307930333373,0,0,0,0,0,-0.0722173941853102,0,0,0.0126046029954129,0.065560831795242,0,0.364201711386443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264781057176355,0,-0.0169424988707733
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347251571567763,0.0458638373588166,0,0,0.401579491851098,0,0,-0.0314112306813264,0,0,0.0626017254279429,0,0,0,0.114194367913821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210712202465805,0,0,0,0,0,0,0,0,0.0134039536005425,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864111540893974,0,0.292101131873912,0,0,0,0.0030299286542444,0,0,0.249527532172434,0,0,0.105015052660066,0,0,0,0,0.141419692055683,0,0,0,0,0,0,0.0695764752753928,0,-0.0120021830920097,0,0,0.0161162050950813,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0508895408362613,0,0,0,0,0,0.0496345763497758,0,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915682272081228,0,0,0,0,0,0,0,0,0,0,0,0,0.0106581142837531,0,0,0.0968579292029525,0,0,0,0,0.0430443995737282,0,0.175194283731672,0,0,0.106052540460333,0,0.214545845974167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148046546424891,0,0,0,0
X5.HK.EQUITY,0,-0.189037884970152,0,-0.0913784000453585,0,0,0,0,0,-1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,1.22209815738118,0,-0.794208772930939,0,0,0,0.485933239408881,0,0,0,0,0,0,0,0,0,0,0,0.413130875454563,0,0,0,0,0,0,0,0,0,0,-0.0938969800140544,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174180587910526,0,0,0,0,0,0,0.198630978905012,0,0.223408356577845,0,0,0,0.0087093051167709,0,0,0,0.0103456195267384,0,0,0,0,0,0,0.0747969135056253,0,0,0,0,0.113089129256028,0,0,0,0,0,0,0,0,0,-0.0329251448853992,0
X601658.CH.Equity,0,0,-0.170777024657746,0.292504898836993,0,0,0,0.0784964913513636,0,0,0,0,0,0,-0.262453765729725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703242313266354,-0.0994954502887886,0,0,-0.0817067899401703,0,0,0,0,0.0480682415332084,0,-0.1539123942396,0,0,0,0,0,0.923674723796349,0,0,0,-0.0835992310005785,0,0.115587734207758
X601328.CH.EQUITY,0,0,0,0.274477863983122,0,0,0,-0.038783592275344,0,-0.0431646245935312,0,0,0.383894740900135,0.0375930583226933,0,0,0,0,0,0.15506150825842,0,0,0,0,0,0,0,0,0,0,0.0774570211401793,0,0,0,0.0523235626636119,0.0508142618353238,0,0,0.0163966028366959,0.057405120933135,0,0,0,0,0,0,0,0,0,0,0.0257107537964941,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
