,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104655867895244,0,0.0445204554320787,0,0,0,-0.106689615712445,0,0,0,0.520713940329996,0,0,0,-0.0193163797599216,0,0,0,0,0,0,0,0,0,0,0,0,0.0141869423216699,0,0,0,0,0,0,0,0.0821537602011898,0,0,0,0,0,0.226588766033758,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329647388887272,0,0,0.331396067518811,0,0.103592244472012,0,-0.0604173861697346,0,0,0,0,0,0,0.107902280716305,0.0666599985905113,0,0,0,0,0,0.00491235273777626,0,0,0,0,0,0,0,0,0,-0.00884268985824438,0,0,0,0,-0.130784121452407,0,0,0.337787780928603,0,0,0,0.0177665894727901,0,0,-0.0421464473415351,0,0,0,0,0
X601288.CH.EQUITY,0.467111813098785,0,0.089547838107303,0,1.73472347597681e-18,0.17872553460897,0,0,0.0298824958715036,0,0,0,0,0,0,0,0.0345004347075742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173894501456367,0,0,0,0,0,0,0,0,0,0.143965764987353,0,0.0502000291504278
X5.HK.EQUITY,0,0,0.0435208707051537,0.195777489032409,0,0.14208959610468,0,-0.36130287106503,0,0,0,0,0.0642356926524637,0,0,0,0,0,0,0,0.379260524674604,0,0,0,0,0.448459766614853,0,0,0,0,0,0,0,0.0631706949816482,0,0,0,0,0,0,0,0,0,0,0,0,0.186631662239681,0,0,-0.0806458828268541,0,0
X601988.CH.EQUITY,0.280534578715196,0.106514847541869,0.370466388559452,0,0,0,0,0,0.141820905134353,0,0,0,0,-0.0900128496555717,0,0,0,-0.0544241849960359,0,0,0,0,0.187325033491822,0,0,0,0.0389748041939955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038006958373025,0,0.133962763501644,0,0,0,0,0,-0.0770478530567216,0,0.00547244056474154
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870446585623109,0,-0.0259066001094717,0,0.0268022789163815,0.173181409367938,0,0.343784464138,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0745581731776771,0,0,0,0,0,0,0.0793096571319629,0,0,0.0836008698269507,0,0,0,0.15995075133385,0,0.070377240387259,0,0,0,0,0,0,0,0,0.00845511769517128,-0.0133686049997897,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031003746205127,0,0,-0.026258192384017,0,0,0,0,0.284879187111046,0,0.149314793091482,0,0.149616769730344,0,0,0,0,0,0,0,0,0,0,0.014525448353182,0,0,0.0157297766132264,3.46944695195361e-18,0,0,0.202496121495349,0,0.0426220980309864,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.358276961583664,0,0,0.0721612765002847,0,0,0,0,0,0,0,0,0,0,-0.0174809411654452,0,0.0704550513048606,0,0,-0.0302382698962181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129070815117431,0,0,0,0,0,0.169852153148064,0,0,-0.124896376348476,0.0808008975134457,0,0,0,0.0188911740369318,0.149651015578446
X601658.CH.Equity,0,0,0,0,0,0.323050605893393,-0.110059171298139,0,0,0,0,0,0,0,0,-0.151121702142012,0,0,0,0,0,0,0,0.360527313699766,0,0,0.455639953718107,-0.138905666247929,0,0,0.0879032108930861,0,0,0,3.46944695195361e-18,-0.43449512314235,0,0.129846364093253,0,0,0,-0.0534318035777066,-0.169334798251826,0,0,0,-0.0040394849688383,0,0,0,0,-0.551357056759541
