,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112631206293965,0,0.301404977888289,0.0793974434231499,0.0787540024221269,0,0,0,0,0,0,0,0,0,0,0,0.369947417532564,0,0,-0.0682373521178632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392598462921598,0.0138166153423915,0,0,0,0.0349568485856889,0,0.081582266969276,0.0306304118543853,0,0.0714534157105093
X601318.CH.EQUITY,0,0,0,0.145598819172181,0,0,0,0,0.147970937899826,0,0.107420055141106,0,0.0240757834871959,0,0,0,0.00851076785876133,0,0.116802992973371,0,0.293571704480274,0,0,0,0,0,0,0,0.114190307018458,0,0,0,0,0,0.0218820364430122,0,0,0,0,0,0,0,0,0,0.0153486517060699,0,0,0,0,0,-0.017973442856371,-0.149010867053333
X601939.CH.EQUITY,0.264861098169789,0,0,0,0.138085322994819,0,0,0,0,-0.0363706687372145,0.1055210577368,0,0,0,0.0653252545325318,0,0,0,0,0.0977104721121559,0,-1.73472347597681e-18,0,0.26951987808615,0.220906032311698,0,0,0,0.00376888796472708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.199313419803174,0,0,0,0,0,0.136722222425058,0,0,0,0,0.196486084289362,0,0,0,0,0.0375207252185304,0,0,0,0,0,0,0,0.0549117955176167,0,0.259766487136667,0,0.0305311561922437,0,0,0,0,0,0,0,0,0,0,0.0117441334697882,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.220879907266281,0,0.0375609538785059,0,0,0.0119171104070107,-0.110914309639592,0.319550819674261,0,0,0.0614215975844448,0,0,0,-0.0253096007146873,0.0820086110064652,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190608429188543,0,0,0,0,0,-0.114122442154277,0
X601628.CH.EQUITY,0.0848910356985467,0,0,0,0,0,0,0,0,0.0223750997410903,0,0,0,0,0,0,0.196784945495165,0,0,0,0,0,0.136009270278226,0,0,0,-0.0670775286737188,-0.0985724614606592,0,0,0,0,0.0695498145278318,0,0,0,0.655405298158458,0,0,0,-0.040265969333293,0.17883083196696,0,0,0,0,0,0,0,-0.0213859118946061,0,-0.0524070114021209
X1299.HK.EQUITY,0,0,-0.0348081400229565,0,0,0,0,-0.0814975161636521,0,0.0969027037522932,0,0,0,0,0,0.00632241446235804,0,0,0,0,0,0,0,0,0,0,0.0223553447693571,0,0,0,0,0,0,0,0,0,0,0,0.07273762648169,0,0.294617978816046,0.265885193656362,0,0.176312007427259,0,0,0,0,0,0.288442516264593,0.08752768649935,0
X601988.CH.EQUITY,0,0,0.0862263628123615,0.168673148148817,0.148341915475989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327574182152648,0.0268394902255923,0,0,0,0,0,0,0.261281882270352,0.119445094572575,0.165765942742931,0,0,0,-0.0462924625972699,0,0.00733077034338941,0,0,0,-0.0858516948757136,0,0,0,0,0,0.0469819370795849,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0303502559691903,0,0,0,0,0,0.177697022536615,0,0,0,0,0,-0.203087940058856,0.0433362069781828,0,-0.0435461069540091,0,0,0,0,0.0455049166683395,0.218700833539292,0,0.0598636695594768,0,0.350961508586991,0,0,0,0,0,0,0,0.0498616333879944,0,0,0,0.207746136051573,-0.0452854032628041,0,0.375010015465801,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.187407027183092,0,0,0,0.193325337640952,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.395640233894692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262987130557341,0,0.0681678258826129,0,0,0,0.142035811366888,0,0,0,0.0323278191299182,-0.039913219383102,0
X601658.CH.Equity,0.21359766089069,0,0,0.158955392151089,0,0,0,0,0,-0.0612350724531166,0,0.33121260145314,0,0,0.0230143197978018,0,0,0,0,-0.0152245156077113,0,0,0,0,0,0,0,0,0,0.133765516122425,0.134751705107669,0,0,0,0,0,0,0,0,0,-0.0269964838128433,0,0,0,-0.118470969279275,0,0,0.0656915158473041,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.151725145798346,0,0,0,0,0,0,0.138624778689148,0,0.0973149053811739,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.1979089624148,0,0,0.431583924707817,0,0,0,0,0,0.00438741456101175,0,0,0,0,0,0,0,0,0,0,-0.022149734710928,0,0,0,0.126560419452193
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621052340211642,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.203143748679373,0,0.436439567817002,0,0,0,0,0,0.0666406538613839,0,0,0,0,0.122708279806224,0,0.06383453435539,0,0,0,0,0,0,0,0,0,0.0295087716611572,0,0,0.0537242752761632,0,0,0,0.0515352184704076,0,0,0
