,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.399321585651862,0.0329548061558969,0.0129294190281428,0,0,0,0,0,0,0.201811823200089,0,0,0,0,0,0,0,0,0,0,-0.0114021291069964,0.104902977451783,0,0,0.0795725477453245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0553969469419381,-0.121758633904854,0
X601939.CH.EQUITY,0.415495896643962,0,0,0.206906801163738,0,0,0,0,0,0,0,0,0,0.176912643511779,-0.223013709415689,0,0,0,0,0,0,0,0,0,0,0.237687319970637,0,0,0,0,-0.00793514129585192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106881732034504,0.0218337494824931,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296135041938712,0.0954083471822594,0,0,0.174331149884323,0,0,0,0,0,0,0,0,0.189655104283697,0,0,0,0,0,0.0454759100270861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120892271980945,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0964853580802529,0.456625013380427,0,0,0,0,0,0.321852227309261,0,0,0,0,0,0.156526025809323,0,0.0856638973804379,0,0,0,0.0966652932236644,0,0,0,0,0,0.0923609526803099,0,0,0,0,0,0,0,0,-0.597264773140826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218241192975518
X600036.CH.EQUITY,0,0.0258834236289526,0,0,0,0,0,0,0.0530489324120998,0,0,0,0.146334450297536,0,0,0,0,0.0511919874391191,0,0.0277031851489127,0,0,0.153413898232181,0,0,0,0,0,0,0,0,0.357205851950169,0,0,0,0,0,0,0,0,0.0581061052418195,0,0.0407428276948486,0.187018391357231,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.155611994397217,0,0,0,0,0.134632007460836,0,0,0,0.0645119496835656,0,0.245030105765125,0.0826904438814902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217228989224213,0,0,0,0,0,0,0.156079313563862,0,0,-0.0989144528868988,-0.030009779154339
X601658.CH.Equity,0,0,0,0.0229293511698588,0.125243420241538,0,0,0,0,0,0,-0.126018044789123,0,0.207556681668038,0,0,0,0.22590745258773,0,0,0.0878240966024978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271070568533408,0.122907330875326,0,0,0,0,-0.03676014940514,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330749643989116,0,0,0.31658504863235,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.142442524028982,0,0,0,0,0,0,0,0,0.00871353600120558,0,0,0,0,0.180059925116534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793100434931725,0.0722823268968547,0.0461735962322321,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856723557349702,0,0.292819110470398,0,-0.00580623930578577,0,0.0291731276839898,0,0,0,0,0.00463411628740441,0,0,0.0354683449487655,0,0.0259444771705444,0,0,0,0,0,0,0,0,0,0.207697341328147,0.0477217036843956,0,0,0,0,0,0,0,0,0,0.0510717560868099,0.0537682645899334,0,8.67361737988404e-19,0,0,0,0.0890634095964902,0.143373395902197,0,0,0
X600000.CH.EQUITY,0.140101770321459,6.93889390390723e-18,0,0.148974945429638,0,0,0,0,0,0,0,0,0.252163201679714,0,0,0,0,0,0,0,0.0179916481257805,0,0,0,0,0.0323980164575919,0,0,0.155135077149099,0,0,0,0,0,0,0,0,0,0,0,0,0.0514309157592503,0,0.0258772126999835,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405062642590666,0,0,0,0,0,0,0,0,0,0,0.0302784741660099,0.327052827435099,0,0,0.414677408404658,0.0109317136687212,0,0.0435911546561584,0,0.0665754797505512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150196915668249,0,0,0.350477898137317,0,0,0,0,0,0,0,0,0,0,0,0,0.192759697832035,0,2.77555756156289e-17,0,0,0,0,0,0,0.0384902978267798,0,0,-0.0602142646218804,0.0255661639278471,0,0,0.283818994031831,0,0,0.140223275714677,0,-0.081712841377649,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331,0
X688.HK.EQUITY,0,0.381731129030791,0,0,0,0,0,0.107987862533552,0,0,0,0,0,0,0.11225101704337,0,0,0,0,0,0,0,0,0,0,0,0.239333844404964,0,0,0,0,0,0,0,0,0.055249182132926,0,0.0549261808613431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485502849771622,0,0,0.11506599312825,0.04628453841797,0,0,0,0,0,0.325861337498943,0,0.0722099795841787,0,0,0,0.179812545701218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385962680869822,0,0,0,0,0,0,0,0,0,0,0.125776437794334,0,0,0,0,0.0755861561175374,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792503972617178,0,0,0,0,0,0,0.0203326727790581,0,0,0,0,0.0127991723442622,0,0,0,0,0,0,0,0.00418318307545815,0,0,0,0.0684385784726355,0.135095569828966,0,0,0,0,0,0.0387954973650994,0.297987653738128,0,0,0.11026752832005,0,0,0,0.153156624761722,0.0322842295842542,0,0,0,0,0,0,0,0,0
