,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391975649620094,-1.0842021724855e-19,0,0.329254507583469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579095656775064,0,0,0.0739596316096122,0,0,-0.183775019601202,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.177788275830797,0,0,0,0,0.0883942004030384,0,0,0,0,-0.142807183915532,0,0,0,0,0.000615004065043083
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.31428542287515,0,0,0,0.0928740113392312,0,0,0,0,0,0,0,0,0.11754786466034,0,0,0,0,0,0,0.051480138117244,0,0,0,0,0.262989837226159,0,0,-0.0142455583891372,0,0,0,0,0,0.13578806591064,0,0,0,0.00249299065817777,0,0,0,0,0.0573045746585992,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275322206927805,0,0.0976069064530797,0,0.0334815423738277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162228885084368,0,0,0,0,0,0,0,0,0,0,0,0,0.155086226546055,0,0,0,0,0.0265136656477139,0,0,0.025894573517055,0,0.291624763415749,0,0.145177206640508
X5.HK.EQUITY,0,-0.170656489859929,1.73472347597681e-18,0.393455666085899,0,0,0,-0.215808224081211,0,0,0.0177766214751347,0,0,0,0,0,0,0.0317238553746872,0,0.149979096358219,0,0,0.469491332122914,-0.0774009162612438,0,0,0,-0.0103201570139687,0,0,0,0,-0.10294257627701,-0.0721099568350851,0,0,0,0,0,0,0,0.141812677337521,0,0,0,0,0,0,-0.153892565797273,-0.142965809089346,0
X601988.CH.EQUITY,0.0189953330889717,0,0,0.0931491508535889,0,0,0,0,0,0.214444360744574,0.147034779298516,0,0,0,0,-0.113243358279829,0,0,0,0,0,0.398188499881336,0,0,0,0,0.0654391185900604,0,0,-0.0271008854446781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165653194640717,0,0,-0.0073962611314253,0.0371562778609081
X600036.CH.EQUITY,0,0.40034210694858,0,0,0,0,0,0,-0.128402694737616,0,0,6.93889390390723e-18,0,0.204241345872775,0,0,0,0,0.118750900957083,0,0.0124759780693272,0,0.168772793474606,0,0,0,-0.0457717363939207,0,0,-0.101417926657271,0,0,0.188895123190919,0,0,0,0,0,0,0.210132578088127,0.027864177917635,0,0,0,0,0,0.0234625725972671,0.0227859737541349,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253357454865381,0.179954163662679,0.060816161556773,0,0.243079749590299,0.166803796322256,0,0.254107656181813,0,0,0.0307102424102887,0,0,0,0.115683779412057,0,0,0,0,0,0,0,0,0,0,-0.210245544060241,0,0,0,0,0,0,0,0,0,0,0,-0.108845305948852
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0.160845991919349
X601328.CH.EQUITY,0.0865086778040775,0,0.0415905312827347,0,0.0939507215594892,0.399566879833706,0,0,0,0,0,0.159978068277233,0.12530861949244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196181910657163,0.0303399218131964,0,0.0467694283494721,0,0,0.110023639537261,0,0,0
X600000.CH.EQUITY,0,0.183954378638144,0,0,0.0117772939237988,0.15962926632836,0.242904353924057,0,-0.0429520889205286,0,0.0981515010798635,0,0,0.0724179042695063,0,0,0,0.00645695279046951,0,0.0226878284644618,0,0.27086095474529,0,0,0,0,0,0,0,0,0,0,0,0.0279525424394646,0,0,0,0,0,0,0,0,0.00874839824935105,0,0,0,0,0,-0.117861502406432,0.0952922456035136,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.0723044203694797,0,0,0.132135203723311,0,0,0,0,0,0,0,0,0,0,0,0,0.0027894655361605,0,0,0,0,0,0,0.123964526539182,0.346751917191163,0,0,0,0,0.017991900510202,0,0,0,0,0,0,0.218470894240998,0.0172023830093614,0,0,0,0,0.0677679379219148,0,0,0.0925300056162682,0.0814174077864552
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.368461736043785,0,-0.037676704567621,0,0.131892004508481,0,0,0.18924383280892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407169948443462,0,0,-0.213625167051752,0,0,0,-3.46944695195361e-18,0,0.00117294821259985,0,0,0,0.0252273602064911,0,0,-0.0903808979525384,0,0,-0.0615655080358991,0,0,0,0,-0.0678859148284644,0,0,0,0
X388.HK.EQUITY,0,0,0.0359905423042951,0,0,0,0,0.482489333420368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522660143282993,0,0,-0.377154369277162,0,0,0.120187928815264,0,0,0,0,0,0,0.4910796068824,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0535941081441619,0,0,0,0,0,0.0467769340597892,0.0926855974671719,0.143519174923954,0,0.0387958849516444,0,0,0,0,0,0,0.148639740662756,0,0.0204998622863767,0,0,0,0,0,0.179507995529705,0,0,0,0,0,0,0,0,0,0,0,-0.0888563374512058,0.0437352218040372,0,0,0,0,0,0,0,0.120474984466695
X267.HK.EQUITY,0,0,0.0214580809712371,0,0.337045823265282,0,0.035804339557276,0,0,0,0,0,0,0,0.0756580643682069,0,0,0,0.104212032723979,0,0,0,0,0.13607821659602,0,0,0,0,0,0,0,0.147792966107813,0,0,0.0661976436699486,0,0,0,0,0,0,0,0,-0.0639865655395126,0,0,0.056511392276052,0,0,0,0.0224703058229918
X600016.CH.EQUITY,0.0269435542660008,0,0,0,0,0.162498767984759,0,0,0,0,0.0580581980995426,3.46944695195361e-18,0.0567170991080083,0,0,0,0,0,-0.0414519584438234,0,0,0,0,0,0,0,0,0,0,0.0746299671891376,0,0,0.0868483451465467,0,0,0,0,0,0.073209387398874,0.0848902793506742,0,0,0.0642963088646934,0.380944279098796,0.127014780770526,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0449447749580937,0,0.6174656331683,0,0,0.106077162429329,0.0967178144788935,0,0,0,0,0,0,0,0,0.124610809895295,0.00262859168258612,0,0,0,0,0.0418287427329324,0,-0.0351469264423423,0,0,0,0,0,0.14303942427934,0,0,-0.00529150441059675,0,0,0,0,0.0586260929875365,0.0379125918239155,0,0,0,0,0,0,0,0,-0.0372908318065822,-0.182121950981467
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.216092943403815,0,0,0.216783322334954,0.0428141672483353,0,0,0.218801130089159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886400952826886,-0.0891089920538315,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895903537059891,0,0,0,0,0,0,0,-0.0604975433379054,0,0,0,0,0,0,0,0.055073040958122,0.158484686733231,0,0.0491966206384554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1161812558164,0.348031499575216,0,0,0.135915405349755,0,0.014760844319753,0,0,0.0619601060084011,0,0,0.144963347778031,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295145074841252,0,0,-0.0752026805292228,0,0.196239150479715,0,0.184320615305901,0,0,0,0,0,0,0,0,0,0,0,-0.032105388767013,0,-0.0473522971795409,0,0,0.103749380117924,0,0,0,0,0.0748056390533673,0,0,0,0,0,-0.0123916272162267,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0694693450124926,0,0.0610381704443893,0.0866996456029425,0,0,0,0,0.221786513432898,0.0266211970506618,0,0.212060041579125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081100174400198,0,0,0.155487567039585,0,0,0,0,0,0.143881267278693,0,0,0,0,0,0,0,0,-0.0522567597152941,-0.242252736991429
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261250968161763,0.183824239975985,0.166012760627123,0.0561649097460048,0,0,0,0,0,0,0,0.386370389633485,0,0.020879896682262,0,0,0,0,0,0,0,0,0,-0.00339174856520351,0,0,0,-0.251267520329466,0,0,0,0,0,0,0,0,0,0,-0.0101603196368763
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202549129885622,0,0,0,0,0.270518231422826,0.0968325430383263,0,0.204560194931273,0,0,0.0272467616620811,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0225328926701643,0,0,0,0,0.0527694556672418,0,0,0,0,0.08714157939343,0.0728815149741986,0,0,0,0.0974538993017347
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,0,-0.0704589489632607
X12.HK.EQUITY,0.147591065379781,0,0,0,0,0,0,0.162364942130591,0,0,0,0,0,0,0,0,-0.0426158223788679,0.0924450427294022,0,0,0,0,0,0,0,0,0,0,0.160825404699516,0,0,0.292268910355267,-0.133927863438513,0,0,0,0,0,0,-0.0492318051800905,0.124262440635992,0,0,0,0,0.0544705991749226,0,0,0,-0.00423422487617547,0.0196586724780817
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0882831808115483,0,0,0,0,0,0,0,0,0,0,0.220987049781702,0,0.0391020676708703,0,0,0,0,0,0,0,0,0,0,0,0,-0.226070661593736,0.213582773191827,0.368224176758578,0.00162391777245485,0,0.247102803072139,0,0,0,0,0,0,0.00673319480314657,0,0.2929703155206,0,0,0,0,0,0,0,0.181292082774753,0
