,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0557648876169522,0,0.592899550403843,0,0.109642753564478,0,0,-0.0695625963340933,0,0,0,0,0,0,0,0,0.0980416767753905,0,0,0,0,0,0,0,0,0,0,0,-0.0010987930369909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032337117745678,0,0,0,0.0787504546810669,0,0.0464107503307974,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.532595093117096,0,0,0,0,0,0.204169202312139,0,-0.0963178754823248,0,0,0,0,0,0,0,0.0458246660559232,0,0,0.312502711049328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563843736782182,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.207060722457201,0,0,0,0,0,0.148473692478764,-0.0107663237716733,0,0.0349001428318108,0,0,0,3.46944695195361e-18,0,0,0.178251176316819,0,0,0,0.119920932714222,0,0,0.217514848815238,0,0,0,0,0,0,0,0,0,0.0224409311800779,0,0,0.162304422461254,0,0,0,0,0,0,-0.0414701720428775,0,0,0.0214557984168914,0,0,-0.0737892615653225,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.14368494663783,0.15467924642332,0,0,0.18689208670167,0.253368760866719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140902896503912,0,0,0,0.0970109235672041,-0.0111642425659136,0,0,0,0,0,0.095956001380062,-0.00489664545160375,0,0,0,0,0,0,0,0,0.0910816380722146,0,-0.129540633764021,0,0,0,0,0,0,0.0627867103375121,0
X1299.HK.EQUITY,0,0,-0.073655994488271,0,-0.156285921471712,0,0,0,0,0.33494654430127,0,0,0,0,0.104413617157699,0,0,0,0,0,-0.0125945871894227,0,0,0,0,0.112925400687203,0.414060390407453,0,0.0847218642019943,0,0,0,0,0,0,0,0,0.0342331233219522,0,0,0,0,0,0,0.0963628087332409,0,0,0.128328204447692,0,1.38777878078145e-17,0,-0.131947538929578
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111695267448582,0,0,0,0,0,-0.107073273105114,0,0,0,0,0.0533573244544059,0,0,0,0.108596670654803,0,6.93889390390723e-18,0.379708141695485,0.145438515340577,0,0,0,0,0,0,0,0,0,0,0,-0.0706934666651716,0.203456779984117,0.276142906229691,0,0,0,0,0.0935360642070986,0,0
X388.HK.EQUITY,0,0.130516125311085,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250292138300805,0,0,0,-8.67361737988404e-19,0.19462027918332,0,0.0888044522122167,0,0,0,0,0.113346354440964,0,0,-0.100626542317178,0,0,0,0.0283340273867697,0,0.130213675277998,0,0,0,-0.0437118209462395,0
