,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0958019112800135,0,0,0,-0.188591844192796,0.241870983902197,0,0,0.0795209189233531,0,0,0,0.315351921817063,0,0,0,-0.127743419233729,0,0,0,-0.0967652023025781,0,-0.157652773159927,0,0,0,-0.236957389622509,0,0,0.821604206444611,0,-0.077794496862333,0,-0.0496166816151433,0,0,0,0,0,0,0,0,0,0.01704298905361
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.190232490217847,-0.0374501992037101,0,0,0,0,0,0,0,0,0.114845869848291,0,0,0,0,0,0,0,0,0,0,0.0333007490418694,0,0,0,0,0,0,0,0,0,-0.0480037254757315,1.38777878078145e-17,-0.138443844447884,0,-0.153198555178863,0.270082630083691,0,0,0.581335410156835,0,-0.0580497935362028,0,0,0,0.0532237264175212,0,0,0,-0.0987706125484918,-0.156846937081366
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.211300151660569,0.121896951613199,0.435039215419254,0,0,0,0,0,-0.0556651354352186,0.185959628462153,0,0,-0.137954160855153,0,0,0,0,0.163775130605007,0,0,0,0,0,0,0,-0.601629073585667,0,0,0,0,0,0,0,0,0,0,0,0.252423862150339,0,0,0,0,-0.0636961523201518,0
X5.HK.EQUITY,0,0,0,0,0,0.145658064679302,0,0.131843997674472,0,0.0702176933110629,0,0,-0.000734815544448242,0,0.166220342654267,-1.73472347597681e-18,0,0.116344802136278,0.00559345221090375,0,0,0.0517262615978291,0,0,0,0,0,0,0,-0.0145929767047063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925675702325052,0,0,0,0.201877343727731,0,0,0
X601988.CH.EQUITY,-0.057488952985041,0,0,-0.00885017210816696,0.514127975225263,0,0,0,0,0,0,0,0,0,0.169865538013856,0,0,0,0,-0.0954337347607253,-0.152019256276036,0,0.272079511554724,0,0,0,0,0,0,-0.323238062709045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089023000803461,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.238607738391982,0,0,0,0,0,0,-0.117269873601232,0,0,0,0,0.0342878040223424,0,0,0,0,0,0,0,0,0.162201253763059,0.0910379132639063,0,0.0737432380633406,0,0.0988253529973539,0,0,0.0125994460138124,0,0,-0.0128323401568741,0,0,0,0,-0.106503774448671,0,0,0,0,0,0,0,0,0.0312762318487215
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0457367377218835,0,0,0.196702688314798,0,0,0.0153259336785813,0,0.112806240738516,0,0,0.0711175812339529,0,0,0.0120610726026834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723654848480939,0,0,0.331638456815718,0,0,0,0,0,0,0,0,-0.185031630020624,0,0,0,0,0,0,0.00843881300317565,-0.134256584739376,0.161128476045805,0
X601328.CH.EQUITY,0,0,0.088443306797508,0.044953116014159,0,0,0.637684633003232,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0257812875448393,0,0.217236976320587,0,0,0,0,0,0.229046450828179,0,0,0,0,0,0,0,0,0,0,-0.0937907173548185,0,0,0,0,0,0.0203860333644745,0,0,-0.371723088879933,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.201200141693124,0,0,0,0.270957930096689,0,0,0.440221308799097,0.123084565271507,0,0,0,0,0,0,-0.0780032800005425,0,0,0,0.0572854794965378,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.226788550221743,0,0,-0.0548363614695002,-0.0345320007198382,0,0,0,0,0,-0.00142974602631803,0.308864570162345,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294072759611167,0,0,0,0,-0.113227519681207,0,0.102977830647779,0.168308574937632,0,0,0,-0.0490151525698501,0,0,0,0,-0.0408658983819643,0,0,0,0.33587571259087,0,0,0,0,0,0,0,0,0,0.0512435324880327,0,0,-0.126721618306229,0.00532222895116627,0,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225461,0,0,0,0,0.0448241119051827,0,0,0,1.73472347597681e-18,0.0778586170956287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514023302898941,0.0523975666299488,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,0,-0.0689506992084685
X11.HK.EQUITY,0,0,0.0045379253483292,0,0.222002056701891,0.016793402533748,0.0161019385151351,0,0,0,0,0,0,0,0,0,0,0,0.324756400445385,0,0,0,0.0989400153212962,0,0,0,0,0,0,0.420033730784421,0,0,0,0,0,0,0.191497033610921,0,0,0,0,0,0,0,0,0,0,0.0211913150842842,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715736180527643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26081867092343,0,0,0,0.111995358708867,0.329520843566055,0.224930768201576,0,0,-0.0958732037897177,0,0,0,0.329900486764721,0,0,0,0,0,0,0,0,0,0.0534604082360888,0,0
X388.HK.EQUITY,0,0,0,0,0.445439739497202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698323721511,0.0158974962760623,0.0256398123551932,0.0340969303238204,0,0.0172683701237615,0,0,0,0,0,0.022198940670518,0,0,0,0.143403596237011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299862680405164,0,0
X2388.HK.EQUITY,0,0.281562645021354,0,-0.0149677652745131,0,-0.242042001438597,0,0,0,0,0,0,0,0,0,0,0,0.577388632283476,0,0,0.284903067780541,0,0,0,0,0,0.039772320273963,0,0,-0.300076951175098,0,0.230548389452528,0,-0.277577401408586,0,0,0,0,0,0,0,0,0,0,0,-0.0121413248162509,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196745929479389,0,0.0306781429425769,0,0,0,0,0,0.0926704203268159,0,0,0,0,0,0,0,0.347947861001222,0,0,0,0.148958482041236,0,0,0,0,0,0,0,0.0331415289859692,0,0,-0.271283326769642,0,0,0,0,0,0,0,0,0,0,0.00757975093383022
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148033133538638,0,0,-1.73472347597681e-18,0,0,0,0.214789212212653,0.0385230865113321,0,0,0.0566510022775957,0,0,0.222748935666948,0,0,0,0,0,0.158193848546828,0,0,0,0,0,0,-0.206577170933718,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112412204996845,0.22929140463599,0,0,0,0.166529157749556,0.0338785993531606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212181495215952,0,0,0,0,0,0.201066392292393,0,0.017064465835023,0.0956168262063349,0,0,0,0,0.112567879885899
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075403201959464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206138556411962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502689977192679,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116774653493797,0,0,-0.0335877095100137,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.3259611366062,0,0,0,0,0,0.190287438159209,0,0,0,0,0,0,0.201269664909948,0,0,0,0,0,0,0.149422832802697,0,-0.156090269929828,0,0,0.0806906214550102,0.116382991093394,-0.170943957789643,0.0399194204741209,0.201201795907225,0
X2007.HK.EQUITY,0,0,0,-0.0457613125878056,0,0,0,0,0,0,0,0,0.178418652800402,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.230221985992146,0,0,0.189669541787308,0,0,0.292262114730153,0,0.00699227072239196,0,0,0,0,0,0,0,-0.115216145797962,0,0,0,0,0,0,-0.139179532583717,0.00855078461011543,0
