,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591998690209106,0,0,0,0,0,0,0,0,0,0.210961289525714,0,0,0,0.415834505110663,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162011277565628,0.504748459289599,0,0,0,0,0,0,0,0,0,-0.137297407908629,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.340740263194821,0,0,0,0,0,0,0,0,0.0537645891418191,0,0,0,0,0,-0.0387108035710182,0,0,0,0,0,0.266903667001225,0,0,0,-0.102205588238697,-0.196392285366174,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.384258123590193,0,0,0,0.18258925322033,0.65160770993763,0,0,0,-0.100318322062149,0,0,0,0,0,-0.0967628207295258
X601288.CH.EQUITY,0,0,0,0,-0.289443972127319,0,0,0,0.102059755415084,0.00443647780968378,0.693073595047764,0,0,0,0,-0.113888500196556,0,0,0,0,-0.136326411921396,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985799536872288
X5.HK.EQUITY,0,0,0,0,0,0.11871415964274,0.398576719251181,0,0,0,0.0106402965419317,0,0,0.135101713132987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960533686833,0,0,0,0,0,0,0,0,0.102212104753205,0,0,0.252753273381557,0,0,0,0,0.0768631293659596,-0.120602847612878,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.261556976164422,0,0.0561845044896253,0,0.0721373774545475,0,0.109988231666001,0,0,0.122711967324895,0,0,0,0.0525266147013662,0,0,0,0,0,0,0.0247778546608672,0,0,0,0,0,-0.248092992016674,0,0.145943117750506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801540703911712,0
X1299.HK.EQUITY,0,0,0,0,0.233105084000265,0,0,0,0,0,0,0,0,0,0,0,0,0.219761217582893,0,0.0306696637191963,0,0,0,0,0,0.0545947285854448,0,0.0344328234274883,0,0.0168805275388308,0,0,0,0,0,0,0.215352136282199,0,0,0,0,0,0,0,-0.134550933241579,0,0,0,0,0,0.168905815121549
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.737321360749964,0,0,0,0,0,0,0,0,0,0,0,0,0.155814033816366,0,0,4.33680868994202e-19,0,0,0.0593045991993711,0,0,0,0,0,0,1.73472347597681e-18,-0.0175456615932226,0,0,0,-0.00684038024796127,0,0,0,0.0292855870202395,0,0,-0.183696728294499,0,0,0,-0.0744640738983575,0
