,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.279475358727959,0,0.257484494350461,0,0,0,0,0.0595734172212078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890852159026385,0,0,0,0,0,0,0,0,0,0.00288088377949695,0,0,0,0.0836002018583311,0,0.083326696562601,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219538340788985,0,0,0,0,0,0,0,0,0,0,0.0189498323446413,0.265526110722396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423627270792659,0,0.199796876097884,0,0,0,0,0,0,0,0,0.182108100744359,0,0,0,0.0410472053119622,0,0,0,0,0,0
X601288.CH.EQUITY,0.380425019013702,0,0.0234333099853523,0,0,0.268472206068912,0,0,0,0,0,0,0,0,0.0307636602127191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199470048278141,0,0,0,0,0,0,0.081968939353212,0.0263077558314338,0,-0.0214797965754478
X5.HK.EQUITY,0.0259509734536491,0,0,0,0,0,0,-0.0463533963473334,0,0,0,0,0,0,0,0,0,0,0.386539877944397,0,0.130391861305935,0,0,0,0,-0.0877346721296337,0,0,0,0,0.580586507792125,0,0,0,0,0,0,0,0,0.0582428244476981,0,0,0,0,0,0,0,-0.172308412336501,0,0,-0.0306257606465619,0
X601988.CH.EQUITY,0.445090615974485,0,0,0,0,0,0,0,0.0138087230732137,0,0,0,0,0,0,0,0,0,0.0701692543815617,0,0,0,0.0258356921477697,0,0,0,0,0,0,0,0,0,0.1608332013742,0,0.0235036815683363,0,0,0,0,0,0,0,0,0,0,0,0,0.241652259095235,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0736046159435398,0,0,0,0.413771437781844,0,0,0,0.115535146819413,0,0.0512341891163818,0,0,0,0,0,0,-0.0336956160243277,0.397761566324237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.027016585417591,0,0,0,0,0,0.273785403145975,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0427507794291049,0,0,0,0,0,0,0,0,0,0,-0.0610479195639644,0,-0.710956488749463,0.461159660376499,0,0,0.788398500931083,-0.584878181457425,0.402440739389245,0,-0.136708814773493,2.16840434497101e-19,0,-0.410742059092144
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.5881389193762,0,0,0,0,0,0,0,0,0,0.131922905592642,0,0,0,0,0,0,0,0,0,0.0137417109447909,0.0350863236322295,0,0,0,0,0,0,0,0.135766723596281,0,0.0740154534237553,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373445189971122,0,0,0,0,0.169433613591873,0,0,0,0,0,0,0,0.180886899994709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139979079784108,0,0,0,0.0777475386116481,0,0.0904372979595269,0,0,0.0304976481914977
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451776762669304,0.0964597283405064,0,0,0,0,0,0,0.0657266297462816,0,0,0,0,0,0,0,0.615774070384825,0,0,0.0284289128781033,0.0172794735751309,0,0,0.0531416019659834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179491192157365,-0.0465631538620112,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896565375016459,0,0,0,0,0.150885616794683,0,0,0,0,0,0,0,0,0.227749557891859,0,0,0.0305495042387504,0,0,0,0,0.132474210045497,0.216822822934573,0,-0.0568076574791875,0.100102470890247,0,0,0,0,0,0,0,0,0,0,0,0,0.193447310987866,0,0,0.0254185553563588
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735285620252774,0,0,0.0646939251966593,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.57517452002497,0,0,0.00237836180950705,0,0,0,0,0,0,0,0,0.0911508632427772,0,0,0,0,0,0,0,0.0490007163120353,0,0,0,0,0,0,0,-0.0455969452016076
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21393071181607,0,0,0,-0.0762086767417378,0,0,0,0,0,0,0.178220095069751,0,0,0,0,0,0,-0.104394844897662,0,0,0,0.081744219255805,0,0.612365284142587,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116331644791306,0,0,0,0,0.172588300094433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69268408317572,0,0,0,0,0,0,0,0,0,0,0,0,0.120288367290968,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
