,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.106372919307363,0,0.373955739429671,0,0,0.0148140323491293,0,0.154624975452632,0,0,0,0,0,0,0,0,0.152399703030918,0,0,-0.0572149956207018,0,0,0,0,0,0.00489868354122579,0,0,0,0,0,0,0,0,0,0,0.100713467469648,0,0,0,0,0,0,0,0,0,0,0.10728722267739,0,0,0
X601939.CH.EQUITY,0.362414625757472,0,0,0,0,0,0,0,0,0,0,0.038357400791215,0,0.49697920048686,0,0,0,-1.73472347597681e-18,0,0,0,-0.033852721235064,0,0,0,0,-0.0344271835854392,0,0,0,0,0,0,0,0.0631586599093414,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.023506555081579,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395484454483142,0.0370287608349372,0,0,0.372495171814291,0,0,0,0,-0.0141374150714177,0.10273301572552,0,0,0,-0.00346658334646543,0,0.0630501669101961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316326437129938
X601988.CH.EQUITY,0,0.0373491801108293,0,0.270269291696441,0,0,0,0,0,0,0,0,0,0.0214538877988002,0,0,0,0.109969058484577,0,0.273467837726719,0,0,0,0,0,0,0,0,0,0,0.0540005319842071,0,-3.46944695195361e-18,0.0960219175481818,0,0,0,0,0,0,0,0,0,0.00882020183799191,0,0.0853925853082126,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0942525849723183,0,0,0,0.0707229610905869,0,0,0,0,0,0,0,0,0.0746642954114213,0,0,0,0,0,0,0,0.45651300563512,0,0.144718920738468,-0.00950481441368341,0,0,0,0,0,0,0.118183265042708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46910374884581,-0.0538356990305172,-0.00949177276897882
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100940081645962,0.168164109098653,0,0,0,0,0,0,0,0,0,0.211996134634237,0,0,0,0.271425808640539,0.0761348188150349,0,0,0,0,0,0.0802725050317636,0,0,0,0,0.297510677317406,0,0,0,-3.46944695195361e-18,0,0,0,0.0201459608810672,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176224092419346,-0.0110588868207742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476156405415449,0,0,0.313397397309632,0,0,-0.101524904106274,1.26561686948677,0,0,0,0,0,0,0,-0.0460932950249501
