,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932371647276229,0.0795312382605508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551829832627123,0,0,0,0,0.166542397469797,-0.250630861980632,0,3.46944695195361e-18,0,0,0.609149564842467,0,-0.0898682952021318,0,0.0858224939803615,0,0,0,-0.0339083575504871,0,0,0,0.0982264002273335
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0
X601939.CH.EQUITY,0.399679272821912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252898156429902,0,0,0,0,0,0,0,0,0,0,0.0513597158419275,0.0495218280012985,0,0,0,-0.252543547912549,-0.153025234175192,0,0,0,0,0.50086475578555,0,-0.0177618325909668,0,0.0772533334869072,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.013887808582556,-0.333621847013921,0.209840072198232,0,0.412828635922201,0,0,0,0.143387203115257,0.169109227331431,-0.0907361532685302,0,0,0,0,-0.0628145117911579,0,0,0,0,0,0,0,0,0,0,-0.695041543603462,0,0,0,0,0,0,0,0,0,0.23433057630147,0,-3.46944695195361e-18,0,0,0.053618211180047,0.135977062716735,-0.101278879589484,0
X5.HK.EQUITY,-0.0678232513886224,0,0,0,0,0.00970851038965334,0,0,0,0,0,0,0,0,0,0.422588367293201,0,0,0.494866798818977,0,0,0.0449243631932212,0.0686128792999122,0,0,0,0,0,-0.130427949263141,0,0,-0.162308051894204,0,0,0,0,0,0,0,0,-0.147344817660587,0.204438086953186,0,0,0,0,0,0,-0.124837957934762,0,0
X601988.CH.EQUITY,-0.293957714103086,0,0,-0.0270364366765777,0.443967021229746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450290686312964,0,0,0.692378468896494,0,0.00638907087141863,0,0,-0.468627826479862,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.103944809693006,0,0,0,0,0.107608063747568,0,0,0,-0.0624703241841677,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0261078418123289,0,0,0.139522654045548,0.0219047405597404,0,0,0.11387740056629,0,0,-0.0547492911373416,0,0.0480704376711458,0.244275363410579,0,0,0,0,0,0,0,0,0,0,0.123148286814434,0,0,0,0,0.17844524267349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.124420314530519,0.00848370803010366,0.0423055994501519,0,0,0,0,0,0,0.10758334226882,0,0,0.274277963760305,0,0,0,0,0,0,0.0540126023242388,-1.0842021724855e-19,0,0,0.0478437704277577,0,0,0,0,0,0,-0.0503469450554258,0,0,0,0.180040680288089,0.101834289040395,0,0,0,0,0,0,0,0,0.00102279993809372,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360828578802631,0.0798967867326285,0.0613846704430502,0,0,0.574448740713833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283795119607288,0,0,0,0.212800234406022,0.148531371887572,0,0,0,0,0,0,0,0,0,0,0,-0.0886385368750788,0,-0.0613370301153899,0,0,0,0.0212215959259551,-0.286015309892457,-0.00364517843893284,0,0,0,0
