,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333208637974387,0,0,0,0,0,0,0,0,0,0,0,0,0.506758671888368,-0.11553969124474,0.746154010667704,0.0372007150101856,0,0,0,0,-0.213135139905779,0,0.165724724139085,0,-0.303800888081821,0,0,0,0,-0.00965383249496788,-0.0290567693589049,0,0,0,0,0,0,0,0,0,0,-0.0152463955370524
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336,0,0
X601939.CH.EQUITY,0,0,0,0.800330002518561,0,0,0.025495396533517,0,0,0,0,0,0.0104207333347829,0,0,0,0,0,0,0,0,0.00653202971260085,0,0,0,0,0,0,0,0,0,0.0898583918244391,0.0282990067884521,0,0,0,0,0,0,0.0470745105367973,0,0,0,0,0,0,0,0,0.0755735713879121,0,0,0
X601288.CH.EQUITY,0,0,0.85230147199692,0,-0.0829841898500243,0,0,0,0,0,0,0,0,0,0.00721551409261413,0.0622329365687327,0.0685886280065551,0.14139231371532,0,0,0,0,0,0,0,-0.0896942595298722,0.0249318054367159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155393005653093,0,0,0,0,0,0,0,0,0,0,-0.00102475431198387
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.143937166299411,0,0.0780404084670228,0.0269535628479971,0,0.00952792614913214,0,-0.00630317743717447,0.0531743857764865,0,0,0,0,0,0,0,-0.0701577371718817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103749182365569,0,0.0107810060374942,0,0,0,0,0,0,1.00339826883279,0.0351908949222237,0
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.215276040365361,0,0,0,0,0.254069301976093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174017858726999,0,0.347589433689079,0,0.230318312737315,0.127420097210391,0.126390559766461,0,0,0,0,0,0,0,0,0,0,0.0772776144825846,0,0,-0.0888221489792589,0.0455606158792946,0,0,0,0,-0.094359304044424,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226801771996678,0,-0.239079344697948,0,0,0,0,0,0,0.0408345680353989,0.301575573833725,0.39518038089897,0,0,0,0,0,0,0,0,0.0869286308332514,0,-0.234072424200544,0,0,0,0.0829715853090118,-0.0892251307366584,0,0,0,0,0,0,0,0.0945880355790171
X388.HK.EQUITY,0,0,0,0,0.283403703671328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378407456678512,0,0,0,0.131080715544365,0.0792244510862557,0,0.386209835607947,0,0,0,0,0.0461624716653141,0,0,0,0,0,0.0787692573377961,0,0,0,0,0,-0.212259308107678,0.104457763144831,0,0,0,0,0.0478367223221991,0,0,0
