,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.3609150191543,0,0.310467067016063,0,0,0,0,0,0.0477143578246467,0,0,0,0,0.0513356734302735,0,0,0,0,-0.0444521208446494,0,0,0,0,0,0,0,0.0441594363305435,0,0,0,0,0,0,0,0,0,0,0,0,0.090207365087209,0,0,0,0.0582168621468294,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0
X601939.CH.EQUITY,0,0,0,0.34042863017314,0,0.0711692167029647,0,0,0,0,0,0,0.434309396084594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0544518319535876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39605168841969,0,0,0,0,0.266331845295293,0,0,0,0,0,0,0,0,0.0307916415995464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206727214522342,0,0,0.00460453704186977,0,0,0,0.0317944072714596,0.0772882259848571,0,-0.017827976515504
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.193423560515959,0,0,0,0,0,0,0,0,0,0.528740956178488,0.0228380245667955,0,0,0.038029871036624,0,0,0,0,0.176132891750749,0.0488757867037977,0,0,0,0,0,0,0,0,0,-0.0463358923338453,0,0,0,0,0,0,0,0,0,0.087210446618159,0,0,0
X601988.CH.EQUITY,0.386325813755931,0,0,0.00305577357048043,0,0,0,0,0,0,0.0657665567014398,0,0,0,0,0,0,0,0.0148213259359108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162130992593025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33085845961003,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750578584612275,0,0,0,0.428390722511057,0,0,0,0.12044819324582,0.0536314028981569,0,0,-2.77555756156289e-17,0,0,0,0,-0.0349413946802976,0.406744388671743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214713018441444,0,0,0,0,0,0,0,0,0,0.347840606951187,0,0,0,0,0.027527472365879,0,0,0,0,0,0,0,0,0,0,0,-0.869855441780058,0.227361170083184,0,0,-0.367576204621586,0.61279698978647,0.394146715552962,0,-0.102202248614554,-0.113418713806284,0,-0.394689154226528
