,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207621673287257,0,0.033965295856864,0,0,0.389559386989236,0,0,0,0,0,0,0.0101261266863982,0,0,0,0,0,0,0,0,0,0,0.251635042597971,0,0.0409105845546189,0,0.00256711801386167,0,0,0,0.0869962442649016,0,0,0,0.053303284403307,0,0,0,0,0,0,0,0,0,0,-0.0903833295110693,0,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.222016225273516,0.098544551380999,0,0,0,0,0.118669235261907,0.380888974918944,0.236561141030626,0,0,0,0,0,0,0.102753591646742,0,0,0.156094954292694,0,0,0,0,0,0,0,0,0,0.0587740657587968,-0.0160360108252942,0,0,0,0.0893104672599633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630877073411103,0
X600036.CH.EQUITY,0,0,0,0,0,0.155143464756774,0.00462700075624908,0,0.0650625098025001,-0.121327957879518,0,0.163661597744405,-0.115612707194093,0,0,0.213509633767205,0,0,0,0.13470175714015,0,0,0,0,0,0,0.379271532851328,0,0,0,0,0,0,0,0,0,0.0512533945065748,0,0,0,-0.0766504882421155,0,0,0,0,0,0,0,0,0,0.0177617814368893,-0.0457747417886629
X601288.CH.EQUITY,0,0,0.0343004458360838,0,0,0,0,0.484149384765155,0,-0.0448004151396817,0,0,0.037080744274568,0,0,0,0,0,0,0.109846683081113,0,0,0,0.0870542167863896,0,0.0781317648983304,0,0,0.0834822927664259,0,0,0,0,0.0256461952981859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392564923932469,0.0193913793363468,0.0838792001552546,0,0
X1299.HK.EQUITY,0,0,-0.0583617479310204,0,0,0,0,0,0,0.155755138844672,0,-0.0737767487762439,-0.0926777218348229,0,0,0,0,0,0,0,0,0,0,0.156230871761401,0,0,0,0,0,0,0,0,0,0.121749497563172,0,0,0,0.0516009791273562,0,0.223545336334043,0,0,0,0.244915309500962,0,0.0868532252539583,0,0,0.178419560389137,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0.134132322918008,0,0,0,0.380301128805868,0,0,0,0,0,0,0,0,0,0,0,0,0.154449979439845,0.389219337885405,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00268993694273884,0,0,-0.0658469397419049,0,0,0,0,0,0,0,0,0,0,0.0138110395593888,0,-0.043884798049356,0,0,0,0,0
X5.HK.EQUITY,0,0.0425277755261096,0.0630739803170892,0,0,0,0,0,0,-0.0272374455023836,0.1414794617838,0,0,0,0,0,0,0,0,0,0,0,0,0.142035960304299,0.0321892068426613,0,0,0,0,0,0,0,0,0.166122619294222,0,0,0,0.0158465720939164,0,0,0.334745556574385,0,0,0.131206768728178,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.357298335457856,0,0.332625541006123,-0.139437807136467,0,3.46944695195361e-18,0,0,0,0,0,0,0.14277759217566,0,0.156649371479335,0,0,-0.083612204286593,0,0,0,0,0,0,0,0,0,0,0,0,-0.258508496474764,0,0,0.0564136961330954,0,0.207600051838623,0,0,0,0,0,0.179862004972601,0.0788171117046313,0,0,0.132703621569584,0,0,0
