,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103912927200021,0.0664252475357487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146265692520989,0,0,0.151012830617675,0,0,-0.296864836084226,0,0,0,0,0,0.710022126477973,0.147606985341663,-0.134779587689564,0,0,0,0,-0.00698357227717455,0,0,0,0.0752153410733245
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0
X601939.CH.EQUITY,0.373085250717626,0,0,0,0,0.0484397377518987,0,0,0,0,0,0,0,0,0,0,0,0.291560439378794,0,0,0,0,0,0,0,0,0,0,0.00457060764266929,0.0695504709205635,0,0,0,-0.214876401836369,-0.171288768395413,0,0,0,0.470766992594575,0,0,0,-0.0315874595772652,0.0901884151687939,0,-8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.038901344575582,-0.287140489297543,0.187155031647924,0,0.432962360957703,0,0,0,0.154329313154159,0.103605120357263,-0.102910568935481,0,0,0,-0.0309434545587593,0,0,0,0,0,0,0,0,0,-0.737365981482191,0,0,0,0,0,0,0,0,0,0.26263676852142,0,0,0,0,0,0,0.241117248981212,0,-0.114674994500197,0
X5.HK.EQUITY,-0.123594651231154,-0.0777163535557745,0,0,0,-1.73472347597681e-18,0,0.138418800558238,0,0,0,0,0,0,0.424147749061098,0,0,0,0,0.193485718594387,0.173352842647113,0,0.318876814043731,0,0,0,0.0187669070329823,0,0,0,0,-0.122447929837764,0,0,0,0,0,0,0,0,0,-0.171626484938033,0.206506041922288,0,0,0,0,-0.0899030638487669,0,0,0
X601988.CH.EQUITY,0,0,0.0737311415018845,0.185935802066583,0.0891308928985392,0,0,0,0,0,0.27235897147273,6.93889390390723e-18,0,0,0,0,0.0246566514331993,0.101532661393913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969763839705267,0,0.0911992251177512,0,0,0,0,0.0922446316785265,0.289641110794528,0,0,0,0,-0.0168365545096054,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957026956859057,0,0,0.0694449098622874,0,0,0,0.0811308508161183,0,0,0,0,0.0280384290451002,0,0.159384954289917,0,0,0,0,0,0,0,0,0,0.113349451602476,0,0,0,0.0250729870515845,0,0,0.222803720229815,0,0,0,0,0,0,-0.0502715444521111,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172332,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570708049475514,0.0363745610184039,0,0,0.593635324847151,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.260831818062105,0,0,0,0,0.173303780964681,0.128179738993833,0,0,0,0,0,0,0,0,0,-0.0172843766675179,0,0,-0.128200106463245,0,-0.0454764529421738,0,0.0731970907172838,0,-0.227026184226351,-0.0201486845205478,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.254731991463305,0,0.0794753156875199,0,0,0,0,0,0,0,0.46081867153172,0,0,0,0,0,-0.0451524432034152,0,0,0,0,0,0,0,-0.0094614285680854,0,0,0,0,0,0,0,0,0,0,0.115412501790298,0,0,0,0,0,0,0,0,0,0,0,0.0804683119294035
