,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266282273125748,0,0.3389433978501,0,0,0.0751725972157196,0,0.14648202301354,0,0,0,0,0,0,0,0,0.0273137367958858,0,0,0,-0.0835770564135526,0,0,0,0,0.0330984024957568,0,0,0,0,0,0,0,0,0,0.111396984388952,0,0,0,0,0,0,0,0,0,0,0,0.0606733456466191,0,0,0
X601939.CH.EQUITY,0.383070206566498,0,0,0,0,0,0,0,0,0,0,0.0212688893194277,0.50347287604856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504102520061098,0,0,0,0,0,0,0,0,0.052372199056849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38855305031845,0.054360330125446,0,0,0.361741558057692,0,0,0,0,-0.0169013437826792,0.106506025437013,0,0,0,0,0,0.0614089312446084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300445313017423
X601988.CH.EQUITY,0,0,0,0.281355282014312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139225004311324,0,0.184180660283942,0,0,0,0,0,0,0,0,0,0.0261192037069155,0,0,0.0632922830552313,0,0,0,0,0,0,0,0,0,0,0,0.124670537823909,0,0.157193029782819,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14852471513799,0,0,0,0,0,0,0,0.0692889290745134,0,0,0.598589920438006,0,0.167005862973927,-0.200702255565254,0,0,0,0.0161511480712824,0,0,0,0,0,0,0,0,0,0.569029095030658,0,0,0,0,0,0,0,-0.274968851212467,-0.180257636456083,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177285415805007,0.157906298664908,0,0,0,0,0,0,0,0,0.0307673965608492,0.147958707778906,0,0,0,0.173046068844728,0.252668862276534,0,0,0,0.11419976488551,0,0,0,0,0.011674722298067,0,0,0,0,0,0,0,0.110155353365886,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00986350436795036,-0.0361992007237721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561899873792689,0.334661553234651,0,-0.0405417140393844,0,0,1.2280392014215,0,0,0,0,0,0,-0.012201770080447
