,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103399321558861,0,0.178316746887035,3.46944695195361e-18,0,0,0,0,0,0,0.127212007293432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168801422421335,0,0,0,0.149220255042044,0,0,0,0,0,0,0,0,0.16264523909009,0,0.130820829594343,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0
X601939.CH.EQUITY,0.521080541304591,0,0,0,0.00555240883172811,0,0,-0.0369519576122101,0,0,0,0.130888521420531,0,0,0.10913825256612,-0.0436726677145321,0,0,0,0,0,0,0,0.0377593650019011,0,0.217156957747275,-0.12794013028075,0,0,0,0,0,0,0,0,0,0,0.101673515681773,0,0,0.305830626046687,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311617248903744,0,0.121218468903624,0,0,0.339997630679759,0,0,0,0,0,0,0,0,0,0,0.0892548474371474,0,0,-0.0482017488017306,0.0202415011105058,0,0,0,0,-0.0752415805673166,0,0,0,0,0,0,0,0,-0.0497236400193219,0,0,0,0,0,0.218796084187558,0,0,0,0,0,0,0.0792061526563683,0,0,0,-0.0416496840784873
X5.HK.EQUITY,0.0205788337367806,0,0.0180780743368695,0.188293346116939,0,0.0377076562050194,0,0,0,0,0,0,0.0356640161701886,0,0,0,0,0,0,0,0,0.428956580952094,0,0,0,0,0,0,0,0,0.392895703789609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805774188616989,-0.165122443668903,0,-0.0595018057770435,0
X601988.CH.EQUITY,0.2554380632596,0.083530726148421,0.0899094520929015,0,0,0,0,0,0.192981427115395,0,0,0.273080544955834,0,-0.11416140253398,0,0,0,0,0,0,0,0.0118307380237845,0,0,0,0.0506469462105888,0,0,0,0,0,0,0,0.192711109393032,0,0,0,0,0,0,-0.0401582974463391,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996695573769032,0,0,0,0.115786060524641,0,0,-0.106876696693518,0,0.0183024165136651,0.244243523790389,0,0,0,0,0.0392040751206557,0,0,0.0623802914617232,0.0505873556884935,0.0796599691353853,0,0,0,0,0,0.0250866354931101,0.220519366914572,0,0.0239965520470189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113868783252158,0.349068895072806,0,0,0,0,0,0,0,0.0466282629366409,0,-0.0484231360144977,0,0,-0.0822382158165567,0,0,0,0,0,0.0263652715365925,-0.0120087504470121,0,0,0,0,0.1707373208355,0,0,0.0141181097632477,0,0,0,0,0,0,0,0,-0.052487386449175,0,-0.0371987739586017,0,0,0,0,0,0,0.202231852889276,0,0,0,0.202199121422581
X601658.CH.Equity,0,0,0,0,0,0,-0.105365268442667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293659901818402,0,0,0,0.175688522304724,0,0,0,0,0,0,0,0,0.592406433289789,0,0,0,-0.49239987172765,0.345897071365137,0,0,0,0,0.0510806439738287,0,-0.127981920521418,0,-0.276135626561796,0,-0.326763329555597
