,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0885072977275356,0.00811550077685089,0.225838582095685,0.0528229651882284,0.0272515926890793,0,0,0,0,0,0,0,0,0,0,0,0.343255890410081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116945657287928,0,0,0.064108723859569,0,0,0,0.0284860824250119,0.146217305891256,0,0.0486473505990743
X601318.CH.EQUITY,0,0,0,0.112626595372303,0,0,0,8.67361737988404e-19,0.118815488020139,0,0,0.0889609027907238,0.0410773840679893,0,0,0,0.0273649356473675,0,0.142775933533663,0,0.287845490673396,0.0396270151051066,0,0,0,0,0.0607686986734114,0,0,0,0.134186985196145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709380534673423,0,0,0,0,-0.00634740366512928,-0.132361364386027
X601939.CH.EQUITY,0,0,0,0,0.247949390150623,0,0,0,0,0,0,0.23007073426371,0,0,0,0,0,0.138079088056521,0,0.0399614172850682,0,-0.118121669188357,0,0,0.364273357041729,0.21157472825001,-0.0474713459037078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118670364509269,0,0,0,2.16840434497101e-19,8.67361737988404e-19
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0936150632703715,0,0.212507841349597,0,0,0.0494314427390748,0,0.249586792680819,0,0,0,0,0,0,-0.0685199580617026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989463449288582,0,0,0,0.012432531587722,0,0,0,0,0,0,0,0,0,0,0,0,0.227906019878909,0,0.145020924621967,0,0,-0.0274111980122981,0
X601628.CH.EQUITY,0.0602147036769578,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167383209206811,0,0,-0.0246266770506719,0,0.267637341127892,-0.0783389442606248,0,0,0,0,0,0,0,0,0.0216147822365157,0,0,-0.000169420592784263,0.720261476291649,0,0,0,3.46944695195361e-18,-0.0130417497704588,0.143955351187945,0,0,0,0,0,0,0,0,0,-0.0969679971322996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146019100496733,0,0,0,0,0,0,0,0,0.029931267024813,0,0,0,0,0,0,0.110780036352953,0,-0.190486786280924,0,0,0,0.0104157002546566,0,0,0,0,0,0.0784122893445716,0,0.238985442067538,0.122451154784095,0.0562925909175771,0.0457862466218809,0.104593925853315,0,0,0,0,0,0,0.0346058521746413
X601988.CH.EQUITY,0,0,0.0927970882180818,0.106113886798471,0.166178646580382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230504450164569,0,0,0,0.211033652685823,0,0.0440745415872103,0,0.331388724750978,-0.029841912368393,0,0,0.142548469734587,-0.0742883369357834,0,0,0,0,0,0,0,0.0902162173867392,0,0,0,0,0,0.0286983536142127,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826090432133991,0,0,0,0,0,0.24149680399492,0,-0.0787792243412609,0.0642138819379604,0,0,0,0,0,0,0,0,0,0.107648661368076,0,0,0.142368762416784,0,0,0.216622131106023,0,0,0.0608454531868617,0,0,0,0,0,0,0,0,0.234932495629505,-0.101575321754263,0,0.107803951846737,0,0,0.0606813100843007,0,0,0.108551507888504,0,0,0.043323673254506,0
X601166.CH.EQUITY,0,0,0.033604365788124,0.101199186132845,0,0,0,0,0,0,0,0.0325852370354502,0.0871297029187537,0,0.0510090734410325,0,0,0,0,0,0,0,0.165957162144559,0,0,0,0,0,0.362185582414428,0,0,0,0,0,0,0.0254687456147826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.130590599924755,0,0,-0.172234571808655,0.165833954772117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53119753410864,-0.0152198595619535,0,0,0,0.093168809306917,0,0,0,0,0.105678231160482,0,0,0,0,0,0,0,0.15900713654873,0,0,0,0.0809400645527368,0,0,0,0,0,0,-0.018140058121582,0
X601658.CH.Equity,0.173686024010261,0,0,0.14875540885669,0.069552599048889,0,0,0,0,0.436140741781166,-0.0712398422594406,0,0,0,0.0874311418987233,0,0,0,0,-0.0175311874245374,0,0,0,0,0,0,0,0,0.103411993224289,0.088009767784469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11606299516079,0,0.0812844270531596,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.138648680850277,-0.0208504354985689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817791301467077,0,0,0.662700691525654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422749148438386,0,0,0,0,-0.105661634322825
X601328.CH.EQUITY,0.0384265084916435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489062484661058,0,0,0,0,0,0,0.10499853810369,0,0,0,0.100056009923529,0,0,0,0,0.022965676855278,0,0.102318832686267,0.0326381621762929,0,0,0,0,0,0,0,0.0883247737747727,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.146380835737333,0,0,0.0118417540085434,0,0,0,0,0,0,0,0.366018132857918,0,0,0,0,0,0,0,0,0,0,0.00792174206622209,0.0141789666886485,-0.134491235172166,0,0,-0.108250071228579,0,0.226995690980966,0,0,0,0,0,0,0,0.25296876049784,0,0,0,0,0,-0.0254263261387815,0,0,0.0336773089265631,0,-0.0116402899117071,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869856792851785,0,0.00837317199230702,0,0,0,0,0,0,-0.137535415882933,0.0339879212511826,0,0,0,0,0,0,0,0,0,0.0206132475887611,0,0.129110831085263,0,0,0,0,0.135867255691602,0,0,0,0,0,0,0,0.288824379445497,0,0,-0.587701150726199,0.300999960950196,0,0,-0.0461657908080128,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.486422762010902,0.160633454300853,0,0.0258248609242044,0,0,0,-0.0492570302067807,0,0,-0.129000592256645,0,0,0,0,0,0,0.102474856822077,-0.0758222474992796,0,0,0,0,0.327875265971898,0,0,0,-0.0199255520909407,-0.0683946517727898,0,0,0,-0.0517454917586938,0,0.132783023344784,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0.0685519980703479,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656228746787934,0,0,0.129738442432161,0,0,0.284750538923121,0,0,0,0,0.154835621887943,0,0,0,0,0,0,0.170256378307075,0,0,0,0,0,0,0,0,-0.093162201794174,0,0,0,0,0.0867458213932727,0.0558816493485385,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.32180042870274,0,0,0.104543086827345,0,0,0,0,-0.0283327389951036,0,0.0323153492866453,0.135970110247167,0,0.307923147448516,0.0321522912582996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037781048065632,0,0,0,0.216008554684302,0,0,0,0,-0.0252728716470559
X600016.CH.EQUITY,0,0,0.157711215135731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152343130238742,0,0,0,0,0,0,0,0,0,0.044225292777252,0,0,0,0.747398952415737,0,0,0,0,0,0,0,0,-0.187689855223114,0,0,0.2965451709245,0,0,0,0,-0.12864955678536,0
X11.HK.EQUITY,0,0,-0.0343131843191647,0,0.36719701538791,0,0.0735162466400246,0.106806689818108,0.0883715900041528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722372345266168,0.506271579026322,0,0,0,0.0405771333998011,0,0,0,0,0.107466885359402,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00910410077426826,0,-0.0492666596713377,0,0.0238927174877079,0,0,0.148912429750689,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670722739027851,0,0.121687795346184,0,0,0.243217881382779,0,0,0.05959513404858,0.0592633187660126,0,0,0,0,0,0,0,0,0.280829191304894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638148398504974,0
X601818.CH.EQUITY,0,0,0.213557490742438,0,0.0613590310125785,0,0,0,0,0.191614450873495,0,0.111782216228319,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0138892426918598,0,0.104166805870065,0,0,0,0,0,0.084551036375212,0,0,0,0,0,0.0906583507443053,0,0,0,0,0,0.0221242238998328,0.171207838068472,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0652934263542276,0,0,0,0,0,0,0.141962501446364,0,0,0,0.385099522435126,0,0,-0.0646221620826777,0.129884020171812,0,0,0,0.130031942436938,0,0,0,0,0,0,0,0.0973848809728982,0,0,0,0,0,0.273382795721656,0,0,0,0,0,0,0,0,0.0206799754721415,0,0,0,0,0,0.25314872490619
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.065911338913613,0,0,0,0,0,0,0,-0.529100009786521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859433309992427,0,0,0.195023631696412,0,0,0,0.458239344473938,-0.0894176594103206,0.060470423452591,-0.0419063398542195,0,0,0,0,-0.0962855280004306,0.189692967418702,0,0,-0.00655521756753279,0,0,-0.0333049589092183
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,-0.091067930455023,0,0.0380718296759796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533901050671658,0,0,0.106033213313092,0,0,-0.0974715967007398,0,0.52547710886331,0,-0.140414748703802,0.42951185016608,0,0,0,0,0,0,0,0,0,0,0,-0.0970119043365894,0,-0.0792152593055625,0,0,0,-0.0964867367707232,0,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.519353457628803,0,0,0,0,0,0,0,0.0374462994650197,0,0,0.175656044406374,0,0,0,0.225185965626198,0,0,0,0,0,0,-0.157405920562946,0,0,0,0,-0.0611820382273302,0,0,0,0,0,0,0,0,-0.0315150341794677,0,0,0,0.161490190074251,0,0,0,0,0.189244256971497,-0.025493580874892
X267.HK.EQUITY,0.295763700942391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10782400417445,0,0,0,0,0,0,0,0,0,0,0.0432537323606351,0,-0.0768038328288375,0,0,0,0,0,0,0.0511458199114578,0,0.129192981303749,0,0,0,0,0,0,0.12176836414639,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956167509894037,0.107428758951735,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0203187358067379,0,0,0,0,0,0.304465949968179,0,0.136651745184905,0,0,0,0,0,0.0165797053491467,0,0,0.00527664811779935,0,0,0,0.174351064283232,0.0962161507535934,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212609077059565,0,0.161534926854224,0,0,0,0,0,0,0,-0.18662000254307,0,0,0,0,0,0,0.201587214586184,0,0,0,0,0,0,0,0,0,0,0,0,0.0265929816208464,0,0,-0.160364855734917,0.0995367918948384,0.0669481510486443,0,0,0.12513578692936,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190061790926774,0,0.0353728690834551,0.0381973783390676,0,0,0,0,0,0.0434708511684739,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112072451041586,0,0,0,0.777734373955441,0,-0.0919739421547871,0,0,0,0,0,-0.139562186110476,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237859331151253,0,-0.0198455523876276,0,-0.0734433337074458,0,-0.00151570625592305,0,-0.242688726328367,0,0.235517157354256,0,0,0,0,-0.103996178565999,0,0,0,0,0,0,0,0,0.0847826406985517,0,0,0,0,0,0,0,0.636556013045223,0,0,0,0,0,-0.0780173583858842,0,0,0,0,0,0,0.0927753577537817
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957102570322,0,0,0,0.101474915418707,0,0,0,0,0.336771327047651,0,-0.0409895743850344,0,0,0,0,0,0,0,0,0,0,0,0.0624537624481844,0,0,0,-0.116186509006592,0,-0.0777587133489343,0.0186252092885667,0,0,0,0,0,-0.040256391283753,0,0.102630759592673,0,0,0.672175231302625,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216315148460849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011291822873292,0,0,-0.00621637402704137,0.121948403943655,-0.0148301818275289,0,0.0949873748664295,0,0,0.103790768975402,0,0.318780111259679,-0.0420931848951433,0,0,-1.73472347597681e-18,0,0,0,0,0.278473657078245,0.176050235427143,0.173863524915601,0.0695297492765042
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216203917528989,0,0,0,0,0,0,0.184186414198482,0,0,0,0.326306048700292,0,0,0,0,0,0,0,0,0,0.0232038739472581,-0.0303470544855016,0,0.279355563887813,0,0,0,-0.0753925048627795,0,0,0,0,0,0,0,0,-0.0651875237444077,0,0,-0.0138488100161022,0.0292393392542727
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246525603717112,0,-0.0463698929219902,0,0,0,0,0,0,0,0.521892456686022,0,0,0,-0.322500899019914,0,0,0,0,0,0,0,0,-0.00283851868218264,-0.102268990431247,0,0,0.191321608157326,0.0211408511072364,0,-0.140820625108961,0.197050999490413,0.222254113568109,0,0.127129957898967,0,0.164912219955995,0,0.0961251452587255,0,0,0,0
X001979.CH.EQUITY,0,0.00177163547896509,0,0,0,0,0,0.109605935496154,0,0,0,0,0.139864612894817,0,0,0.156263379858458,0,0,0,0,0.1621361215876,0,0.0325034873825461,0,0,0,0,0,0,0.195790162809258,0.00949540513848818,0,0,0,0,0,0,0,0,0,0.136879848083913,0,0,0,0,0,0,-0.0702180406424529,0.156149818612611,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291870848751836,0,-0.270724600740949,0,0.142771959277497,0,0,0,-0.039244931614445,0.34428682117003,0,0,0.0906851676247194,0,0.126052506933516,0,0,0,0,0,0.183729944653523,0,0,0,0,0,0,0,0,0,0,0,0,-0.215817462950262,0,0,0,0,0,0,0,0.485870726978732,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0117198422888499,0,0,-0.0162867426137201,0,0,0,0,-0.0555724765630385,0,0,0.0518453162355842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644769680044506,0,0,0,0,0.292952354300751,0,0,0.110388348874423,0,0.625738405619032,2.16840434497101e-19,0,0,-0.211167748373052,0,0,0,0,-0.016695825343388,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144698483552,0,0,0,0,0,0,0,0.09358429936226,0,0,0,0,0,0,0,0.0401660776420336,0,0.162724501453334,0,0,0.229711385996286,0,0,0,0,0.0352334150773601,0,0,0,0,0,0,0,0,0,0,0,0.0333590660561419
X601169.CH.EQUITY,0.00400357406139135,0,0,0,0,0,0,0,0,0.087329451988785,0,0.0760337730421217,0,0,-0.0505937208949699,0.259024514588007,0,0,0,0,0,0,0.0154733511969349,0,0.105215555003817,0,0,0,0,0,-0.00455677655116368,0.068929084008865,0,0,0,0,0,0,0,0,0,0,0.0813707776967224,0.0127067784991933,0,0,0.287376146343258,0,0,0,0.0249958414394991,0
VXFXI.INDEX,0.543058669998722,-0.0624941526588231,0,0,0,0,-0.00677889238868337,0,0.0415818257202212,0,0,0,0,0,-0.546053858493335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223547645065731,-0.114768420017597,0,-0.0849250581265165,0,0,0,0,0,0,-0.337483362856674,0,0,0.128052309315181,0,0,0,0,-0.256329574420304,0,0,0,-0.0386386714387527
CN210SLOPE,0,0,0.388060617268343,0,0,0,0,0,0,0,-0.370051687374717,-0.294677381491103,0,0,0.247938706249215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646777261042676,0.106759573002082,0.454383092799576,0,0,0,0,0,0,0,0.313182083638513,0,0.0101255412174414,0,0,0,0,-0.755648045930089,0,0.02276683009424,0,0,0
