,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138980135298502,0.0836993204849521,0,0,0,0,0,0,0.277099788897242,0.123287874923334,0,0,0,-0.167402545127532,0,0,0,0.0843642660794214,0,0,0,0,0,0,0,0.0487252484698784,0,0,0,0.0367319097493679,0,0.0545389688030968,0,0,0,0,0,0,0,0.257387822757884,0,0,0,0.042561314930984,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468772073453397,0,0,0,0,0.189654747847581,0,0,0,0,0,0,0,0.0493340714423829,0,0,0,0,0.00907687646305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372480469881083,0,-0.12552361128428,0,0.0512408000127839,0,0,-0.0393965534580446,0,0,0,0,0
X601288.CH.EQUITY,0.579252042785051,0.0584741698018716,0.0631420952574568,0,0.0711600044822151,0.0813355825262347,0,0,0,0,0,0,0.0371164599596388,-0.0217369612477138,0,0,0,0,0,-0.0168545650787827,0,0,0,0,0,0.050152464297926,0,0,0,0,0,0,0.081769644082052,0,0,0,0,0.135295054710752,0.175987010273627,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0297644345567414,0.223486104531948,0.0484369217811142,0,0,6.93889390390723e-18,-0.136686728195249,0,0,0,0.234858723034406,0,0,0,0,0,0.724744409058981,0,-0.0844366714760218,0,0,0,0.0579884611027626,0,-0.128750088333193,0,0,0,0,0,0,0,0,0,0.00939233285336861,0,0,0,0,0,0,0,0,0,0.175286202223729,0,0,0,0,0
X601988.CH.EQUITY,0.0994783800442139,0,0.130797381781737,0.161373750187001,0,0,0,-0.000998842806161097,0.14719743625806,0.101460003606182,0.170175574175245,0,-0.351266098458464,0,0,0,0,0,0,0,0,0,0.173487129067024,0,0,0.0868557358478916,0,0,0,0,0,0,0,0,0.0172790621422528,0,0,0,0,0,0,0,0,0,0.0216135634046887,0,0,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682104513367125,0,0,0,0,0,0,0,0,0,0.22336398041964,0.296972972735795,0,0.215872994084322,0,0,0,0,0,0.0417413943590176,0,0,0.0358101857150107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.062451474474234,0.409010614722314,0,0,0,0,0,0,0,0,0,0,0,-0.0436967004714306,0,0,0,0,0,0,0,0.0478595327561517,0,0,0,0,0,0,0,0,0,0,0.131373054555005,0,0,0,0,0,0,0,0.00567087741717257,0,0,0,0,0.185941583984358,0,0,0,0,0.192766257844934
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0.285834341790428
