,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.343868809561717,0,0.329540259439017,0,0,0,0,0,0,0.039774752104839,0,0,0,0,0,0,0,0,0,0,0.0190317156046967,0,-0.0564306726707372,0,0,0,0,0,0,0.0272815620940314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290715150171615,0.109855492619884,0,-0.12703145251115,0
X601939.CH.EQUITY,0.440345157901355,0,0,0.204336596469182,0,0,-0.158071582868793,0,0,0.0286034277533709,0,0,0.2388766152039,0,-0.0416078281485519,0,0,0,0,0,0,0,0,0,-0.0267667662917835,0,0,0,-0.0189012947116225,-0.0467814919605234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183240279675202,0,0,0,0.0442668015818172,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.500238601410752,0,0,0,0.19860716023262,0,0,0,0,0,0,0,0.0747694273347922,0,0,0,0,0,0,0.0129425832146739,0.118441171094443,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0507714360315779,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381122317612802,0,0,0,0,0,0.26498328517542,0,0,0,0,0,0.356549388896091,0.0873391124873566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368405453223784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848593171951981,0,0,0.0588440349152112,0.122709622738643,0,0,0,0,0,0,0,0,0,0.0246773052756884,0,0,0,0.147116734988681,0,0,0,0,0,0,0,0,0.219903769377695,0,0,0,0,0,0,0.092290605901068,0,0,0,0,0.117246777584073,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,-0.0724744630866249,0
X601628.CH.EQUITY,0.0912779351139221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15507441336456,0,0,0,0.0341191752034152,0,0,0,0.0102226297704341,0,0.186838706533532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192989471320735,0,0,0,0.0910213880901278,0,0.052663407732038,0,-0.0741208396258023,-0.0162842450645536
X601658.CH.Equity,0,0,0,0.0418594009081283,0.197315420539822,0,0,0,0,0,0,0,0.262606444687053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876415188282094,0.17345106318633,0,0,0,0,0,0,0,0,0,0,0.0447264996894132,0,0,0,0,0,0,0,0.352157952750017,0,0,0,0,0
