,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205046994720903,0,0.0322795488121838,0.002126596293551,0,0.393170193449394,0,0,0,0,0,0,0.00814654955276834,0,0,0,0,0,0,0,0,0,0,0.250377039003385,0,0.0427179706584818,1.38777878078145e-17,0,0,0,0,0.086378562982236,0.053270637589899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926611900467604,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.320892438476299,0.0754251782049919,0,0,0,0,0,0.285399787471938,0.22358613125123,0,0,0,0,0,0,0.161309507580753,0,0.0286569569427069,0,0,0,0,0,0,0,0.0692078446429155,0.0657215562983932,0,0.226135715111547,0,-0.0935417356668468,0,0,0.0994340998398676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734376841331657,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105362374125343,0,0,0,0,0.486887983453068,0,-0.0557396015014874,0,0.0471026087137676,0,0,0,0,0,0,0,0,0,0,0.14174003186019,0,0,0.0678474927267089,0,0,0.134557645841952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163491744596553,0,0,0.00277826463205866,0,0
X1299.HK.EQUITY,0,0,-0.129959379886483,0,0,0,0,2.16840434497101e-19,0,0.192864738606885,0,-0.0989178672123798,-0.0220846034690532,0,0,0,0,0,0,0,0,0,0.161816745409438,0,0,0,0,0,0,0,0.0895536908577179,0,0,0.148669713849796,0.00890994218100939,0,0,0,0.226861228413155,0,0,0,0.223898189924506,0.0325791029670116,0,0.0591960098067495,0,0,0.171385132038118,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,0,0,0.52738163186387,0,0,0,-0.00795701144908425,0,0,0,0,0,0,0,0,0.283186206792702,0.0432710108458468,0.147508656171924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041937919061296,0,0,0,0,0,0,0,0,0,0,-0.098289935132353,0,0,0.00141995876276017,0,0,0,0
X5.HK.EQUITY,0,0,0.00879641472471004,0,0,0,0,0,0,-4.33680868994202e-19,0.156396499081382,0,0,0,0,0,0,0,0,0,0,0,0.239960753745943,0.0505974895538112,0.0770254178797605,0,0,0,0,0,0,0.0156783570156179,0,0.217556522402807,-8.67361737988404e-19,0,0,0,0,0.293659023313249,0,0,0.141255098568153,0,0,0,0.098515451205716,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453136008543,0.0568777209074079,0,-0.140376499329533,0,-0.172332545276454,0,0,0,0,0,0,0,0,0,0,0,0,0.138248119123227,0,0,0,0,0,0,0,0,0,0,0,-0.226756173799866,0,0,0,0.222589502303146,0,0,0.179594841539958,0,0,0,0,0.276825783284664,0,0,0.197624157498755,0,0,0
