,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133825999833592,0,0.110778805787773,0,0.0698879078095583,0,0,0.333911649075419,0.0505178763512011,0,0,0,0,0,0,0,0,0.123664707040296,0,0,-0.0722501441323596,0,0,0,0,0,0,0,0,0.196119261067691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.395896251473587,0,0,0.0517891973680591,0,0,-0.080517846054691,0,0,0,0,0,0.489457924642418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684959392266586,0,-0.0304964008063079,0,0,0,0.0848686633870525,0,0,0,0,0,0,0,0,0.00764380256064616,0,0,0,0,0,0,0,0,0.0315268925526936,0,-0.103512375822918
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.385355526299473,0.00420555059368832,0,0,0.345548483373166,0,0,0,0,0,0.100064013944919,0,0,0,0,0.061388807203209,0,0,0.0616189243863928,0,0,0,0,0,0,0,0,0,0,0,0.0135397096365132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375751131995117
X601988.CH.EQUITY,0,0,0,0.358735680390212,0,0,0,0.0167726349355011,0,0,0.221721800197055,0.0990418569603008,0,0.102164030671124,0,0,0,0,0.166689506513092,0,0,0,0,0,0,0,-0.0306814087335558,0.0357815346922354,0,0,0,0,0,0,0,-0.0205328267462062,0,0,0,0,0.0569043972738234,0,0,0,0,0,0,0,0.0179503021666097,8.67361737988404e-19,0,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130354440115444,0,0,0,0,0,0,0,0,0.00867748542236331,0.324586098549192,0,0.0701963928471263,0,0,0,0.0641088428192887,0,0,0,0.196641865696812,0,0,0,0,0,0,0,0,0.168116243131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320999641224349,0,0
X5.HK.EQUITY,0,0,0,-0.147937149158343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256397699240902,0,0,1.13328432441978,0,-0.75732513028881,0,0,0.574223712584226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335616415968588,0,0,0,0,0.114163287404054,0.0162167081836213,-0.0964733508242141,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368163502985145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0742659211172696,0,0.314035970080353,0,0,0,0,0,0,0,0,0,0,0.00560432135277886,0,0,-0.0558199380120009,0,0,0,0,0.107177636929974,0,0,6.93889390390723e-18,0,0,0,-0.0265711772281604,0
X601658.CH.Equity,0,0.090174772352213,0,0.219240607114609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528367338192716,0,0.367349210760869,0.506027170403729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.266841330486171,0,-0.638270032499429,0,0,0
