,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.029634632766949,0,0.319878978124413,0.130780847736951,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.258982392504319,0,0,0,-0.000989121632351893,0,0,0,0,0.0300928187753853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107931235766683,0,0.0477973347928671,0,0,0.0259463759192165,0,0.0432065161409126,0.118503896746513,0.0668916800872043,0.0514129158416337
X601318.CH.EQUITY,0,0,0,0.27305426106839,0,0,0,0,0.188304480725706,0,0,0.0132192606731736,0,0,0,0,0,0.0676667135318813,0,0,0.0666994446171301,0,0,0,0,0,0,0,0,0.0139551141201444,0.0634088409816644,0,0,0,0.00696636260940217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113124933548076
X601939.CH.EQUITY,0,0,0,0,0.144438687877855,0,0,0,0,-0.00593301788676965,0,0.12572971668074,0,0.0812555742801144,0,0,0,0,0.0317900483339893,0,0,0,-0.0248886419526411,-0.0999488471420327,0.576309424973785,0,0.159205671471274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031748605708934,0.0368890362141956
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118277713126045,0,0.166570665626395,0,0,0.140670719023035,0,0.199592568107028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949959863005954,0,0,0.08207769268257,0,0,0,0,0,0,0,0,0,0.122116877080268,0,0,0.116521310421033,0,0,0,0,0,-0.0957199983814006,0
X601628.CH.EQUITY,0.168926315797974,0,0,-0.0750855342849791,0,0,0,0,0,0.0610620061579849,0,0,0,-0.0881829471121041,0,0,-0.0130675473221282,0,0.0442502577201956,-0.091228401260763,0,0,0,0.138808432579471,0,-0.0326355293389541,0,0,0,0,0,0,0,0,0,0.676804958086756,0,0,0,0,0,0,0,0,0,0,0,0.14401055949673,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145266582705808,0,0,0,0,0,0,0,0,0,0,0,0,0.103741117778382,0,0,0,0,0,-0.267779366641949,0,0,0.00125979918713355,0,0,0,0,0,0,0.0780126716653238,0.301272549367655,0,0.160631182609634,0.0689720965839229,0.106962599046199,0,0.0521495136392345,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288775238687885,0.0977845403882954,0.314562471516507,0,0,0,0,0,0,0,0.106549663509438,0,0,0,0,0.232659881385854,0,0.0196089909563617,0,0,0.196105068197492,0,0,0.217355039022184,0,-0.0244486785502469,0,-0.09311710837967,0.25506735753563,0,-0.0900216499184063,0,0,0,0,0,0,0,0,0,0,0,0.0341072717422304,0,0,0,0.0921380927957293,0,0,0.0402380311529245
X5.HK.EQUITY,0,0,0,0,0,0.0158721227759507,0,0.040662954885792,0,0.018414907851151,0,0,0,0,0,0,0,0,0,0,0.203894105900232,0.107843741962526,0.157775011961539,0,0,0,0,0,0,0.0311329592406324,0,0,0,0,0.00374844176822569,0,0,0,0.245034433415988,0,-0.0700355622058214,0,0,0.189359037701736,0,0,0,0.0594308689167695,0,0,0,0
X388.HK.EQUITY,0,0,-0.126540966860159,0,0,-0.10799127615651,0.19665604763582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441536440229581,0,-0.0176467140117265,0,0,0,0,0,0,0.0784966700456369,0,0,0,0,0,0,0,0.146487616006672,0.0407342764695444,0,0,0,0.106750049754027,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502823676560685,0.0582608551303845,0,0.0283331180091028,0,0,0,0,0,0.0197500815072172,0.108181811592662,0.0698422246586306,0,0,0,0,0,0,0,0,0,0,0,0.168144714584776,0,0,0.371815856655822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486447678612972,-2.16840434497101e-19,0,0
X601658.CH.Equity,0.262323030857154,0,0,0,0.0273031992482838,0,0,0,0,-0.0217627083339152,0.277957246660728,0,0,0.210973685157271,0,0.0633937257525753,0,0,0,0,0,0,0,0,0,0,0,0,0.195099612780339,0.0340758171979371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106921108867239,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.473609236188828,0,0,0,-6.93889390390723e-18,0,0.114321345296187,0.0648251912159305,0,0,0,0,0,0.0553994901772977,0,0,0,0.0781143161405519,0,0.181345968765584,0.0054859093327068,0,0.275948192315436,0,0,0,0,-0.265592320847429,-0.136840996073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971083052788999,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.136594141678296,-0.0207520398687216,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00838612324873382,0,0,0,0,0,0,0.661765332628998,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0417375429645663,0,0,0,0,-0.10687343895085
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0,0
X601601.CH.EQUITY,0,0.282007738142364,0,0,0.062996239024176,0,0,0.0786937482457554,0,-0.104099340345557,0,0,0.13234389130227,0,0,0,0,0,0,0,0.277072762071043,0,0,0,0,0.133314701606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374893321574673,0,0,0,0,-0.0864952056508159
X601328.CH.EQUITY,0.0384503481394615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484533686753207,0,0,0,0,0,0,0,0,0.104262307499885,0,0,0.100482395586287,0,0,0,0,0.102014322529178,0,0.0230874001348948,0.0322639101064915,0,0,0,0,0,0,0.088987272943785,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0,0
X16.HK.EQUITY,0,-0.0590940375253928,0,0,0,0.00429083773613079,0,0.0753085794030017,0,0.0495316895083468,0,0,0,-0.0795611079760668,0,0,0,0,0,0,0,0,0,0,0,0,0.0880361257912968,0.132222379927684,0,0,0,0.124404527736341,0,0,0,0,0,0,0.0518184543568025,0.324905804713786,0,0,0,0.310554748567997,0,-0.557725676288155,0,-0.0971645930681699,0,0,0.0298752142828103,0
