,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.464773718053297,0.0361251117613333,0,0.420721927505933,0,0,0,0,0,0,0,0,0,-0.0419261992047032,-0.0180702985422186,0,0,-0.0553640889589266,0,0.0211796681782959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231871335019116,0,0,0,0,0,0,0,0,0,-0.102713480711814,0,0,-0.202483475669934,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149434517307031,0,0,0,0,0,0,0,0,0.0996415208931519,0,0,0,0,0,0,0,0,0,0,0.122315973544698,0,0,0,0,0.407573850061165,0,0,0,0,0,0,0,0,0.0996067162532283,0,0,0,0.0110794765110261,0,0,0,0,0.0186218718693768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.036228961439686,0,0,0,0.180506177554757,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.117019461826868,0,0,0,0,0.202629060141892,0,-0.0310128187391828,0,0,0,0,0,0.00108004721450438,0,0,0,0.126220499212247,0,0.0759990373982244,0,0,0,0.220154491961401,0,0,0,0.0204272028160334,0,0,0.103468905852005
X5.HK.EQUITY,0,-0.0886793496876704,0,0,0,0,0,0,0,0,0,0,0,0,0.18065953839833,0,0,0.0249118410780551,0.154487786882974,0,0,0,0.58516111487968,0,0,0,-0.0982194725819032,0,-0.207318645940906,0,0,0,0,0,0,0,0,0,0,0,0,0.046916746907898,0,0,0,0,0,-0.200351041825418,0,-0.1317767412515,0.0054112684898136
X601988.CH.EQUITY,0.0564172803845263,0,0,0.147319502851442,0,0,0,0,0,0.0386064298128571,0.189620327321935,0,0,0,0,0,0,0,0,0,0,0.326498700989935,0,0,0,0,0,0.137394349742842,-0.107127744807843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102228264549845,0,0,0,0,0,-0.0275499307352373,0.0872148930305086
X600036.CH.EQUITY,0,0.333973689593811,0,0,0.0332400976535413,0,0,0,0,0,0,0.114598622676462,0,0,0,0,0,0,0,0.0207267586990652,0,0,0,0,0,0,0,0,0,0,0,0.150504157944144,0,0.132855696043457,-0.16475096165513,0.058568128930577,0,0,0,0.189441209633083,0,0,0,0,0,0,0,0,0,-0.156952656680092,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208155403993311,0,0,0,0.0525108852295384,0.173669217957871,0,0.220066119740429,0,0.159728590334289,0.252218183701293,0,0,0.0856307274929905,0,0,0.110006497919686,0,0,0,0,0,0,0,0,0,0,0,-0.207399979048991,0,0,0,0,0,0,0,0,0,0,0,-0.0977546116360804
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243696,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229790236573557,0.0989744400754365,0,0,0.34645715519069,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153414916066306,0,0,0.0443268479795513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416313611783345,0,0.0974652597802667,0.0385678321414478,0,0.139825653826225,0,0,0,0
