,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.39177426714095,0.0431203482755439,0.0249931935802071,0,0,0,0,0,0,0.215475123417756,0,0,0,0,0,0,0,0,0,0,0.0607581566169239,0,0,0,0,0,0,0,0.0757843718281471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169437370704582,0.0413506388533762,0,0,0,-0.160099763565531,0
X601939.CH.EQUITY,0.492004555306877,0,0,0.130223572216086,0,0,-0.124969789311155,0,-0.0413466682722425,0,0,0,0,0.341480827045607,-0.0318846099692311,0,0,0,0,0,0,-0.0745133438750973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139005612185866,0,0,0.0201107350432089,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.372266420335455,0,0,0,0.215040769720958,0,0,0,0,0,0,0,0,0.145764740426525,0,0,0,0,0,0.0914324697062833,0.0313095297097438,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0830645994293887,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00466831082891503,0,0
X601988.CH.EQUITY,0,0,0,0.500449359236669,0,0,0,0,0,0.216719879142303,0,0,0,0,0,0.327168927104836,0,0.0761158081360593,0,0,0.0173796163919956,0,0,0,0,0,0,0.021501671957617,0,0,0,0,0,0,0,0,0,-0.565601830423369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879311726023266,0,0,0,0,0,0,0,0.186130585579515,0,0,0,0,0.0940048147119918,0,0,0.0569109150700995,0,0,0,0,0,0.0112355236451947,0,0,0,0,0,0.250939982937918,0,0,0.10122935322845,0,0,0,0.0487200374630833,0,0,0,0,0,0,0,0.0253883384855902,0,0,0.0642964957038998,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,-0.0816375925288091,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0307569402359942,0,0,0,0,0,0,-0.0113743009204197,0,0,0.14610987236628,0,0,0.0678409125268543,0.153610008653027,0,0,0,0,0,0,0.154825190986693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109412640641161,0,0.0308391086641795,0,0,0.149819822129026,0.0255929003723078,0,-0.0805164382992457,-0.0240257071170992
X601658.CH.Equity,0,0,0,0.177037995404327,0.0576445704291373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.111042010146117,0.282029863776445,0,0,0,0,0,0,0,0,0,0.0601714779625197,0,0,0,0,0,0,0,0,0.336637191190861,0,0,0,0
X601328.CH.EQUITY,0.0718928698804808,0,3.46944695195361e-18,0.521897508466625,0,0,0,-0.0457494469294788,0,-0.110065321717204,0,0,0.0193304475883487,0,0.0377505097880794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219547438175235,0,0.071169234582667,0,0,0.173963089315595,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.10753773179593,0,0,0
X601166.CH.EQUITY,0,0,0,0.00208727511609841,0,0.430034105233346,0,0,0,0,0.0431853563983268,0,0,0.000619191854285309,0,0,0,0.0404050507587029,0,0,0,0,0,0,0,0,0,0,0,0.214673124463797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361456546535128,0.0392890481587294,0.107365035107536,0.0432440018203762,0,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210465665922331,0.0879293120389952,0,0,0.0925138876033234,0,0.0103830074647102,0,0.027301728736899,0,0,1.73472347597681e-18,0,0,0,0,0.0469571949387574,0.0833156561569182,0,0.0302125585809559,0.0222525603117107,0.0969457816431937,0,0,0,0,0,0,0.0642443899425267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558467793604192,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106032316569139,0,0,0.3832516371691,0.0841255274807858,0.0424919007069603,0,0,0.162579835435573,0,0,0.0916041491371535,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,-0.00624136558159901,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0.000378894812756329,0,0,0,0,0,0.0853293653632502,3.46944695195361e-18,0,0,0,0,0,0.198806938030382,0,0,0.109482280658135,0,0,0,0,0,0,0,-0.103002974214511,0.241320045617723,0,0,0,0.143717637458496,0.184724190158492,0,0,0,0,-0.141777829200122,0.18373433268798,0,0,0,0,0,0,0,0,0
