,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143743178098749,0,0,0,0,0,0,0,0,0,-0.0899987660035733,0,0,0,-0.234435706590047,0,0,0,0,0,-0.210711255682196,0,0.114434221929332,0,0,0.769627984546305,0,0,0,0,0,4.33680868994202e-19,-0.0197279445414313,0,0,0,0.0151866587420142,0.229064007544314
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105353143246002,0,0,0,0,0,0,0,0,0.0482380740253841,0,0,0,0,0,0,0,0.172430181150897,0,0,0,0,0,0.0733747075162853,0,0,0,0,0.0131029397532059,0.0871943618907231,0,0,0,-0.334799754164792,-0.280568446416512,0,0,0.552030530033451,0.239909298427633,0,0,0,0.231741570465493,0,0,0,0,0,0,0,-0.0482711462833371
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522207102249056,0.146310605018494,0.0308115968227291,0.604093889547533,0,0,0,0,0.473898424357935,-0.0729506366096712,0,0,0,0,0,0,0,-0.408078840049276,0,0,0,0,0,0,0,-0.6589664090903,0,0,0,0,-0.199878045175969,0,0,0,0.330348374187669,0,0,0,0,0.314701457186598,0,0,-0.223223574562692,0
X5.HK.EQUITY,-0.0778135209433745,-0.0239168245742341,0,0,0,0,0,0,0,0,0,0,0,0,0.464353865197562,0,0,6.93889390390723e-18,0.449902231169499,0,0,0,0,0.066234516811346,0.0122414557361211,0,0,0,-0.130459529247315,0,-0.138668343389808,0,0,0,0,0.129662093870927,0,0,0,0,-0.101756664375098,0,0,0.182199695155291,0,0,0,0,-0.130224425168376,0,0
X601988.CH.EQUITY,-0.319556835514605,0,0,0,0.348265619158396,0,0,0,0,0,0,0,0,0,0,0,0,0.149031872165037,0,0,0.71010965075851,0,0,0,-0.0209171301750244,0,0.0117863203637521,0,0,-0.521498997692254,0,0,0,0,0,0,0,0,0,0,0.101892727770677,0,0.113430728407237,0,0,0,0,0,0,0,6.93889390390723e-18
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110745474484117,0.011392120396358,0,0,0.133873607757638,0,0,-0.0787751274903177,0,0,0.0291303897376717,0.140072305984277,0,0,0.0598863997561666,0,0,0,0,0,0,0.154568323212826,0,0,0,0,0,0.14336416623055,0,0,0,0,0,0,0,0,0,0,0.0230208076574901,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.143776337936944,0.0651467661654683,0.121605672681524,0,0,0,0,0,0,0,0,0.364252076732168,0,0,0,0,0,-0.00589605309999278,0,0.020948394076444,0.0901020486032953,0,0,0,0,0,0,0,0.0311093321303291,-0.0482164950168523,0,0,0,0,0.122344245296388,0.197193323608293,0,0,0,0,0,0.0728611494607203,0.0574521670433774,0,-0.232312120249123,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567965443076754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18945753675019,0.127141422959773,0.0116684983647157,0,0,0,0,0,0,0,0,0,0,0,-0.0325690260476984,-0.0707957996847565,0,0,0,0,0,0.0408572881492764,0,0,0,0,0
X601166.CH.EQUITY,0.026198064014209,0,0.0723350309059265,0.282213121569736,0,0,1.73472347597681e-18,0,0,0,0,0.217788435590683,0,-0.00500876798338167,0.00618329385378988,0,0,0,0.0153075927361278,0,0,0.136724770079173,0,0,0,0,0,0,0.164762646975426,0,0.0827373564515927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155880818363102,0.0214884975722561
X600000.CH.EQUITY,0.0352546522186982,0,0,0,0,0,0.504125012356974,0,0,0,0,0,0,-0.0318549206131585,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.328626415775264,0,0,0.0497949335505592,0,0.0948406617412181,0,0,0,0,0,0,0,0,-0.0274461957808348,0,0,0,-0.366245694714107,0,0,0,0,-0.060047955663452,0,0
