,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.23815489473012,0.0834149743820371,0,0,0.240460997000697,0,0,0.0333320747162963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131386463532025,0,0,0,0.069262980536939,0.0146619968432928,0,0,0.0535567113667757,0.0867543578038212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495,0
X601939.CH.EQUITY,0.622521387575819,0.163124257095305,0,0,0,0,0,0,0,0,0.0637273778947305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103916740310965,0,0,0,0,0.0109079868660446,0,0,0,0,0,0.177392173978609,0,0,0,0,0,0,0,0,0,0,0.0948997957594085,0,0
X601288.CH.EQUITY,0,0,0,0.181473866590901,0,0,0,0.453660453993091,0,0,0,0.0267906892936574,0,0,0,0,0,0,0,0,0,0,0,0,0.0478468384559159,0,0,0.0630576482128925,0,0,0,0,0.0730955895868677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057819051765734
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.075047743496299,0,0,-0.0797195332815975,0,0,0,0,0,0,0,0,0,0,0.0744234331342862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106190451790922,0.102221689736749,0.150337952093849,0,0.184546200649942,0,0,0.0424305476531267,0,0.196256029085259,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0153199959779359,0,0,0,0.555222326484624,0,0,0,0,0,0,0,-0.113585401269534,0,0,0,0,0.196531038304367,0,0,0,0,0,0,0,0,0,0,0.0074256203686043,0,0,0,-0.142847082567968,0,0,0.0442750002345919,0,0,0,0,0.0669958554451607,0,0,0,0,0.0794824480672844,0,0,0,0,0,0
X5.HK.EQUITY,0,0.208162368375368,0,0.0506105256414668,0,0,0,0,0,-0.0915867203149528,0.049504546083046,0.0818302722997034,0,0,0,0,0,0,0,0,0,0,0,0.266319435195102,0,0,0.145313098989741,0,0,0,0,0,0.0281580506625286,0.0485007973254586,0,0,0,0,0.249830312975877,0,0,0,0,0,0,0,0.0885872699389278,0,0,0,-0.0513219878527464,0
X388.HK.EQUITY,0,0,0,0,0,0.031614069709003,0,0,-0.0951597804301523,0,0,0,0,-0.0222182827730228,0,-0.105450289508189,0.30671365739528,0,0,0,0,0,-0.0542867757807503,0,0,0,0,0,0,0,0,0,-0.278145789971864,0,0,0,-0.123300699539018,0.346212204415017,0,1.73472347597681e-18,0.128937808733213,0,0.0707092633256221,0,0.0668544996517679,0,0,0,0,0,-0.420697429348765,0
X601166.CH.EQUITY,0,0,0,0.127824881924507,0,0,0,0,0,-0.136525368616794,0,0,0.480514029215845,0,0,0,0,0,0,0,-0.0612609571651903,0,0,0,0,0,0,0.139909165776881,-0.0262123388663691,0,0.0882225315143821,0.104720316695567,0,0,0,-0.0320439754546484,0,0.00883525224217911,-0.063558115983282,0,0,0,0,0,0,0,0.0766699331834704,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149274542361447,0.464457238418829,0.0713853274991403,0,0,0,-0.00554239196685397,0.166417038120259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382405111318012,0,0,0,-0.0821647039587982,0,0,0,0,0,0,0,0.0261310560103952,0,0,0.142764093304507,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.174130892614779,0.0834005954718155,0,0,0.107809353860918,0,0,0,0,0.343292547834745,0,0,0,0,0,0.122089571919927,0,0,0,0,0.330890293763581,0,0,0,0,0,0,0,0,-0.0588266802950579,0,0,-0.136702078162634,0,0,0,0,0,0,0,0,0,0.00176134637809998,0,0,0,0,-0.138554579007298,0,0,-0.167071525193706
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572099771865603,0,0,0,0,0,0,0,0,0,0,0,0.139725198739947,0,0,0.123361624647221,0,0,0.198326211886571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212026861939306,0,0,0,0,0,0,0.129852922556586,0,0,0,0.235380837010602,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,0,-0.0229173463889176
X601328.CH.EQUITY,0.338024472656747,0,0,0,0,0,0.0620282466430748,0.0951677643081899,0,0,0,0.0692320314587379,0,0,0,0,0,0,0.238478592394533,0,0,0,0,0,0,0.0912925826744635,0,0,0,0,0,0,0,0.0008774834565922,0,0.0189438088353661,0.00300398390791918,0,0,0,0.0173320605200755,0,0.0549341228964461,0.157295976473346,0,0,0,0.0450262997220565,0,0,0,-0.0564286067311897
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0.077931656225717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604801348156148,0.0493826675581771,0,0,0.0209285488189732,0,0,0,0,0.0978377607346907,0,-0.0985074816331128,0,0.292663344988862,0.494680909895758,0,0,0,0,-0.52963634979166,0,-0.0615707902165439,0.0848862431663745,0.0347158402483075,0,0,0.0603944562673298
X002142.CH.EQUITY,0,0,0.0343620744212448,0,0,0,0.0387869843744202,0,-0.0263199782671944,0,0.260210382243858,0,0.319642756419435,0,0,0,0,0,0,0,-0.142656249724693,0,0,0,0.10059280544629,0,0,0,0,0,-0.0407372721527601,0,0,0.0300848625836345,0,0,0,0.13710175401994,0,0,0,0,0,0,0,0,0,0,-0.130922529611015,0,0.183015081933124,0.0114338475716859
X601319.CH.EQUITY,0,0.0956815277917684,0,0.0397917956463223,0,0,0,0,0,0,0,0.047424482210286,0,0,0.338049447684894,0,0,0,0,0.19121910347457,0,0,0,-0.0308993782204096,0.055362771147265,0,0,0,0,0,0,0,0,0,0,0,0,0.0262468027773627,0,0,0,0,0.125725241045073,0,-8.67361737988404e-19,0.0117943225517136,0,0,0,0.123611798702422,0,0
