,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437804,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.244851028479796,0,0,0.0541515274445939,0,0,0.0428462489585936,0.119370394762811,0,0,0,0.112951899872704,0,0,0,0,0,0,0.188075888626348,0,0,0,0,0,0,0.106827754945517,0,0,0,0,0,0,0,0,0.0373351806141989,0.0491493412512572,0,0,0,0,0.016272587063778,0,0,0.0910869730953091,0,0,0,0.0987942925822366,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.066742966536222,0,0,0,0.0137372516969266,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.065887130649299,0.0503372737643672,0,0,0.0121793496409602,0,0,0,0.0684867080931417,0,0,-0.078647999920238,0,0.308840333991438,0.515658420287984,0,0,0,0,-0.511573066394707,-1.38777878078145e-17,-0.0846971216372266,0.0582879538829346,0.0148884380166552,0,0,0.0617651621038646
X601319.CH.EQUITY,0,0.125704476340047,0,0.00084183603858071,0,0,0,0,0,0,0,0.119632736104868,0,0.29789716615813,0,0,0,0,0,0.252849294004658,0,0,-0.0269575417322002,0,0.00467310078191952,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0490511928321578,0,0,-0.0705935824515664,0,0.141153030515409,0,-8.67361737988404e-19,0,0,0,0,0.137286275990609,0,0
X11.HK.EQUITY,0,0,-0.056868128625757,0,0,0,0.122007572904155,0,0.499866183884957,0,0,0,0,0,0,0,0,0,0,0,0.0372980821750274,0,0,0,0,0,0.0738996798120212,0,-0.0524568671536707,0,0,0,0.123700492829294,0,0.175669582958419,0,0,0,0,0,0.0334585089340471,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0.189005667302491,0
X601998.CH.EQUITY,0.234069113178127,0,0.0135687325012711,0,0.359469265609417,0.0498781674745038,0,0.167214389873411,0,0,0,0,0,0,0.0471585264412565,0,0,0,0,0,0,0,0,0,0,0,0,0.147968831946511,0,0,0,0,0,0,0,0,0,0,0,0.0135717342135771,0.00901045051597339,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521228003063246,0,0,0,0,0,0,0.461105029173584,0,0,0,0,0,0,0,0,0.0686055687222719,0,0,0,0,0,0,0.614779774892916,0,0,0,0.0356845383766864,0,0,0,0,0,0,0,-0.317697276834436,-0.0258237429922011,0,0,0.247291433674924,-0.165610613701316,-0.135315146188048
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117780248036676,0,0,0,0.0722009368038389,0,0.0253905124417353,0,0,0,-0.132916725537247,-0.152209871939627,0.184172449496786,0,0.331764296697168,0,0,0,0,0,-0.00821613103988787,0,0,0.0586527996127733,-0.0327214104508745,0,0,0,0,0,0.137359825084938,0,0,0,0.0399275664496656,0,0,0,0,0,0.0721278223003924,0.153178027167618,0.0730402963735458,0
X601818.CH.EQUITY,-0.0186300893140412,0.0482682617800967,0,0,0,0,0,0,0,0,0.142037781167104,0,0,0,0,0.241586968785377,0,0,0,0,0,0,0,0.188947543285088,0.250935307504336,0,0,0,0,0,0.0954983164177867,0,0,0,0,0,0,0,0,0,0.0193002070889334,0,0,0,0,0,0,0.0813139726439402,0,0,0,0.0806954697544527
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0590830636915869,0,0,0,0,0,0,0,0,0,0,0,0,-0.064795294654704,0,0,0,0,0.0347578049786903,0,0,0.0195116508918649,0,0,0.0884339651598447,0,0.125000726443801,0,0.273595723841758,0,0.202302582938395,0,0.0260749398754788,0,0,-0.0360597671839783,0,0,0,0,0,0,0,0,0,0,0.0506010609270362,0.0170795522795323,0,0.0530007818143525
X2007.HK.EQUITY,0,0,0.0200513607592976,0,0,0,0,0,0.0655661138524233,-0.160578617931278,-6.93889390390723e-18,0,4.33680868994202e-19,0,0.252452838257832,0,0,0,-0.0154920518037332,0,0,0,0,0,0,0,0,0,-0.0187920458422884,0.228444211797488,0,0,0.0521983275757696,0,0,0,0,0,0,0,0,0.0340963008653224,0,0,0,0,0,0,0.104989661080224,0,0,-0.129877855072391
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0,0,0
X688.HK.EQUITY,0.125803956479984,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0695955327631744,0.103525587007013,0,0,0,0,0,0,0,0,-0.284971424108176,0,0,0,-0.0101817932949881,0,0,0,0,0,0.598629498572488,0,0,0,0,0,0,0,0,0,0,-0.0397990557481077,0,-0.0973744516535873,-0.235366616647136,0,0,0,0,0,0,-0.071887923965026,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867944906013792,0,0,0,0,0.099664636935368,0.0202524940511136,0,0,0,0,0,0,0,0,0,0,0,0.0448263256780438,0,0,-0.0084416323354403,0.0122204437633344,0,0,0,0,0,0.0990861076337039,0,0,0,0.0778605099877842,0,0,0,0.14673612035534,0,0.400990134949471,0.105339739609798,0,0,-0.571493048261965,0,0,0,0,0,0,0,0.305285654250171,0
X601211.CH.EQUITY,0,0.0640142478348568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871559421319164,0.163727296919195,0,0,0,0,0,0,0,0,0,0.0105851986621195,0,0,0,0,0,0.39010906872287,0,0,0,0,0,0.0862916564685559,0,0.170437052406569,0,0,0.0840662551059469,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.133310115701509,0,0,0,0,0.134255149906206,0,0,0,0,0,0.0502072321889023,0,0,0,0,0,0.119421493232433,0,0,0,0,-0.0228259618740957,0.123637062578443,0,-0.176221066806316,0,0,0.0713391005961915,0,0,0.219943471543791,0,0,0,0,0.228100362034964,0,0,0.0966992168547529,-0.198441241612534,0,0,0,0,0,0,-0.0346618144156482,-0.229022334887064
X1113.HK.EQUITY,0,0,0,0,0.178791932522536,0.0812576129155076,0,0,0,0,0,0,0,0,0,0,0,0.0113676461194475,0,0,0.304186530203659,0,0,0,0.0568907797582633,0,0.112526623009488,0.0402185578843699,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109816331493298,0,0.057958003725426,0,0,0,0,0,0,0.022738784194535,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367473121598553,0,0,0,0,0,0,-0.0265760554392877,0,0,0,0,0,0,0,0,0.266187708248502,0,0,0,0,0,0,0,0.131646247715951,0,0,0,0,0,0,-0.0404162692615969,0,0,0,0,0.0354402509281292,0,0,0,0.52854118112371,0,0,0,0,0.0528815333516201
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102592650606659,0,0,0,0,0,0,0,0,0,0.369306485031283,0,0.104013299699848,0,0,0,0,0,0,0.129754424735409,0,0.0484913846701246,0,0,0,-0.106003011729424,0.298852967408095,0,0,0,0,0,0,-0.157329431419976,0.0506959506195191,0,0.10699307124977,-0.208324094480661,-0.130671525933485,0.0559806882269825,0,0,-0.0393530696044417
X823.HK.EQUITY,0,0.166328126280012,0,0,0,0.028386069442599,-0.0523246760731375,0,0.019365107502422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10523352584732,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0552489123804893,0,0.284796834928161,0.273033862264147,0,0,0,0,0,-0.170716423666991,0,0,0,0,0.0775310585611961,0.140080615581273
X601229.CH.EQUITY,0,0,0.0769531024416575,0,0,0,0,0,0,0,0,0.0974334183712297,0,0,0.00948104150512594,0.0226575413938838,0,0,0,0,0,0,0.0737121407887359,0,0,0,0,0.271031429139273,0,0,0,0.243529142107951,0,0,0,0,0,0,0,0,0,0.121223136070285,0,0,0,0.0835520991875134,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.099915915149161,0,0,0,0,-0.073442579394435,0,0,-0.13610224425297,0,0,-0.134811489340775,0.413143608156819,0,0,0.0367197500348218,0,-4.33680868994202e-19,0,0,0.0817297586641519,0,0,0,0,0,0,0,0,0,0.14755382342502,0,0,0,0.292657765724231,0.223837132729952,0,0,0,0,0,0,0,0,0,0,0.0524031114456808,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184547869313164,0,0,0,0.145109884446537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120965617813908,0,0,0,0,0,0,0,0,0.106900494389075,0,0.128770342113358,0,0,0,0,0,0.51545225860035,0,-0.0209645618671015,0,0,0,0,0.0494151832817679,0,0,0.000674852819518492,0
X1997.HK.EQUITY,0,0,0,-0.159052247083549,0.103889273409253,0,0,0,0,0.196773934381644,0.110908584392514,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.165908604312234,0.114713896918747,0,0,0,0.156686843123088,0,0,0,0,0.0798474449652384,0,0,0,0,0,0,-0.138403801144784,0,0,0,0,0,0,0.120108671562526,0,0,0,0,0.172947054524694,-0.192164831896436,0.239059396067898
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0438098250641612,0,0,0,0.155912612668787,0,0,0,0,-0.163354723916971,0,0,0,0,0,-0.0444411869355558,0,0,0,0.0193150014386132,0,0.232124602455143,0.0588018934671134,0,-0.156262420176674,0,0,0.0250683370013445,0,0,0,0,0,0.0260104910973104,0,0.0509623023500862,0.0511183047051243,0,0,0,0,0
X601169.CH.EQUITY,0,0.0653567051246086,0.0297446254986812,0.188221049006952,0,0.0258089174018962,0,0,0,0,0,-0.0192078754629153,0,0,0,0,0,0,0.108331508352377,0,0,0,0,0,0,0.657335745086674,0.05436609581912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142284165070338,0,0,0,0,-0.0778354625493591
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.270140342396291,0,-0.249796837723704,0.0866678373665793,0,-0.152200700018239,0,0,0,0.214591897376266,0,0,0,0.139761045934509,0.240672866118895,0,0,0,0,0,0,-0.395465111387571,-0.0109252213360531,0,0,0,0,0,0,0,0,0,0,0,0,-0.10956876619881,0,0,0,0,0,0,-0.0887044458828974
CN210SLOPE,0,0,0,0,0.169274735218695,0,0,0,-0.113988848662125,0,0,-0.0708197048278614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433176218527633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460439835443119,0,0,0
