,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.31380615994902,0,0.00044063000036932,0,0,0.354267061489234,0,0,0,0,0,0,0,0.0209616237035382,0,0,0,0,0,0,0,0,0.17399243866485,0,0.0226097770612271,0,0,0,0,0,0,0,0,0,0,0.105800363137209,0,0,0,0,0,0,0,0,0,0,0,-0.030802471538649,0,0
X601318.CH.EQUITY,0,0,0.223303504085222,0,0,0,0,0,0.174969097735216,0,0,0,0.0152154501109733,0,0.0942244923337374,0,0,0.0871339947546291,0,0,0.136506332757414,0,0,0,0,0,0,0,0,0,0.0216527500819897,0,0,0,0,0,0,0.0671772740458438,0,0,0,0.00547914433877953,0,0,0,0,0,0,0,0,0,-0.145925250978557
X601939.CH.EQUITY,0.506760280596951,0.256990927311623,0,0,0,0,0,0.124518703060756,0,0,0,0,0,0,0,0,0.0567268365757061,0,0,0,0,-0.106544253506649,0,0,0,0,0,0,0.20421695857528,-0.0326271975386757,0,0,0.12792610549143,0,0,0,0,0,0,-0.172870135775735,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00344602132410905,0,0.527817388327887,0,0,-0.0785239938974858,0.0630980509949234,0,0,0,0,0,0,0,0,0,0,0.0666168019548115,0,0.152168098728536,0,0,0,0.0993905050117385,0,0,0,0.0419560580810485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452851714700789,0,0.0166829532305318,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.232715025542783,0,0.0347309961395298,0,0,-0.0533213543498936,0.177709920403056,0,0,0.122352278735787,0,0.21499928444082,0,0,0,0,0,0.405271256013497,0,0,0,0,0.0155518992999373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358491048766372,-0.0368033630597776
X601628.CH.EQUITY,0.0497493967412484,0,0,0,-0.0134009271074776,0,0,0,0,0,0.00911181289607209,0,-0.0953649560068516,0,0,-0.224599182232649,0,0,0,0,0,0.190369699391398,0,0.13914864074886,0,0,-0.0658780141274308,0,0,0,0,0,0,0.0752683128412367,0.562906197238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519350243656281,0
X1299.HK.EQUITY,0,0,-0.0225019614705145,0,0,0,0,-0.0858604548072048,0,0,0.105958075286201,-0.0160583885117691,0,0,0,0,0,0,0,0,0,0,0.133887795558307,0,0,0,0,0,0,0,0,0,0.0582814710599833,0,0,0,0,0.114960868866866,0,0.101859809915732,0.142329927665128,0.0848687340365992,0.122165222728539,0,0,0,0,0,0,0.298531395547407,0,0
X601988.CH.EQUITY,0.171903494221367,0,0.0906731612614843,0.378621905750878,0,0,0,0,2.71050543121376e-20,0,0,0,0.244381343441753,0,0,0,0.0705030431972773,0,8.67361737988404e-19,0,0,0,0.0325006998114293,0,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0.119071117725954,0,0,0,0,0,0.0170827557382028,0,0,0,0,0,0.0180918643538131,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124601465847762,0,0,0,0,0,0,0,0,0,0,0,-0.0884790463060443,0,0,0,0,0,0,0.238581763897748,0,0.186828597700052,0,0,0.142665495864105,0,0,0,0,0,0,0.0545270798871711,0,0,0,0,0,-0.0669785855601992,0.053052524554911,0.197494119590428,0,0.270960783887093,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698093711419233,0.14477297505637,0,0,0.105742258638668,0,0,0,0,0,0,0,0,0,0,0.142025116823147,0,0.436832626300759,0,0,0,0,0,0.0472895958885131,0,0.00586336771890902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254238396760983
X388.HK.EQUITY,0,0,0,0,-0.206782792868253,0,0.206543545460608,0,0,0,0,0,0,0,-0.0425458097712634,0,0,0,0,-0.0929323518916781,0,0.414033602162247,0,0,0,0,0,0.0560472878073827,0,0,0,0,-0.118154954251623,0,0,0,0,0,0.310552484242296,0.107905894692229,0,0,0,0,0,-0.199608511784107,0.060720177965625,0,0,0.127542267537832,-0.0556373804433381,0
X601658.CH.Equity,0,0,0,0.504862909333059,-0.358593792206495,0.0716192279198047,-8.67361737988404e-19,0,0,0.27501538916051,0,0,0.0484720387598512,0,0,0.0637781975671619,0.312575388496902,0,-0.00212645261690887,0,0,0.222762461090858,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.258481240905124,0,0,0,0,0,0,0,0,0,0,0.107923095204238,0,0,0,0,0,0,0,0,-0.0578825578316962
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289452029749913,0.0413979394695253,0,0,0,0,0,0,0,0.263808307770196,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320386918813159,0,0.0336577668994159,0.0369947664974227,0.258146106717958,0.182450877618914,0.00581492940491551,0,0,0,0,0,0.19964418616882,0,0.0529788139319242,0,0,0.0662635056032528,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628765621888362,0.128475529851722,0,0,0,0,0,0,0,0,0,0,0.0144445132451242,-0.136178559890133,0.351060602741067,0,0,0.441794767946355,0,0,0.0729859592774026,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0603235185346622,0,0,0,0,0,0.00423799932103668,-8.67361737988404e-19,0
X601328.CH.EQUITY,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142564532127982,0,0,0,0,0,0.294961891821341,0,0,0,0,0,0.12807765057174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149457666854705,0,0.0199478409433964,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,-0.169189274278196,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524783596954523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854001536841305,0,0.217341446927497,0,0,0,0.161424568037098,0,0,0,0,0,0,0,0,0,0,0.23936539280313,0.044743437599887,0.183589825263894,0,0,0,-0.58940983250799,-0.0855998632760516,0.143584671376674,0.152746918782127,0,0
X601319.CH.EQUITY,0,0.134663091864436,0.158078524225382,0,0,0,0,0.0630102050053684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157746717435405,0,0.0294732554167709,0,0,0,0.0453607822798598,0,0,0,0,0,-8.67361737988404e-19,0.14528422212948,0.139737708003714,0,0,0,0,0,0,0,0,0.0588759016427352,0.0014675636293751,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0,0
X11.HK.EQUITY,0,0,-0.157506341054873,0.0911238821668041,0,0,0,0,0.698647889690183,0,0.058421343317335,0,0.103443596349078,0,0,0,0,0,0,0,0,0,0,0,0,0.214494692095316,-0.0361680063020169,0,0,0.0749341391074426,0,0,0.0400809254487195,0,0,0,0,0.195922174498634,0.0473632683067259,0,0,0,0,0,0,0,0,0,-0.0711218518011496,0,0,0
