,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133505761109761,-6.93889390390723e-18,0.0869335329124699,0,0,0,0,0,0,0,0.318953887690054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740359806718361,0,0,0,0,0.174695557120666,0,0,0,0,0,0,0,0,0.021807917890466,0,0.0202713963808493,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481056768531063,0,0,0,0,0,0,-0.0465058455995633,0,0,0,0.119835951536102,0,0,0.14398204750533,-0.0668037016027141,0,0,0,0,0,0,0.012260522625261,0,0.116531215479095,0,0,0,0,0,0,0,0,0,0,0,0,0.116348285258828,0,0,0.328081622308664,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306587715934999,0,0.121611789442069,0,0,0.3289828483548,0,0,0,0,0,0,0,0,0,0,0.085451880498782,0,0,0.0192867731971589,-0.046062839795908,0,0,0,-0.0709684400739294,0,0,0,0,0,0,0,0,-0.0460745090660924,0,0,0,0,0,0,0.217359776391809,0,0,0,0,0,0,0.0756359370701792,0,0,0,-0.0386000188599868
X5.HK.EQUITY,3.46944695195361e-18,-0.0295369462177725,0,0.188049055025471,0,0.0441570264709671,0,0,0,0,0,0,0.0488562232904854,0,0,0,0,0,0,0,0,0.412132591935141,0,0,0,0,0,0,0,0,0.369334606046624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123134577372971,-0.133405058591698,0,-0.0671223109340314,0
X601988.CH.EQUITY,0.175252918195281,0.0805534100620293,0.103828274338213,0.0528613363480876,0,0,0,0,0.226416030885559,0,0.0220595904090308,0.25375355480022,0,0,0,0,0,0,0,0,0,0.0216170415401505,0,0,0.0449410606123962,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.172034894017641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483843424603614,0,0,-0.131871298760508,0,0.175559049048742,0.256199541989539,0,0,0,0,0,0,0,0,0,0,0.205060805082533,0,0,0,0,0,0.0834131328697534,0.0890964882207097,0.000815360690318002,0,0,0.0619446616336453,0,0,0.0943203893384476,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17473700536555,0.350027278983815,0,0,0,0,0,0,0,0.0966185600554097,0,0,0,0,-0.0622860164638409,0,0,0,0,0.0942644088740604,0,0,0,0,0,0,0,0.0207964346720954,0,0,0,0,0,0,0,0,0,0,-0.161365955460225,0,-0.0103394606823948,0,0.133769571071174,0,0,0,0,0.14647974075213,0,0,0.0369767015500818,0.207722874437291
X601658.CH.Equity,0,0,0,0,0,0.0381609585109586,-0.430017405335609,0,0.0707912245006416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488511477138385,0,0,0,0,0,0,0.19738266262288,0,0,0.0959417722813816,0,0.235266613022186,-0.0777892849459213,0,0,0,0,0,-0.0826704282561716,0,0,0,0,0,0,-0.0416952112252698,0,-0.56731813388482
